"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007094636","2011-11","49.7667","-77.8","280.0","MATAGAMI, QC CA","","","0.0","2,C","13","2,C","4","2,C","0","2,C","2","2,C","26","2,C","11","2,C","0","2,C","0","2,C","-23.8","2,C,21,","14.3","2,,C,27,","12.4","2,C,07,","","","558.7","2,C","40.5","2,,,C","-1.62","2,C","2.05","2,,,C","-5.30","2,,,C","","","",""
"CA007094636","2011-12","49.7667","-77.8","280.0","MATAGAMI, QC CA","","","0.0","2,C","10","1,C","3","1,C","0","1,C","14","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-33.7","2,C,30,","8.1","1,,C,15,","1.9","2,C,04,","","","920.4","2,C","21.6","1,,,C","-13.40","2,C","-7.68","2,,,C","-19.12","2,,,C","","","",""
"CA007094636","2012-01","49.7667","-77.8","280.0","MATAGAMI, QC CA","0.0","C","0.0","5,C","12","3,C","5","3,C","0","3,C","17","5,C","26","5,C","24","5,C","0","5,C","0","5,C","-33.6","5,C,22,","4.8","3,,C,23,","2.2","5,C,24,","","","875.4","5,C","24.2","3,,,C","-15.33","5,C","-8.97","5,,,C","-21.70","5,,,C","","","",""
"CA007094636","2012-02","49.7667","-77.8","280.0","MATAGAMI, QC CA","0.0","C","0.0","1,C","6","1,C","2","1,C","0","1,C","15","1,C","28","1,C","25","1,C","0","1,C","0","1,C","-31.0","1,C,11,","4.8","1,,C,17,","1.3","1,C,15,","","","867.6","1,C","10.9","1,,,C","-12.65","1,C","-7.40","1,,,C","-17.91","1,,,C","","","",""
"CA007094636","2012-03","49.7667","-77.8","280.0","MATAGAMI, QC CA","0.2","C","0.2","4,C","","","","","","","5","4,C","21","4,C","10","4,C","2","4,C","0","4,C","-30.2","4,C,05,","","","25.6","4,C,21,","","","556.8","4,C","","","-2.28","4,C","3.99","4,,,C","-8.56","4,,,C","","","",""
"CA007094636","2012-04","49.7667","-77.8","280.0","MATAGAMI, QC CA","0.2","C","0.0",",C","10","2,C","4","2,C","1","2,C","0",",C","30",",C","6",",C","0",",C","0",",C","-13.8",",C,18,","28.3","2,,C,16,","14.4",",C,08,","","","598.7",",C","47.8","2,,,C","-1.62",",C","4.50",",,,C","-7.74",",,,C","","","",""
"CA007094636","2012-05","49.7667","-77.8","280.0","MATAGAMI, QC CA","2.8","C","2.6","4,C","6","4,C","4","4,C","0","4,C","0","4,C","11","4,C","0","4,C","8","4,C","1","4,C","-6.7","4,C,06,+","9.4","4,,C,29,","32.6","4,C,20,","","","253.2","4,C","22.6","4,,,C","9.05","4,C","16.93","4,,,C","1.17","4,,,C","","","",""
"CA007094636","2012-06","49.7667","-77.8","280.0","MATAGAMI, QC CA","24.7","C","21.9","1,C","10","1,C","8","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","1.2","1,C,09,","20.9","1,,C,24,","32.4","1,C,11,","","","95.6","1,C","68.6","1,,,C","15.79","1,C","23.35","1,,,C","8.24","1,,,C","","","",""
"CA007094636","2012-07","49.7667","-77.8","280.0","MATAGAMI, QC CA","51.8","C","27.1","3,C","14","2,C","6","2,C","0","2,C","0","3,C","0","3,C","0","3,C","18","3,C","1","3,C","1.9","3,C,20,","21.9","2,,C,31,","32.9","3,C,13,","80.1","C","80.1","3,C","75.5","2,,,C","16.44","3,C","23.50","3,,,C","9.38","3,,,C","","","",""
"CA007094636","2012-08","49.7667","-77.8","280.0","MATAGAMI, QC CA","65.4","C","13.6","1,C","16","4,C","9","4,C","0","4,C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","2.1","1,C,09,","25.2","4,,C,02,","28.7","1,C,25,","185.8","C","105.7","1,C","82.1","4,,,C","15.26","1,C","21.49","1,,,C","9.03","1,,,C","","","",""
