"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00501466","1962-08","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00501466","1962-09","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","0.0","4,0","12",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","8","4,0","0","3,0","0","3,0","0","3,0","","","","","-7.8","4,0,13,","0",",,0,30,+","0",",T,0,30,+","3.8",",,0,16,+","18.3","3,0,24,","","","","","","","318.6","3,0","","","","","","","","","","","","","","","18.0",",,,0","0",",T,,0","6.06","4,0","9.90","3,,,0","2.23","4,,,0","",""
"USC00501466","1962-10","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","0.0","3,0","7","3,0","1","3,0","0","3,0","22",",0","3",",0","0","3,0","26","3,0","16","2,0","0","2,0","0","2,0","1","","","","-15.6","3,0,27,+","152",",,0,27,+","38",",,0,24,","3.6","3,,0,26,","5.6","2,0,11,+","","","","","","","630.1","2,0","","","","","","","","","","","","","","","8.1","3,,,0","157",",,,0","-4.07","3,0","0.08","2,,,0","-8.23","3,,,0","",""
"USC00501466","1962-11","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","0.0","1,0","7",",0","2",",0","0",",0","30",",0","2",",0","23","1,0","29","1,0","30",",0","0",",0","0",",0","","","","","-41.1","1,0,28,+","254",",,0,30,+","58",",,0,19,","5.8",",,0,19,","-6.7",",0,06,+","","","","","","","1127.1",",0","","","","","","","","","","","","","","","13.8",",,,0","138",",,,0","-20.42","1,0","-15.98",",,,0","-24.85","1,,,0","",""
"USC00501466","1962-12","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","0.0","2,0","14",",0","3",",0","0",",0","31",",0","3",",0","25","1,0","30","1,0","30","1,0","0","1,0","0","1,0","4","","","","-42.8","1,0,09,","457",",,0,25,","69",",,0,13,","6.9",",,0,13,","-4.4","1,0,27,+","","","","","","","1159.0","1,0","","","","","","","","","","","","","","","25.4",",,,0","254",",,,0","-21.89","2,0","-16.87","1,,,0","-26.91","1,,,0","",""
"USC00501466","1963-01","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0","4,0","16",",0","5",",0","0",",0","31",",0","5",",0","23","3,0","28","3,0","26","1,0","0","1,0","0","1,0","1","","","","-47.8","3,0,09,","660",",,0,25,+","51",",,0,12,","5.1",",,0,12,","6.1","1,0,30,","","","","","","","1104.9","1,0","","","","","","","","","","","","","","","28.9",",,,0","289",",,,0","-22.95","4,0","-17.41","1,,,0","-28.48","3,,,0","",""
"USC00501466","1963-02","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","0.0","0","0.0",",0","15",",0","2",",0","0",",0","","","","","26",",0","28",",0","28",",0","0",",0","0",",0","","","","","-47.8",",0,05,","","","","","3.0",",,0,26,","-5.6",",0,28,+","","","","","","","1148.2",",0","","","","","","","","","","","","","","","15.2",",,,0","","","-22.68",",0","-18.08",",,,0","-27.28",",,,0","",""
"USC00501466","1963-04","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","0.0",",0","6",",0","1",",0","0",",0","29","1,0","1",",0","8",",0","29",",0","11",",0","0",",0","0",",0","","","","","-28.9",",0,02,","584","1,,0,22,+","46",",,0,16,","4.6",",,0,16,","10.6",",0,30,","","","","","","","675.1",",0","","","","","","","","","","","","","","","9.0",",,,0","90",",,,0","-4.17",",0","2.65",",,,0","-10.99",",,,0","",""
"USC00501466","1963-05","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","0.0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","","","-5.6",",0,08,","254",",,0,01,","0",",,0,31,+","0.0",",,0,31,+","23.3",",0,22,+","","","","","","","322.0",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","7.95",",0","15.30",",,,0","0.59",",,,0","",""
"USC00501466","1963-06","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","0.0","1,0","16",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","2","1,0","0","1,0","","","","","0.0","1,0,06,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,12,","21.1","1,0,11,+","","","","","","","190.2","1,0","","","","","","","","","","","","","","","32.9",",,,0","0",",,,0","11.77","1,0","17.76","1,,,0","5.79","1,,,0","",""
"USC00501466","1963-07","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","11.5","1,0","18",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","14",",0","0",",0","","","","","0.6","1,0,06,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,17,","28.3",",0,12,+","","","87.3","0","","","87.3",",0","","","","","","","","","","","","","","","42.0",",,,0","0",",,,0","15.75","1,0","21.70",",,,0","9.80","1,,,0","",""
"USC00501466","1963-08","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","1.4",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","","","-3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,05,","26.7",",0,26,+","61.5","3,,,0","255.6","0","","","168.3",",0","","","","","","","","","","","","","","","7.7",",,,0","0",",,,0","12.95",",0","19.96",",,,0","5.94",",,,0","",""
"USC00501466","1963-09","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,26,+","0",",,0,30,+","0",",T,0,08,","0.5",",,0,22,","22.8",",0,01,","","","684.1","0","","","428.5",",0","","","","","","","","","","","","","","","0.8",",,,0","0",",T,,0","4.05",",0","11.07",",,,0","-2.98",",,,0","",""
"USC00501466","1963-10","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","0.0","4,0","12",",0","4",",0","0",",0","3",",","","","3","2,0","27","2,0","19","3,0","0","3,0","0","3,0","","","","","-23.3","2,0,28,","102",",,0,25,+","","","6.1",",,0,01,","11.7","3,0,08,+","","","1338.9","0","","","654.8","3,0","","","","","","","","","","","","","","","23.9",",,,0","","","-6.16","4,0","-3.24","3,,,0","-9.09","2,,,0","",""
"USC00501466","1963-11","65.5667","-144.7653","280.4","CENTRAL NUMBER 2, AK US","","","0.0","1,0","6",",0","0",",0","0",",0","30",",","","","19","1,0","29","1,0","29","1,0","0","1,0","0","1,0","","","","","-48.3","1,0,25,","178",",,0,10,+","","","2.0",",,0,01,","-8.3","1,0,15,+","","","2608.7","0","","","1269.8","1,0","","","","","","","","","","","","","","","4.4",",,,0","","","-25.45","1,0","-21.33","1,,,0","-29.57","1,,,0","",""
