"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507902","1911-06","67.4167","-141.0","251.5","RAMPART HOUSE, AK US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","15.0",",,6,09,","","","","","","","38.9",",,,6","","","","","",""
"USC00507902","1911-07","67.4167","-141.0","251.5","RAMPART HOUSE, AK US","","","4.2","2,6","5",",6","5",",6","0",",6","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","","","3.9","1,6,21,","21.6",",,6,16,","28.3","1,6,12,+","73.3","6","73.3","1,6","52.9",",,,6","15.92","2,6","23.14","1,,,6","8.70","1,,,6"
"USC00507902","1911-08","67.4167","-141.0","251.5","RAMPART HOUSE, AK US","","","0.0",",6","","","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","-1.7",",6,21,","","","24.4",",6,02,","301.2","6","227.9",",6","","","10.98",",6","18.65",",,,6","3.31",",,,6"
"USC00507902","1911-09","67.4167","-141.0","251.5","RAMPART HOUSE, AK US","","","0.0","3,6","5","1,6","3","1,6","0","1,6","0","1,6","16","1,6","0","2,6","2","2,6","0","2,6","","","-12.8","1,6,20,","5.6","1,,6,28,+","25.0","2,6,06,","644.9","6","343.7","2,6","19.0","1,,,6","5.95","3,6","12.83","2,,,6","-0.94","1,,,6"
"USC00507902","1911-10","67.4167","-141.0","251.5","RAMPART HOUSE, AK US","","","0.0",",6","","","","","","","0",",6","31",",6","9",",6","0",",6","0",",6","","","-15.0",",6,31,","","","10.0",",6,01,","1288.7","6","643.8",",6","","","-2.43",",6","1.64",",,,6","-6.50",",,,6"
"USC00507902","1911-11","67.4167","-141.0","251.5","RAMPART HOUSE, AK US","","","0.0",",6","","","","","","","27",",6","30",",6","30",",6","0",",6","0",",6","1","","-38.3",",6,18,","","","-2.2",",6,02,","2486.8","6","1198.1",",6","","","-21.60",",6","-18.04",",,,6","-25.17",",,,6"
"USC00507902","1911-12","67.4167","-141.0","251.5","RAMPART HOUSE, AK US","","","0.0","1,6","","","","","","","31",",6","31",",6","30","1,6","0","1,6","0","1,6","2","","-40.0",",6,25,","","","-14.4","1,6,30,+","3759.1","6","1272.3","1,6","","","-24.08","1,6","-20.81","1,,,6","-27.36",",,,6"
"USC00507902","1912-01","67.4167","-141.0","251.5","RAMPART HOUSE, AK US","0.0","","0.0",",6","","","","","","","31",",6","31",",6","31",",6","0",",6","0",",6","1","","-45.6",",6,14,","","","-8.3",",6,21,","5142.9","","1383.8",",6","","","-26.30",",6","-22.18",",,,6","-30.43",",,,6"
"USC00507902","1912-02","67.4167","-141.0","251.5","RAMPART HOUSE, AK US","0.0","","0.0",",6","","","","","","","29",",6","29",",6","29",",6","0",",6","0",",6","","","-32.8",",6,26,+","","","-0.6",",6,29,","6267.1","","1124.2",",6","","","-20.43",",6","-15.32",",,,6","-25.54",",,,6"
"USC00507902","1912-03","67.4167","-141.0","251.5","RAMPART HOUSE, AK US","0.0","","0.0",",6","","","","","","","22",",6","31",",6","27",",6","0",",6","0",",6","","","-31.1",",6,13,","","","11.1",",6,22,","7242.1","","975.0",",6","","","-13.12",",6","-5.17",",,,6","-21.07",",,,6"
