"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NNM00078866","1982-11","18.041","-63.109","4.3","PRINCESS JULIANA INTERNATIONAL, NN","","","","","14","5,S","8","5,S","1","5,S","","","","","","","","","","","","","27.9","5,,S,23,","","","","","102.7","5,,,S","","","","","",""
"NNM00078866","1983-09","18.041","-63.109","4.3","PRINCESS JULIANA INTERNATIONAL, NN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","22.4","5,S,21,","","","","","","","","","","","","","25.82","5,,,S"
"NNM00078866","1983-10","18.041","-63.109","4.3","PRINCESS JULIANA INTERNATIONAL, NN","","","","","","","","","","","0","4,S","0","4,S","","","","","","","22.6","4,S,31,","","","","","","","","","","","","","25.93","4,,,S"
"NNM00078866","1983-11","18.041","-63.109","4.3","PRINCESS JULIANA INTERNATIONAL, NN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","22.2","5,S,30,+","","","","","","","","","","","","","24.68","5,,,S"
"NNM00078866","1983-12","18.041","-63.109","4.3","PRINCESS JULIANA INTERNATIONAL, NN","","","","","21","2,S","10","2,S","2","2,S","","","","","","","","","","","","","36.6","2,,S,27,","","","","","120.6","2,,,S","","","","","",""
"NNM00078866","1984-02","18.041","-63.109","4.3","PRINCESS JULIANA INTERNATIONAL, NN","","","","","16","4,S","4","4,S","0","4,S","0","3,S","0","3,S","","","","","","","21.4","3,S,20,+","7.9","4,,S,15,","","","","","28.9","4,,,S","","","","","22.64","3,,,S"
"NNM00078866","1984-04","18.041","-63.109","4.3","PRINCESS JULIANA INTERNATIONAL, NN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","22.3","3,S,21,+","","","","","","","","","","","","","23.91","3,,,S"
"NNM00078866","1984-05","18.041","-63.109","4.3","PRINCESS JULIANA INTERNATIONAL, NN","","","","","","","","","","","","","","","0","4,S","27","4,S","2","4,S","","","","","32.9","4,S,01,","","","","","","","31.01","4,,,S","",""
"NNM00078866","1984-06","18.041","-63.109","4.3","PRINCESS JULIANA INTERNATIONAL, NN","","","","","","","","","","","0","4,S","0","4,S","","","","","","","21.6","4,S,15,","","","","","","","","","","","","","25.31","4,,,S"
"NNM00078866","1984-07","18.041","-63.109","4.3","PRINCESS JULIANA INTERNATIONAL, NN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","24.0","3,S,20,+","","","","","","","","","","","","","25.52","3,,,S"
