"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062246","1996-03","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","10",",C","31",",C","15",",C","0",",C","0",",C","-28.8",",C,24,","","","","","","","15.3",",C,10,","","","761.9",",C","","","","","-6.24",",C","0.50",",,,C","-12.98",",,,C","","","",""
"CA003062246","1996-04","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","5","3,C","1","3,C","0","3,C","","","0","3,C","0",",C","20",",C","1",",C","0",",C","0",",C","-14.8",",C,03,","","","0","3,T,C,12,+","5.0","3,,C,10,","20.5",",C,08,","","","416.7",",C","9.8","3,,,C","0","3,T,,C","4.44",",C","11.15",",,,C","-2.26",",,,C","","","",""
"CA003062246","1996-05","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","15",",C","8",",C","1",",C","","","3",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-12.8",",C,09,","","","56",",,C,06,","27.6",",,C,31,","19.0",",C,25,","","","400.1",",C","86.4",",,,C","152",",,,C","5.43",",C","10.96",",,,C","-0.11",",,,C","","","",""
"CA003062246","1996-06","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.2",",C,10,","0",",,C,30,+","0",",,C,30,+","10.2",",,C,18,","25.9",",C,07,","","","203.0",",C","39.2",",,,C","0",",,,C","11.57",",C","17.79",",,,C","5.35",",,,C","","","",""
"CA003062246","1996-07","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","2.1",",C","13","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,08,","0",",,C,31,+","0",",,C,31,+","20.8","1,,C,03,","28.4",",C,30,","110.3","C","110.3",",C","59.2","1,,,C","0",",,,C","14.84",",C","21.01",",,,C","8.68",",,,C","","","",""
"CA003062246","1996-08","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","1.1",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.2",",C,18,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,16,","29.4",",C,26,","226.4","C","116.1",",C","37.2",",,,C","0",",,,C","14.62",",C","22.49",",,,C","6.75",",,,C","","","",""
"CA003062246","1996-09","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","13","1,C","6","1,C","0","1,C","","","0","1,C","0",",C","7",",C","0",",C","2",",C","0",",C","-4.1",",C,23,","","","0","1,T,C,29,","8.8","1,,C,05,","24.5",",C,12,","542.5","C","316.1",",C","39.2","1,,,C","0","1,T,,C","7.80",",C","13.27",",,,C","2.33",",,,C","","","",""
"CA003062246","1996-10","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0","2,C","5","2,C","1","2,C","0","2,C","","","1","2,C","1","2,C","23","2,C","1","2,C","0","2,C","0","2,C","-18.4","2,C,29,","","","32","2,,C,01,","3.2","2,,C,01,","20.3","2,C,09,","1006.2","C","463.7","2,C","6.4","2,,,C","46","2,,,C","2.34","2,C","9.08","2,,,C","-4.39","2,,,C","","","",""
"CA003062246","1996-11","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","14",",C","29",",C","21",",C","0",",C","0",",C","-35.2",",C,22,","","","","","","","13.0",",C,01,","1895.3","C","889.1",",C","","","","","-11.30",",C","-6.31",",,,C","-16.30",",,,C","","","",""
"CA003062246","1996-12","53.5833","-116.45","927.0","EDSON CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","24",",C","31",",C","23",",C","0",",C","0",",C","-38.4",",C,29,","","","","","","","1.9",",C,15,","2986.3","C","1091.0",",C","","","","","-16.86",",C","-10.46",",,,C","-23.26",",,,C","","","",""
