"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00421850","1897-03","41.683333","-111.516667","1598.7","CROYDEN, UT US","0.0","3,6","5",",6","5",",6","0",",6","","","12","3,6","28","3,6","0","1,6","0","1,6","0","1,6","-26.1","3,6,13,","","","10.2",",,6,11,","20.0","1,6,26,","","","614.0","1,6","26.6",",,,6","","","-3.65","3,6","9.09","1,,,6","-16.39","3,,,6"
"USC00421850","1897-04","41.683333","-111.516667","1598.7","CROYDEN, UT US","0.0","1,6","3","3,6","3","3,6","0","3,6","","","0","1,6","28","1,6","0","1,6","11","1,6","0","1,6","-15.0","1,6,01,","","","17.8","3,,6,06,","26.1","1,6,18,","","","382.3","1,6","38.1","3,,,6","","","5.15","1,6","18.69","1,,,6","-8.39","1,,,6"
"USC00421850","1897-05","41.683333","-111.516667","1598.7","CROYDEN, UT US","7.5",",6","2",",6","2",",6","0",",6","","","0",",6","9",",6","0",",6","28",",6","1",",6","-9.4",",6,08,","","","15.2",",,6,19,","32.8",",6,29,","","","124.7",",6","20.3",",,,6","","","14.55",",6","25.95",",,,6","3.16",",,,6"
"USC00421850","1897-06","41.683333","-111.516667","1598.7","CROYDEN, UT US","6.9","1,6","3",",6","0",",6","0",",6","","","0","1,6","1","1,6","0","1,6","24","1,6","1","1,6","-0.6","1,6,03,","","","2.0",",,6,16,","32.2","1,6,13,","","","86.0","1,6","4.1",",,,6","","","15.61","1,6","25.82","1,,,6","5.39","1,,,6"
"USC00421850","1897-07","41.683333","-111.516667","1598.7","CROYDEN, UT US","32.0",",6","1",",6","1",",6","0",",6","","","0",",6","1",",6","0",",6","29",",6","7",",6","-1.7",",6,24,","","","10.2",",,6,02,","34.4",",6,28,+","53.4","6","53.4",",6","10.2",",,,6","","","17.64",",6","28.56",",,,6","6.73",",,,6"
"USC00421850","1897-08","41.683333","-111.516667","1598.7","CROYDEN, UT US","53.2","2,6","0",",6","0",",6","0",",6","","","0","2,6","0","2,6","0","1,6","30","1,6","15","1,6","3.3","2,6,31,","","","0.0",",T,6,26,+","35.0","1,6,20,+","57.3","6","3.9","1,6","0.0",",T,,6","","","20.00","2,6","31.72","1,,,6","8.29","2,,,6"
"USC00421850","1897-09","41.683333","-111.516667","1598.7","CROYDEN, UT US","1.4","1,6","2","2,6","2","2,6","0","2,6","0",",6","0","1,6","0","1,6","0",",6","30",",6","0",",6","0.6","1,6,14,+","0",",T,6,28,+","12.7","2,,6,24,","31.1",",6,22,+","129.0","6","71.7",",6","22.9","2,,,6","0",",T,,6","15.87","1,6","27.61",",,,6","4.12","1,,,6"
"USC00421850","1898-03","41.683333","-111.516667","1598.7","CROYDEN, UT US","","","5",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","76",",,6,13,","7.6",",,6,13,","","","","","","","21.6",",,,6","216",",,,6","","","","","",""
"USC00421850","1898-04","41.683333","-111.516667","1598.7","CROYDEN, UT US","0.0","1,6","1",",6","1",",6","0",",6","1",",6","0","1,6","24","1,6","0","1,6","12","1,6","0","1,6","-7.2","1,6,01,","76",",,6,03,","7.6",",,6,03,","28.9","1,6,15,","","","278.6","1,6","7.6",",,,6","76",",,,6","8.73","1,6","19.77","1,,,6","-2.32","1,,,6"
"USC00421850","1898-09","41.683333","-111.516667","1598.7","CROYDEN, UT US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,30,","","","","","","","0.0",",T,,6","","","","","","","",""
