"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351996","1929-07","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","19",",6","1",",6","","","1.7","1,6,27,+","","","","","9.4",",,6,20,","32.2",",6,08,","122.3","","122.3",",6","13.2",",,,6","","","14.20","1,6","21.94",",,,6","6.45","1,,,6"
"USC00351996","1929-08","46.13333","-123.53333","128.0","CROSSETT, OR US","2.5","1,6","5",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","23","1,6","1","1,6","","","0.6","1,6,24,","","","","","6.4",",,6,22,","32.8","1,6,10,","223.1","","100.8","1,6","10.6",",,,6","","","15.06","1,6","22.95","1,,,6","7.17","1,,,6"
"USC00351996","1929-09","46.13333","-123.53333","128.0","CROSSETT, OR US","1.4",",6","6",",6","2",",6","0",",6","","","","","0",",6","6",",6","0",",6","19",",6","1",",6","","","-1.7",",6,28,+","","","","","4.1",",,6,20,","32.2",",6,10,","351.1","","128.0",",6","12.7",",,,6","","","14.11",",6","23.57",",,,6","4.66",",,,6"
"USC00351996","1929-10","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","5",",6","0",",6","","","-2.2",",6,29,","","","0",",,6,31,+","14.2",",,6,08,","30.0",",6,14,","563.9","","212.8",",6","57.3",",,,6","0",",,,6","11.47",",6","18.25",",,,6","4.69",",,,6"
"USC00351996","1929-11","46.13333","-123.53333","128.0","CROSSETT, OR US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,09,","","","","","","","31.3",",,,6","0",",,,6","","","","","",""
"USC00351996","1929-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","24",",6","21",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","62.2",",,6,13,","","","","","","","379.2",",,,6","","","","","","","",""
"USC00351996","1930-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","7","1,6","5","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","61.5","1,,6,31,","","","","","","","106.8","1,,,6","","","","","","","",""
"USC00351996","1930-02","46.13333","-123.53333","128.0","CROSSETT, OR US","","","18",",6","17",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","30.0",",,6,19,","","","","","","","268.9",",,,6","0",",,,6","","","","","",""
"USC00351996","1930-03","46.13333","-123.53333","128.0","CROSSETT, OR US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","40.9",",,6,21,","","","","","","","143.0",",,,6","","","","","","","",""
"USC00351996","1930-04","46.13333","-123.53333","128.0","CROSSETT, OR US","","","14",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","18.3",",,6,03,","","","","","","","82.6",",,,6","0",",,,6","","","","","",""
