"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00275400","1926-07","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","56.6",",,6,10,","","","","","119.0",",,,6","","","","","","","",""
"USC00275400","1926-09","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,24,","","","","","79.5",",,,6","","","","","","","",""
"USC00275400","1926-10","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","8",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","203",",,6,21,","24.9",",,6,06,","","","","","109.7",",,,6","203",",,,6","","","","","",""
"USC00275400","1926-11","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.8",",,6,19,","","","","","81.7",",,,6","","","","","","","",""
"USC00275400","1926-12","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.4",",,6,29,","","","","","50.8",",,,6","","","","","","","",""
"USC00275400","1927-01","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,29,","","","","","76.2",",,,6","","","","","","","",""
"USC00275400","1927-02","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.7",",,6,26,","","","","","75.0",",,,6","","","","","","","",""
"USC00275400","1927-03","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.7",",,6,08,","","","","","43.1",",,,6","","","","","","","",""
"USC00275400","1927-04","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,23,","","","","","29.6",",,,6","","","","","","","",""
"USC00275400","1927-05","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.1",",,6,13,","","","","","101.6",",,,6","","","","","","","",""
"USC00275400","1927-06","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.2",",,6,29,+","","","","","69.7",",,,6","","","","","","","",""
"USC00275400","1927-07","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.5",",,6,08,","","","","","54.8",",,,6","","","","","","","",""
"USC00275400","1927-08","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","41.1",",,6,14,","","","","","123.3",",,,6","","","","","","","",""
"USC00275400","1927-09","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,19,","","","","","55.8",",,,6","","","","","","","",""
"USC00275400","1927-10","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","45.7",",,6,19,","","","","","171.5",",,,6","","","","","","","",""
"USC00275400","1927-11","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","68.6",",,6,04,","","","","","164.1",",,,6","","","","","","","",""
"USC00275400","1928-01","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,15,","","","","","83.6",",,,6","","","","","","","",""
"USC00275400","1928-02","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.2",",,6,10,","","","","","58.5",",,,6","","","","","","","",""
"USC00275400","1928-03","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","19",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.9",",,6,14,","","","","","73.4",",,,6","","","","","","","",""
"USC00275400","1928-04","44.66667","-71.21667","360.0","MILAN 7 NNW, NH US","","","","","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,24,","","","","","87.8",",,,6","","","","","","","",""
