"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00015005","1909-01","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","3.0",",,a,24,","","","","","3.0",",,,a","","","","","",""
"ASN00015005","1909-02","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","5",",a","4",",a","0",",a","","","","","","","","","","","","","11.4",",,a,16,","","","","","40.7",",,,a","","","","","",""
"ASN00015005","1909-03","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","4",",a","4",",a","2",",a","","","","","","","","","","","","","50.8",",,a,15,","","","","","96.5",",,,a","","","","","",""
"ASN00015005","1909-04","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","3",",a","3",",a","1",",a","","","","","","","","","","","","","44.5",",,a,26,","","","","","73.2",",,,a","","","","","",""
"ASN00015005","1909-05","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","7.6",",,a,07,","","","","","7.6",",,,a","","","","","",""
"ASN00015005","1909-06","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","5.1",",,a,26,","","","","","5.9",",,,a","","","","","",""
"ASN00015005","1909-07","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015005","1909-08","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","14.0",",,a,30,","","","","","14.0",",,,a","","","","","",""
"ASN00015005","1909-09","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015005","1909-10","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","1",",a","0",",a","0",",a","","","","","","","","","","","","","1.3",",,a,31,","","","","","1.3",",,,a","","","","","",""
"ASN00015005","1909-11","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","6.4",",,a,25,","","","","","10.2",",,,a","","","","","",""
"ASN00015005","1909-12","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","20.3",",,a,04,","","","","","33.0",",,,a","","","","","",""
"ASN00015005","1910-01","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","5",",a","5",",a","1",",a","","","","","","","","","","","","","33.0",",,a,05,","","","","","64.8",",,,a","","","","","",""
"ASN00015005","1910-02","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","8",",a","7",",a","1",",a","","","","","","","","","","","","","26.7",",,a,21,","","","","","103.9",",,,a","","","","","",""
"ASN00015005","1910-03","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","3",",a","3",",a","1",",a","","","","","","","","","","","","","31.8",",,a,05,","","","","","44.5",",,,a","","","","","",""
"ASN00015005","1910-04","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","15.2",",,a,11,","","","","","24.9",",,,a","","","","","",""
"ASN00015005","1910-05","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015005","1910-06","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","5.1",",,a,24,","","","","","8.7",",,,a","","","","","",""
"ASN00015005","1910-07","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015005","1910-08","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015005","1910-09","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015005","1910-10","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","2",",a","2",",a","0",",a","","","","","","","","","","","","","6.9",",,a,27,","","","","","12.0",",,,a","","","","","",""
"ASN00015005","1910-11","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","3",",a","3",",a","1",",a","","","","","","","","","","","","","29.2",",,a,06,","","","","","45.7",",,,a","","","","","",""
"ASN00015005","1910-12","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","6",",a","4",",a","1",",a","","","","","","","","","","","","","25.9",",,a,10,","","","","","48.0",",,,a","","","","","",""
"ASN00015005","1911-01","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","2",",a","0",",a","0",",a","","","","","","","","","","","","","2.3",",,a,07,","","","","","3.6",",,,a","","","","","",""
"ASN00015005","1911-02","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","3",",a","2",",a","1",",a","","","","","","","","","","","","","35.6",",,a,05,","","","","","43.3",",,,a","","","","","",""
"ASN00015005","1911-03","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","2",",a","2",",a","1",",a","","","","","","","","","","","","","32.5",",,a,13,","","","","","49.0",",,,a","","","","","",""
"ASN00015005","1911-04","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","11.9",",,a,15,","","","","","27.2",",,,a","","","","","",""
"ASN00015005","1911-05","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015005","1911-06","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015005","1911-07","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","3.8",",,a,06,","","","","","3.8",",,,a","","","","","",""
"ASN00015005","1911-08","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015005","1911-09","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","2",",a","2",",a","2",",a","","","","","","","","","","","","","28.2",",,a,30,","","","","","54.9",",,,a","","","","","",""
"ASN00015005","1911-10","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","1",",a","1",",a","0",",a","","","","","","","","","","","","","24.9",",,a,31,","","","","","24.9",",,,a","","","","","",""
"ASN00015005","1911-11","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","8",",a","5",",a","0",",a","","","","","","","","","","","","","13.7",",,a,25,","","","","","39.0",",,,a","","","","","",""
"ASN00015005","1911-12","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","9",",a","8",",a","0",",a","","","","","","","","","","","","","19.1",",,a,08,","","","","","75.7",",,,a","","","","","",""
"ASN00015005","1912-01","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","2",",a","0",",a","0",",a","","","","","","","","","","","","","1.5",",,a,30,","","","","","2.5",",,,a","","","","","",""
"ASN00015005","1912-02","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","15",",a","9",",a","1",",a","","","","","","","","","","","","","74.2",",,a,18,","","","","","178.8",",,,a","","","","","",""
"ASN00015005","1912-03","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","2",",a","1",",a","0",",a","","","","","","","","","","","","","3.6",",,a,14,","","","","","4.6",",,,a","","","","","",""
"ASN00015005","1912-04","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,30,+","","","","","0.0",",,,a","","","","","",""
"ASN00015005","1912-05","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,31,+","","","","","0.0",",,,a","","","","","",""
"ASN00015005","1912-06","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","22.9",",,a,22,","","","","","51.1",",,,a","","","","","",""
"ASN00015005","1912-07","-20.0298","137.4906","205.0","AVON DOWNS, AS","","","","","4",",a","2",",a","0",",a","","","","","","","","","","","","","14.0",",,a,13,","","","","","17.3",",,,a","","","","","",""
