"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0021F12S","1980-10","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,13,","","","","","","","22.9",",,,T","","","","","",""
"USS0021F12S","1980-11","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","16",",T","16",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,07,","","","","","","","96.4",",,,T","","","","","",""
"USS0021F12S","1980-12","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","11",",T","11",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,02,","","","","","","","121.9",",,,T","","","","","",""
"USS0021F12S","1981-01","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,25,","","","","","","","50.7",",,,T","","","","","",""
"USS0021F12S","1981-02","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","10",",T","10",",T","1",",T","","","","","","","","","","","","","","","","","27.9",",,T,20,","","","","","","","83.7",",,,T","","","","","",""
"USS0021F12S","1981-03","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,31,","","","","","","","101.4",",,,T","","","","","",""
"USS0021F12S","1981-04","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,25,","","","","","","","12.7",",,,T","","","","","",""
"USS0021F12S","1981-05","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,25,","","","","","","","55.8",",,,T","","","","","",""
"USS0021F12S","1981-06","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,07,","","","","","","","53.3",",,,T","","","","","",""
"USS0021F12S","1981-07","42.96","-121.18","1749.6","SILVER CREEK, OR US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,06,+","","","","","","","12.7",",,,T","","","","","",""
