"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110EF57","1970-01","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","0.0","C","0.0",",C","14","3,C","11","3,C","1","3,C","","","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.0",",C,04,","","","170",",,C,17,","26.7","3,,C,13,","11.7",",C,21,","","","439.5",",C","137.3","3,,,C","170",",,,C","4.16",",C","6.49",",,,C","1.82",",,,C"
"CA00110EF57","1970-02","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,05,","","","0",",,C,28,+","16.5",",,C,15,","15.6",",C,21,","","","320.7",",C","89.2",",,,C","0",",,,C","6.88",",C","10.52",",,,C","3.24",",,,C"
"CA00110EF57","1970-03","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","0.0","C","0.0",",C","10",",C","8",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.7",",C,03,","","","0",",,C,31,+","26.9",",,C,06,","14.5",",C,30,+","","","358.1",",C","109.3",",,,C","0",",,,C","6.78",",C","10.96",",,,C","2.61",",,,C"
"CA00110EF57","1970-04","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","0.0","C","0.0",",C","17",",C","12",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,27,+","","","0",",,C,30,+","33.0",",,C,08,","16.1",",C,17,","","","312.9",",C","194.7",",,,C","0",",,,C","7.90",",C","11.45",",,,C","4.35",",,,C"
"CA00110EF57","1970-05","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.3",",C,10,","","","0",",,C,31,+","13.0",",,C,12,","24.5",",C,15,","","","196.3",",C","56.2",",,,C","0",",,,C","12.00",",C","16.07",",,,C","7.93",",,,C"
"CA00110EF57","1970-06","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","27.9","C","27.9",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","8.3",",C,12,+","","","0",",,C,30,+","15.7",",,C,09,","32.8",",C,02,","","","64.9",",C","36.3",",,,C","0",",,,C","17.10",",C","21.60",",,,C","12.60",",,,C"
"CA00110EF57","1970-07","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","48.7","C","20.8",",C","6",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","9.5",",C,21,","","","0",",,C,31,+","28.2",",,C,25,","29.5",",C,15,","42.4","C","42.4",",C","73.0",",,,C","0",",,,C","17.64",",C","22.44",",,,C","12.84",",,,C"
"CA00110EF57","1970-08","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","56.9","C","8.2","3,C","4",",C","3",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","9.5","2,C,17,","","","0",",,C,31,+","5.3",",,C,12,","28.4","2,C,11,","75.5","C","33.1","2,C","14.7",",,,C","0",",,,C","17.44","3,C","22.03","2,,,C","12.84","2,,,C"
"CA00110EF57","1970-09","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","56.9","C","0.0",",C","10","1,C","7","1,C","2","1,C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.8",",C,24,","","","0",",,C,30,+","44.7","1,,C,05,","24.5",",C,29,","229.1","C","153.6",",C","135.7","1,,,C","0",",,,C","13.21",",C","17.88",",,,C","8.55",",,,C"
"CA00110EF57","1970-10","49.3167","-123.05","111.0","N VANC GRAND BLVD, BC CA","56.9","C","0.0",",C","12",",C","10",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,26,","","","0",",,C,31,+","33.3",",,C,19,","23.4",",C,03,+","497.0","C","267.9",",C","128.0",",,,C","0",",,,C","9.69",",C","13.79",",,,C","5.60",",,,C"
