"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00012632","1940-03","33.25694","-87.79722","76.8","ELROD, AL US","7",",6","7",",6","2",",6","","","","","","","","","","","34.0",",,6,13,","101.1",",,,6","",""
"USC00012632","1940-04","33.25694","-87.79722","76.8","ELROD, AL US","7",",6","6",",6","2",",6","","","","","","","","","","","65.0",",,6,05,","142.7",",,,6","",""
"USC00012632","1940-05","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","4",",6","0",",6","","","","","","","","","","","20.3",",,6,28,","59.2",",,,6","",""
"USC00012632","1940-06","33.25694","-87.79722","76.8","ELROD, AL US","11",",6","11",",6","3",",6","","","","","","","","","","","37.6",",,6,29,","160.1",",,,6","",""
"USC00012632","1940-07","33.25694","-87.79722","76.8","ELROD, AL US","12",",6","12",",6","4",",6","","","","","","","","","","","37.6",",,6,13,","212.8",",,,6","",""
"USC00012632","1940-08","33.25694","-87.79722","76.8","ELROD, AL US","7",",6","7",",6","1",",6","","","","","","","","","","","33.0",",,6,17,","98.3",",,,6","",""
"USC00012632","1940-09","33.25694","-87.79722","76.8","ELROD, AL US","1",",6","1",",6","1",",6","","","","","","","","","","","29.2",",,6,25,","29.2",",,,6","",""
"USC00012632","1940-10","33.25694","-87.79722","76.8","ELROD, AL US","2",",6","2",",6","1",",6","","","","","","","","","","","36.6",",,6,30,","49.3",",,,6","",""
"USC00012632","1940-11","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","1",",6","","","","","","","","","","","25.4",",,6,10,","112.8",",,,6","",""
"USC00012632","1940-12","33.25694","-87.79722","76.8","ELROD, AL US","7",",6","7",",6","3",",6","","","","","","","","","","","70.6",",,6,13,","184.1",",,,6","",""
"USC00012632","1941-01","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","5",",6","0",",6","","","","","","","","","","","17.8",",,6,24,","51.3",",,,6","",""
"USC00012632","1941-02","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","5",",6","2",",6","","","","","","","","","","","28.7",",,6,14,","91.2",",,,6","",""
"USC00012632","1941-03","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","1",",6","","","","","","","","","","","67.6",",,6,07,","105.7",",,,6","",""
"USC00012632","1941-04","33.25694","-87.79722","76.8","ELROD, AL US","4",",6","4",",6","1",",6","","","","","","","","","","","25.9",",,6,16,","72.9",",,,6","",""
"USC00012632","1941-05","33.25694","-87.79722","76.8","ELROD, AL US","1",",6","1",",6","0",",6","","","","","","","","","","","2.5",",,6,23,","2.5",",,,6","",""
"USC00012632","1941-06","33.25694","-87.79722","76.8","ELROD, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","20.8",",,6,17,","56.1",",,,6","",""
"USC00012632","1941-07","33.25694","-87.79722","76.8","ELROD, AL US","13",",6","13",",6","4",",6","","","","","","","","","","","50.8",",,6,22,","277.0",",,,6","",""
"USC00012632","1941-08","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","2",",6","","","","","","","","","","","123.2",",,6,01,","251.7",",,,6","",""
"USC00012632","1941-09","33.25694","-87.79722","76.8","ELROD, AL US","2",",6","2",",6","1",",6","","","","","","","","","","","39.4",",,6,25,","56.2",",,,6","",""
"USC00012632","1941-10","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","0",",6","","","","","","","","","","","22.9",",,6,30,","80.5",",,,6","",""
"USC00012632","1941-11","33.25694","-87.79722","76.8","ELROD, AL US","4",",6","4",",6","0",",6","","","","","","","","","","","23.1",",,6,23,","58.1",",,,6","",""
"USC00012632","1941-12","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","1",",6","","","","","","","","","","","50.8",",,6,23,","119.9",",,,6","",""
"USC00012632","1942-01","33.25694","-87.79722","76.8","ELROD, AL US","4",",6","4",",6","0",",6","","","","","","","","","","","23.1",",,6,31,","49.3",",,,6","",""
"USC00012632","1942-02","33.25694","-87.79722","76.8","ELROD, AL US","4",",6","4",",6","1",",6","","","0",",6","","","","","0",",,6,28,+","96.5",",,6,17,","139.7",",,,6","0",",,,6"
"USC00012632","1942-03","33.25694","-87.79722","76.8","ELROD, AL US","9",",6","9",",6","1",",6","","","","","","","","","","","35.6",",,6,21,","122.3",",,,6","",""
"USC00012632","1942-04","33.25694","-87.79722","76.8","ELROD, AL US","1",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","24.6",",,6,09,","24.6",",,,6","0",",,,6"
"USC00012632","1942-05","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","30.5",",,6,15,","65.4",",,,6","0",",,,6"
"USC00012632","1942-06","33.25694","-87.79722","76.8","ELROD, AL US","8",",6","8",",6","2",",6","","","","","","","","","","","104.1",",,6,13,","231.9",",,,6","",""
"USC00012632","1942-07","33.25694","-87.79722","76.8","ELROD, AL US","9",",6","9",",6","1",",6","","","","","","","","","","","47.0",",,6,02,","118.6",",,,6","",""
"USC00012632","1942-08","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","3",",6","","","","","","","","","","","55.9",",,6,20,","151.9",",,,6","",""
"USC00012632","1942-09","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","5",",6","2",",6","","","","","","","","","","","61.0",",,6,17,","127.5",",,,6","",""
"USC00012632","1942-10","33.25694","-87.79722","76.8","ELROD, AL US","4",",6","4",",6","0",",6","","","","","","","","","","","10.9",",,6,26,","33.6",",,,6","",""
"USC00012632","1942-11","33.25694","-87.79722","76.8","ELROD, AL US","4",",6","4",",6","1",",6","","","","","","","","","","","45.7",",,6,23,","80.6",",,,6","",""
"USC00012632","1942-12","33.25694","-87.79722","76.8","ELROD, AL US","7",",6","7",",6","1",",6","","","","","","","","","","","104.1",",,6,28,","155.7",",,,6","",""
"USC00012632","1943-01","33.25694","-87.79722","76.8","ELROD, AL US","4",",6","4",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","21.8",",,6,18,","52.2",",,,6","0",",,,6"
"USC00012632","1943-02","33.25694","-87.79722","76.8","ELROD, AL US","4",",6","4",",6","0",",6","","","","","","","","","","","17.8",",,6,06,+","61.8",",,,6","",""
"USC00012632","1943-03","33.25694","-87.79722","76.8","ELROD, AL US","10",",6","9",",6","5",",6","","","","","","","","","","","71.1",",,6,20,","263.5",",,,6","",""
"USC00012632","1943-04","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","5",",6","1",",6","","","","","","","","","","","35.6",",,6,19,","70.4",",,,6","",""
"USC00012632","1943-05","33.25694","-87.79722","76.8","ELROD, AL US","4",",6","4",",6","2",",6","","","","","","","","","","","76.2",",,6,09,","137.9",",,,6","",""
"USC00012632","1943-06","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","2",",6","","","","","","","","","","","43.2",",,6,20,","101.9",",,,6","",""
"USC00012632","1943-07","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","5",",6","1",",6","","","","","","","","","","","53.3",",,6,19,","76.4",",,,6","",""
"USC00012632","1943-08","33.25694","-87.79722","76.8","ELROD, AL US","7",",6","7",",6","3",",6","","","","","","","","","","","76.2",",,6,06,","177.1",",,,6","",""
"USC00012632","1943-09","33.25694","-87.79722","76.8","ELROD, AL US","7",",6","7",",6","3",",6","","","","","","","","","","","53.3",",,6,03,","138.1",",,,6","",""
"USC00012632","1943-10","33.25694","-87.79722","76.8","ELROD, AL US","1",",6","1",",6","0",",6","","","","","","","","","","","12.4",",,6,14,","12.4",",,,6","",""
"USC00012632","1943-11","33.25694","-87.79722","76.8","ELROD, AL US","3",",6","3",",6","2",",6","","","","","","","","","","","35.6",",,6,07,","79.0",",,,6","",""
"USC00012632","1943-12","33.25694","-87.79722","76.8","ELROD, AL US","8",",6","7",",6","0",",6","","","","","","","","","","","24.4",",,6,25,","70.4",",,,6","",""
"USC00012632","1944-01","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","5",",6","1",",6","","","","","","","","","","","46.5",",,6,03,","82.4",",,,6","",""
"USC00012632","1944-02","33.25694","-87.79722","76.8","ELROD, AL US","18",",6","18",",6","2",",6","","","","","","","","","","","43.4",",,6,25,","210.4",",,,6","",""
"USC00012632","1944-03","33.25694","-87.79722","76.8","ELROD, AL US","","","","","","","","","","","1","","","","","","","","","","",""
"USC00012632","1944-04","33.25694","-87.79722","76.8","ELROD, AL US","11",",6","10",",6","0",",6","","","","","","","","","","","20.3",",,6,10,","99.0",",,,6","",""
"USC00012632","1944-05","33.25694","-87.79722","76.8","ELROD, AL US","","","","","","","","","","","1","","","","","","","","","","",""
"USC00012632","1944-06","33.25694","-87.79722","76.8","ELROD, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","10.9",",,6,05,","25.1",",,,6","",""
"USC00012632","1944-07","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","5",",6","0",",6","","","","","1","","","","","","24.9",",,6,20,","81.8",",,,6","",""
"USC00012632","1944-08","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","2",",6","","","","","","","","","","","50.8",",,6,05,","156.5",",,,6","",""
"USC00012632","1944-09","33.25694","-87.79722","76.8","ELROD, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","23.4",",,6,29,","58.4",",,,6","",""
"USC00012632","1944-10","33.25694","-87.79722","76.8","ELROD, AL US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00012632","1944-11","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","0",",6","","","","","","","","","","","24.6",",,6,19,","77.7",",,,6","",""
"USC00012632","1944-12","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","5",",6","0",",6","","","","","","","","","","","24.1",",,6,26,","64.7",",,,6","",""
"USC00012632","1945-01","33.25694","-87.79722","76.8","ELROD, AL US","3",",6","3",",6","0",",6","","","","","","","","","","","21.6",",,6,13,","57.4",",,,6","",""
"USC00012632","1945-02","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","1",",6","","","","","","","","","","","50.8",",,6,13,","112.2",",,,6","",""
"USC00012632","1945-03","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","5",",6","0",",6","","","","","","","","","","","24.6",",,6,25,","73.6",",,,6","",""
"USC00012632","1945-06","33.25694","-87.79722","76.8","ELROD, AL US","4",",6","2",",6","0",",6","","","","","","","","","","","10.4",",,6,30,","16.7",",,,6","",""
"USC00012632","1945-07","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","5",",6","0",",6","","","","","","","","","","","25.1",",,6,10,","78.3",",,,6","",""
"USC00012632","1945-08","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","3",",6","1",",6","","","","","","","","","","","25.7",",,6,04,","44.3",",,,6","",""
"USC00012632","1945-09","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","2",",6","","","","","","","","","","","48.3",",,6,11,","143.0",",,,6","",""
"USC00012632","1945-10","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","5",",6","1",",6","","","","","","","","","","","62.2",",,6,06,","131.8",",,,6","",""
"USC00012632","1945-11","33.25694","-87.79722","76.8","ELROD, AL US","4",",6","4",",6","0",",6","","","","","","","","","","","24.9",",,6,19,","75.4",",,,6","",""
"USC00012632","1945-12","33.25694","-87.79722","76.8","ELROD, AL US","8",",6","8",",6","1",",6","","","","","","","","","","","28.2",",,6,24,","104.4",",,,6","",""
"USC00012632","1946-01","33.25694","-87.79722","76.8","ELROD, AL US","11",",6","11",",6","3",",6","","","","","","","","","","","42.4",",,6,30,","224.6",",,,6","",""
"USC00012632","1946-02","33.25694","-87.79722","76.8","ELROD, AL US","8",",6","8",",6","4",",6","","","","","","","","","","","47.0",",,6,09,","213.2",",,,6","",""
"USC00012632","1946-03","33.25694","-87.79722","76.8","ELROD, AL US","8",",6","8",",6","2",",6","","","","","","","","","","","37.1",",,6,16,","146.0",",,,6","",""
"USC00012632","1946-04","33.25694","-87.79722","76.8","ELROD, AL US","5",",6","4",",6","1",",6","","","","","","","","","","","69.9",",,6,25,","97.6",",,,6","",""
"USC00012632","1946-05","33.25694","-87.79722","76.8","ELROD, AL US","11",",6","10",",6","2",",6","","","","","","","","","","","46.7",",,6,20,","163.5",",,,6","",""
"USC00012632","1946-06","33.25694","-87.79722","76.8","ELROD, AL US","8",",6","7",",6","1",",6","","","","","","","","","","","39.4",",,6,01,","83.8",",,,6","",""
"USC00012632","1946-07","33.25694","-87.79722","76.8","ELROD, AL US","13",",6","12",",6","2",",6","","","","","","","","","","","38.1",",,6,18,","133.6",",,,6","",""
"USC00012632","1946-08","33.25694","-87.79722","76.8","ELROD, AL US","3",",6","3",",6","1",",6","","","","","","","","","","","29.5",",,6,07,","53.9",",,,6","",""
"USC00012632","1946-09","33.25694","-87.79722","76.8","ELROD, AL US","8",",6","8",",6","2",",6","","","","","","","","","","","89.9",",,6,23,","176.6",",,,6","",""
"USC00012632","1946-10","33.25694","-87.79722","76.8","ELROD, AL US","2",",6","2",",6","0",",6","","","","","","","","","","","14.2",",,6,12,","17.8",",,,6","",""
"USC00012632","1946-12","33.25694","-87.79722","76.8","ELROD, AL US","6",",6","6",",6","1",",6","","","","","","","","","","","48.0",",,6,20,","89.8",",,,6","",""
"USC00012632","1947-02","33.25694","-87.79722","76.8","ELROD, AL US","3",",6","3",",6","1",",6","","","","","","","","","","","30.7",",,6,20,","45.9",",,,6","",""
"USC00012632","1947-03","33.25694","-87.79722","76.8","ELROD, AL US","8",",6","8",",6","3",",6","","","","","","","","","","","42.2",",,6,08,","149.3",",,,6","",""
"USC00012632","1947-04","33.25694","-87.79722","76.8","ELROD, AL US","9",",6","9",",6","1",",6","","","","","","","","","","","37.3",",,6,11,","160.7",",,,6","",""
"USC00012632","1947-05","33.25694","-87.79722","76.8","ELROD, AL US","8",",6","7",",6","0",",6","","","","","","","","","","","17.8",",,6,20,","71.9",",,,6","",""
