"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00411885","1912-01","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","",""
"USC00411885","1912-02","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","1.1",",6","","","","","","","0",",6","8",",6","0",",6","7",",6","0",",6","2","","","","-6.7",",6,06,+","","","24.4",",6,20,","","","217.2",",6","","","10.88",",6","17.38",",,,6","4.38",",,,6"
"USC00411885","1912-03","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","17.3",",6","","","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","3","","1","","0.0",",6,25,","","","30.0",",6,21,","","","142.2",",6","","","14.30",",6","20.54",",,,6","8.07",",,,6"
"USC00411885","1912-04","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","85.2",",6","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","7","","1","","3.3",",6,03,","","","30.6",",6,26,","","","30.9",",6","","","20.14",",6","25.48",",,,6","14.80",",,,6"
"USC00411885","1912-05","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","161.5",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","2","","12.2",",6,18,+","","","33.3",",6,26,+","","","0.0",",6","","","23.54",",6","29.40",",,,6","17.68",",,,6"
"USC00411885","1912-06","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","202.4",",6","","","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","1","","14.4",",6,09,+","","","33.9",",6,06,","","","0.0",",6","","","25.08",",6","31.06",",,,6","19.09",",,,6"
"USC00411885","1912-07","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","307.6",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","1","","18.9",",6,23,","","","35.6",",6,25,","0.0","6","0.0",",6","","","28.25",",6","33.52",",,,6","22.99",",,,6"
"USC00411885","1912-08","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","300.1","1,6","","","","","","","0","1,6","0","1,6","0",",6","31",",6","31",",6","","","2","","20.0","1,6,15,","","","35.6",",6,21,+","0.0","6","0.0",",6","","","28.33","1,6","33.60",",,,6","23.06","1,,,6"
"USC00411885","1912-09","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","210.6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","1","","12.2",",6,26,","0.0",",,6,30,+","34.4",",6,13,+","0.0","6","0.0",",6","0.0",",,,6","25.35",",6","30.97",",,,6","19.74",",,,6"
"USC00411885","1912-10","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","69.2",",6","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","1","","","","7.8",",6,31,","","","31.1",",6,10,","16.0","6","16.0",",6","","","20.05",",6","25.63",",,,6","14.47",",,,6"
"USC00411885","1912-11","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","10.0","1,6","","","","","","","0",",6","3",",6","0","1,6","18","1,6","0","1,6","","","","","-1.1",",6,03,","","","26.7","1,6,05,","123.6","6","107.6","1,6","","","14.89","1,6","21.12","1,,,6","8.67",",,,6"
"USC00411885","1912-12","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","0.5",",6","","","","","","","0",",6","4",",6","0",",6","7",",6","0",",6","1","","1","","-2.2",",6,24,","","","23.3",",6,05,","359.4","6","235.8",",6","","","10.74",",6","15.99",",,,6","5.50",",,,6"
"USC00411885","1913-01","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","2.7","6","2.7",",6","","","","","","","0",",6","8",",6","2",",6","7",",6","0",",6","5","","","","-5.6",",6,08,+","","","24.4",",6,20,","589.3","6","229.9",",6","","","11.00",",6","16.57",",,,6","5.43",",,,6"
"USC00411885","1913-03","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","10.1","1,6","","","","","","","0","1,6","5","1,6","0",",6","17",",6","0",",6","","","","","-3.3","1,6,16,","","","25.6",",6,30,+","","","141.2",",6","","","13.91","1,6","19.85",",,,6","7.97","1,,,6"
"USC00411885","1913-04","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","25.2","1,6","","","","","","","0","1,6","0","1,6","0","1,6","26","1,6","0","1,6","1","","","","2.2","1,6,14,+","","","27.8","1,6,02,+","","","56.2","1,6","","","17.26","1,6","24.18","1,,,6","10.35","1,,,6"
"USC00411885","1913-05","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00411885","1913-06","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","149.2","1,6","","","","","","","0","1,6","0","1,6","0",",6","30",",6","11",",6","","","","","14.4","1,6,14,+","","","34.4",",6,27,","","","0.0",",6","","","23.53","1,6","29.23",",,,6","17.83","1,,,6"
"USC00411885","1913-07","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","299.5",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","4","","20.0",",6,08,+","","","37.8",",6,10,","0.0","6","0.0",",6","","","28.00",",6","33.83",",,,6","22.16",",,,6"
"USC00411885","1913-12","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","","","3.9",",6","","","","","","","0",",6","5",",6","0",",6","6",",6","0",",6","","","","","-3.3",",6,26,","","","25.6",",6,01,","","","231.2",",6","","","11.00",",6","15.58",",,,6","6.42",",,,6"
"USC00411885","1914-01","28.716667","-96.183333","4.3","COLLEGEPORT, TX US","0.0","","0.0",",6","","","","","","","0",",6","6",",6","0",",6","15",",6","0",",6","2","","","","-2.2",",6,31,+","","","26.7",",6,28,+","","","180.0",",6","","","12.53",",6","19.73",",,,6","5.33",",,,6"
