"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00114765","1956-05","40.86667","-90.8","214.0","KIRKWOOD 3 W, IL US","12",",0","5",",0","0",",0","0",",0","0",",0","1","","7","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,29,","55.0",",,,0","0",",,,0"
"USC00114765","1956-06","40.86667","-90.8","214.0","KIRKWOOD 3 W, IL US","10",",0","5",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,26,","52.0",",,,0","0",",,,0"
"USC00114765","1956-07","40.86667","-90.8","214.0","KIRKWOOD 3 W, IL US","11",",0","8",",0","2",",0","0",",0","0",",0","","","7","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,08,","229.6",",,,0","0",",,,0"
"USC00114765","1956-08","40.86667","-90.8","214.0","KIRKWOOD 3 W, IL US","11",",0","8",",0","2",",0","0",",0","0",",0","","","7","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,13,","119.1",",,,0","0",",,,0"
"USC00114765","1956-09","40.86667","-90.8","214.0","KIRKWOOD 3 W, IL US","6",",0","2",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,14,","26.5",",,,0","0",",,,0"
"USC00114765","1956-10","40.86667","-90.8","214.0","KIRKWOOD 3 W, IL US","2",",0","2",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,26,+","12.2",",,,0","0",",,,0"
"USC00114765","1956-11","40.86667","-90.8","214.0","KIRKWOOD 3 W, IL US","5",",0","5",",0","0",",0","","","","","","","2","","","","","","8.6",",,0,06,","34.8",",,,0","",""
"USC00114765","1956-12","40.86667","-90.8","214.0","KIRKWOOD 3 W, IL US","","","","","","","","","","","6","","","","","","","","","","","","",""
"USC00114765","1957-01","40.86667","-90.8","214.0","KIRKWOOD 3 W, IL US","7",",0","5",",0","1",",0","22",",0","6",",0","","","","","102",",,0,19,+","89",",,0,10,","27.4",",,0,22,","48.2",",,,0","281",",,,0"
"USC00114765","1957-02","40.86667","-90.8","214.0","KIRKWOOD 3 W, IL US","4",",0","2",",0","0",",0","4",",0","0",",0","9","","","","76",",,0,01,","0",",T,0,23,+","20.3",",,0,26,","39.4",",,,0","0",",T,,0"
"USC00114765","1957-03","40.86667","-90.8","214.0","KIRKWOOD 3 W, IL US","6",",0","5",",0","0",",0","2",",0","2",",0","","","","","76",",,0,25,","102",",,0,25,","10.9",",,0,11,","43.0",",,,0","153",",,,0"
