"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00203078","2008-07","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","13",",N","6",",N","1",",N","","","0",",N","","","","","","","","","","","","","","","","","","","0",",,N,31,+","41.7",",,N,08,","","","","","","","84.5",",,,N","0",",,,N","","","","","","","","","",""
"USC00203078","2008-08","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","7",",N","4",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","","","0",",,N,31,+","5.8",",,N,17,","","","","","","","18.2",",,,N","0",",,,N","","","","","","","","","",""
"USC00203078","2008-09","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","13",",N","7",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","","","0",",,N,30,+","16.8",",,N,09,","","","","","","","75.1",",,,N","0",",,,N","","","","","","","","","",""
"USC00203078","2008-10","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","15",",N","4",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","","","","","0",",T,N,28,","20.6",",,N,25,","","","","","","","57.5",",,,N","0",",T,,N","","","","","","","","","",""
"USC00203078","2008-11","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","13","3,0","5","3,0","0","3,0","12","2,0","4",",0","","","","","","","","","","","2","","","","","","152","2,,0,21,","61",",,0,21,","10.9","3,,0,07,","","","","","","","40.0","3,,,0","239",",,,0","","","","","","","","","",""
"USC00203078","2008-12","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","24",",0","11",",0","0",",0","31",",0","12",",0","","","","","","","","","","","2","","","","","","356",",,0,26,","127",",,0,06,","15.2",",,0,28,","","","","","","","72.9",",,,0","960",",,,0","","","","","","","","","",""
"USC00203078","2009-01","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","11",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","","","406",",,0,20,+","117",",,0,18,","5.1",",,0,02,","","","","","","","19.1",",,,0","308",",,,0","","","","","","","","","",""
"USC00203078","2009-02","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","15",",0","6",",0","0",",0","26","2,0","7","1,0","","","","","","","","","","","","","","","","","483","2,,0,04,","211","1,,0,27,","12.4",",,0,18,","","","","","","","51.7",",,,0","638","1,,,0","","","","","","","","","",""
"USC00203078","2009-03","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","7",",0","5",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","","","406",",,0,04,+","66",",,0,21,","11.7",",,0,25,","","","","","","","33.0",",,,0","152",",,,0","","","","","","","","","",""
"USC00203078","2009-04","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","12",",0","6",",0","1",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,07,","46",",,0,07,","29.0",",,0,21,","","","","","","","78.5",",,,0","67",",,,0","","","","","","","","","",""
"USC00203078","2009-05","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","14",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,28,","","","","","","","93.7",",,,0","0",",,,0","","","","","","","","","",""
"USC00203078","2009-06","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,09,","","","","","","","45.6",",,,0","0",",,,0","","","","","","","","","",""
"USC00203078","2009-07","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","13",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,26,","","","","","","","80.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00203078","2009-08","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,11,","","","","","","","79.2",",,,0","0",",,,0","","","","","","","","","",""
"USC00203078","2009-09","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,21,","","","","","","","27.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00203078","2009-10","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","13","3,0","8","3,0","3","3,0","1","2,0","1",",0","","","","","","","","","","","","","","","","","25","2,,0,13,","25",",,0,13,","40.6","3,,0,07,","","","","","","","159.9","3,,,0","25",",,,0","","","","","","","","","",""
"USC00203078","2009-11","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",T,0,30,+","0",",T,0,30,+","6.6",",,0,25,","","","","","","","18.1",",,,0","0",",T,,0","","","","","","","","","",""
"USC00203078","2009-12","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","13",",0","5",",0","1",",0","22","1,0","7",",0","","","","","","","","","","","","","","","","","330","1,,0,10,","229",",,0,09,","31.8",",,0,26,","","","","","","","67.5",",,,0","686",",,,0","","","","","","","","","",""
"USC00203078","2010-01","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","8",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","","","330",",,0,04,","41",",,0,11,","14.5",",,0,25,","","","","","","","20.9",",,,0","127",",,,0","","","","","","","","","",""
"USC00203078","2010-02","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","","","","","7",",0","1",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","","","203",",,0,27,","53",",,0,27,","2.8",",,0,27,","","","","","","","10.5",",,,0","191",",,,0","","","","","","","","","",""
