"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080472","1992-06","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","16","3,S","8","3,S","1","3,S","","","","","","","32.0","3,,S,25,","96.1","3,,,S","",""
"VEM00080472","1992-09","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","14","4,S","6","4,S","0","4,S","","","","","","","16.0","4,,S,21,","54.9","4,,,S","",""
"VEM00080472","1993-05","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","20","5,S","14","5,S","0","5,S","","","","","","","18.0","5,,S,27,","119.4","5,,,S","",""
"VEM00080472","1993-09","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","16","3,S","13","3,S","3","3,S","","","","","","","39.9","3,,S,28,+","207.5","3,,,S","",""
"VEM00080472","1993-12","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","","","","","","","0","4,S","0","4,S","15.6","4,S,25,","","","","","19.25","4,,,S"
"VEM00080472","1994-01","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","","","","","","","0","5,S","0","5,S","16.7","5,S,22,","","","","","18.87","5,,,S"
"VEM00080472","1994-06","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","14","5,S","9","5,S","0","5,S","","","","","","","9.9","5,,S,03,","56.0","5,,,S","",""
"VEM00080472","1994-09","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","14","4,S","11","4,S","1","4,S","","","","","","","33.0","4,,S,20,","125.3","4,,,S","",""
"VEM00080472","1994-12","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","","","","","","","0","5,S","0","5,S","14.7","5,S,28,","","","","","19.27","5,,,S"
"VEM00080472","1995-01","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","","","","","","","0","3,S","0","3,S","13.8","3,S,11,","","","","","19.31","3,,,S"
"VEM00080472","2003-07","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","13","5,S","9","5,S","2","5,S","","","","","","","56.9","5,,S,12,","162.4","5,,,S","",""
"VEM00080472","2011-07","10.15","-67.928","430.1","ARTURO MICHELENA INTERNATIONAL, VE","20","3,S","17","3,S","3","3,S","","","","","","","55.9","3,,S,02,","288.2","3,,,S","",""
