"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003056LPA","2000-11","51.4333","-116.15","1891.0","TEMPLE, AB CA","","","0.0",",C","","","","","","","","","","","2",",C","30",",C","21",",C","0",",C","0",",C","-19.5",",C,10,","","","","","","","4.3",",C,22,","","","758.6",",C","","","","","-6.96",",C","-2.65",",,,C","-11.26",",,,C"
"CA003056LPA","2000-12","51.4333","-116.15","1891.0","TEMPLE, AB CA","","","0.0","1,C","","","","","","","","","","","10","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-28.8","1,C,15,","","","","","","","3.5","1,C,06,","","","883.1","1,C","","","","","-11.10","1,C","-7.20","1,,,C","-15.01","1,,,C"
"CA003056LPA","2001-01","51.4333","-116.15","1891.0","TEMPLE, AB CA","0.0","C","0.0",",C","19",",C","15",",C","0",",C","","","15",",C","0",",C","31",",C","24",",C","0",",C","0",",C","-15.5",",C,15,","","","180",",,C,14,","18.0",",,C,14,","5.3",",C,03,","","","764.3",",C","102.4",",,,C","1024",",,,C","-6.32",",C","-2.00",",,,C","-10.65",",,,C"
"CA003056LPA","2001-02","51.4333","-116.15","1891.0","TEMPLE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","28",",C","27",",C","0",",C","0",",C","-27.2",",C,16,","","","","","","","2.5",",C,28,","","","842.6",",C","","","","","-11.76",",C","-6.63",",,,C","-16.89",",,,C"
"CA003056LPA","2001-03","51.4333","-116.15","1891.0","TEMPLE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","24",",C","0",",C","0",",C","-16.4",",C,23,","","","","","","","7.4",",C,25,+","","","733.9",",C","","","","","-5.34",",C","-0.83",",,,C","-9.85",",,,C"
"CA003056LPA","2001-08","51.4333","-116.15","1891.0","TEMPLE, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003056LPA","2001-11","51.4333","-116.15","1891.0","TEMPLE, AB CA","","","0.0",",C","","","","","","","","","","","1",",C","28",",C","16",",C","0",",C","0",",C","-17.9",",C,30,","","","","","","","6.3",",C,04,","","","687.3",",C","","","","","-4.58",",C","-1.12",",,,C","-8.04",",,,C"
"CA003056LPA","2001-12","51.4333","-116.15","1891.0","TEMPLE, AB CA","","","0.0",",C","","","","","","","","","","","2",",C","31",",C","28",",C","0",",C","0",",C","-18.5",",C,05,","","","","","","","5.1",",C,25,","","","854.7",",C","","","","","-9.24",",C","-5.35",",,,C","-13.12",",,,C"
"CA003056LPA","2002-01","51.4333","-116.15","1891.0","TEMPLE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","31",",C","30",",C","0",",C","0",",C","-22.9",",C,27,","","","","","","","0.4",",C,07,","","","888.5",",C","","","","","-10.33",",C","-7.09",",,,C","-13.57",",,,C"
"CA003056LPA","2002-02","51.4333","-116.15","1891.0","TEMPLE, AB CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","5",",C","3",",C","28",",C","26",",C","0",",C","0",",C","-27.4",",C,24,","","","203",",,C,22,","20.3",",,C,22,","3.9",",C,16,","","","766.7",",C","54.3",",,,C","543",",,,C","-9.05",",C","-4.83",",,,C","-13.28",",,,C"
