"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012923","1946-08","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","336.4",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","","","21.1",",X,30,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,30,","35.6",",X,19,","","","0.0",",X","64.7",",,,X","0",",,,X","29.19",",X","32.34",",,,X","26.03",",,,X","","","","","","","","","",""
"USW00012923","1946-09","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","266.9",",X","14",",X","8",",X","2",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","","","20.0",",X,30,","0","1,,X,30,+","0",",,X,30,+","107.2",",,X,22,","35.0",",X,11,","","","0.0",",X","234.0",",,,X","0",",,,X","27.23",",X","30.48",",,,X","23.98",",,,X","","","","","","","","","",""
"USW00012923","1946-10","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","170.9",",X","10",",X","8",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","12.2",",X,12,","","","0",",,X,31,+","33.0",",,X,11,","29.4",",X,24,+","","","1.7",",X","90.1",",,,X","0",",,,X","23.79",",X","26.80",",,,X","20.78",",,,X","","","","","","","","","",""
"USW00012923","1946-11","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","60.9",",X","13",",X","8",",X","5",",X","","","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","","","","","7.8",",X,26,","","","0",",,X,30,+","132.1",",,X,04,","28.9",",X,03,+","","","52.2",",X","294.4",",,,X","0",",,,X","18.62",",X","22.00",",,,X","15.24",",,,X","","","","","","","","","",""
"USW00012923","1946-12","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","15.6",",X","9",",X","4",",X","1",",X","","","0","2,X","0",",X","1",",X","0",",X","19",",X","0",",X","","","","","","","-0.6",",X,30,","","","0","2,,X,31,+","36.8",",,X,11,","25.6",",X,17,","","","106.6",",X","77.8",",,,X","0","2,,,X","15.40",",X","19.32",",,,X","11.48",",,,X","","","","","","","","","",""
"USW00012923","1947-01","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","1.1","X","1.1",",X","15",",X","7",",X","0",",X","","","0",",X","0",",X","3",",X","0",",X","5",",X","0",",X","","","","","","","-2.8",",X,04,","","","0",",,X,31,+","14.5",",,X,01,","23.9",",X,25,","","","218.6",",X","77.5",",,,X","0",",,,X","11.32",",X","14.25",",,,X","8.38",",,,X","","","","","","","","","",""
"USW00012923","1947-03","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","3.1",",X","9",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","","","1.7",",X,02,","","","0",",,X,31,+","34.5",",,X,07,","26.7",",X,24,","","","141.2",",X","98.8",",,,X","0",",,,X","13.88",",X","17.65",",,,X","10.11",",,,X","","","","","","","","","",""
"USW00012923","1947-04","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","77.8",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","11.1",",X,17,","","","0",",,X,30,+","11.7",",,X,20,","27.8",",X,05,","","","8.9",",X","32.5",",,,X","0",",,,X","20.63",",X","23.83",",,,X","17.43",",,,X","","","","","","","","","",""
"USW00012923","1947-05","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","196.2",",X","6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.7",",X,23,","0",",,X,31,+","0",",,X,31,+","159.8",",,X,20,","30.0",",X,29,","","","0.0",",X","273.4",",,,X","0",",,,X","24.66",",X","27.96",",,,X","21.36",",,,X","","","","","","","","","",""
"USW00012923","1947-06","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","309.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","","","22.8",",X,17,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,19,","34.4",",X,13,","","","0.0",",X","13.0",",,,X","0",",,,X","28.66",",X","31.58",",,,X","25.73",",,,X","","","","","","","","","",""
"USW00012923","1947-07","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","330.7",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","","","","","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","14.2",",,X,13,","36.7",",X,02,","0.0","X","0.0",",X","45.2",",,,X","0",",,,X","29.00",",X","32.52",",,,X","25.48",",,,X","","","","","","","","","",""
"USW00012923","1947-08","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","319.4",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","","","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","51.3",",,X,24,","36.1",",X,09,","0.0","X","0.0",",X","176.0",",,,X","0",",,,X","28.64",",X","32.14",",,,X","25.14",",,,X","","","","","","","","","",""
"USW00012923","1947-09","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","283.2",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","","","","","","","17.2",",X,23,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,12,","36.1",",X,01,","0.0","X","0.0",",X","32.4",",,,X","0",",,,X","27.77",",X","31.92",",,,X","23.63",",,,X","","","","","","","","","",""
"USW00012923","1947-10","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","224.1",",X","6",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","17.2",",X,29,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,29,","31.7",",X,15,+","0.0","X","0.0",",X","97.2",",,,X","0",",,,X","25.56",",X","29.49",",,,X","21.63",",,,X","","","","","","","","","",""
"USW00012923","1947-11","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","27.8",",X","13",",X","8",",X","2",",X","0","4,X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","","","7.8",",X,27,+","0","4,,X,30,+","0",",,X,30,+","68.1",",,X,22,","28.3",",X,06,+","66.0","X","66.0",",X","157.1",",,,X","0",",,,X","17.06",",X","20.79",",,,X","13.33",",,,X","","","","","","","","","",""
"USW00012923","1947-12","29.2733","-94.8592","1.5","GALVESTON SCHOLES FIELD, TX US","","","","","13.0",",X","10",",X","9",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","","","2.8",",X,26,","","","0",",,X,31,+","43.4",",,X,03,","24.4",",X,07,","222.5","X","156.5",",X","157.6",",,,X","0",",,,X","13.70",",X","17.33",",,,X","10.08",",,,X","","","","","","","","","",""
