"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002203918","1998-12","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","","","","","","","","","27","4,C","","","","","","","","","","","","","","","410","4,,C,27,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002203918","1999-01","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","","","6",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","1.9",",,C,01,","","","","","","","5.2",",,,C","","","","","","","","","","","",""
"CA002203918","1999-02","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","11",",C","3",",C","0",",C","28",",C","","","24",",C","28",",C","28",",C","0",",C","0",",C","-35.2",",C,11,","190",",,C,24,+","","","10.2",",,C,24,","-9.4",",C,18,","","","1089.1",",C","33.2",",,,C","","","-20.56",",C","-15.99",",,,C","-25.14",",,,C","","","",""
"CA002203918","1999-03","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","9",",C","3",",C","0",",C","31",",C","","","21",",C","31",",C","30",",C","0",",C","0",",C","-38.2",",C,29,","280",",,C,28,","","","7.6",",,C,26,","2.7",",C,22,","","","1148.8",",C","20.2",",,,C","","","-18.73",",C","-13.76",",,,C","-23.69",",,,C","","","",""
"CA002203918","1999-04","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","","","","","","","26","4,C","","","20",",C","30",",C","28",",C","0",",C","0",",C","-29.7",",C,09,","260","4,,C,23,","","","","","0.2",",C,18,","","","964.3",",C","","","","","-13.81",",C","-7.90",",,,C","-19.72",",,,C","","","",""
"CA002203918","1999-05","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","12","3,C","3","3,C","0","3,C","28",",C","","","0",",C","29",",C","15",",C","0",",C","0",",C","-17.3",",C,21,","190",",,C,04,+","","","4.0","3,,C,05,","13.4",",C,30,","","","666.3",",C","20.7","3,,,C","","","-3.16",",C","1.59",",,,C","-7.92",",,,C","","","",""
"CA002203918","1999-06","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","","","11","1,C","0","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","2.4","1,,C,18,+","","","","","","","16.6","1,,,C","0",",,,C","","","","","","","","","",""
"CA002203918","1999-07","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","","","9",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.0",",,C,20,+","","","","","","","19.6",",,,C","0",",,,C","","","","","","","","","",""
"CA002203918","1999-08","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","","","","","","","","","0","4,C","0",",C","9",",C","1",",C","0",",C","0",",C","-3.8",",C,29,","","","0","4,,C,31,+","","","20.1",",C,13,","","","344.4",",C","","","0","4,,,C","7.22",",C","11.13",",,,C","3.32",",,,C","","","",""
"CA002203918","1999-10","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","7",",C","7",",C","0",",C","","","","","3",",C","31",",C","31",",C","0",",C","0",",C","-23.4",",C,16,","","","","","7.0",",,C,28,+","-1.9",",C,02,","","","899.8",",C","37.0",",,,C","","","-10.69",",C","-7.90",",,,C","-13.48",",,,C","","","",""
"CA002203918","1999-11","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","3",",C","3",",C","0",",C","","","0","3,C","20",",C","30",",C","30",",C","0",",C","0",",C","-30.6",",C,15,","","","0","3,,C,30,+","9.2",",,C,10,","-2.6",",C,06,","","","1059.0",",C","19.2",",,,C","0","3,,,C","-16.97",",C","-13.29",",,,C","-20.65",",,,C","","","",""
"CA002203918","1999-12","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","","","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-35.8",",C,14,","","","","","","","-0.9",",C,23,","","","1300.4",",C","","","","","-23.61",",C","-19.75",",,,C","-27.48",",,,C","","","",""
"CA002203918","2000-01","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-35.5",",C,13,+","","","","","","","-4.3",",C,26,","","","1302.3",",C","","","","","-23.68",",C","-20.14",",,,C","-27.21",",,,C","","","",""
"CA002203918","2000-02","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","29",",C","29",",C","0",",C","0",",C","-37.2",",C,27,+","","","","","","","-5.9",",C,03,","","","1232.1",",C","","","","","-24.15",",C","-19.05",",,,C","-29.26",",,,C","","","",""
"CA002203918","2000-03","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","19","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-37.7","5,C,10,","","","","","","","-3.6","5,C,26,","","","1010.4","5,C","","","","","-20.53","5,C","-15.23","5,,,C","-25.82","5,,,C","","","",""
"CA002203918","2000-04","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","30",",C","30",",C","0",",C","0",",C","-34.0",",C,05,","","","","","","","0.0",",C,27,","","","1062.4",",C","","","","","-17.08",",C","-12.27",",,,C","-21.89",",,,C","","","",""
"CA002203918","2000-05","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","0","2,C","2",",C","31",",C","17",",C","0",",C","0",",C","-19.2",",C,14,","","","0","2,,C,31,+","3.3",",,C,28,","8.5",",C,08,","","","772.4",",C","5.0",",,,C","0","2,,,C","-6.58",",C","-1.10",",,,C","-12.07",",,,C","","","",""
"CA002203918","2000-06","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","9",",C","2",",C","1",",C","0",",C","-13.1",",C,05,","0",",,C,30,+","0",",,C,30,+","6.1",",,C,23,","22.2",",C,26,","","","398.0",",C","13.2",",,,C","0",",,,C","5.07",",C","8.89",",,,C","1.24",",,,C","","","",""
"CA002203918","2000-07","69.2","-122.3667","552.0","TUKTUT NOGAIT, NT CA","0.4","C","0.4",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-0.9",",C,15,","0",",,C,31,+","0",",,C,31,+","24.8",",,C,25,","23.6",",C,18,","227.8","C","227.8",",C","51.1",",,,C","0",",,,C","11.00",",C","15.64",",,,C","6.35",",,,C","","","",""
