"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00041024","1966-03","16.043917","108.19937","10.1","MARBLE MOUNTAIN, VM","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041024","1966-04","16.043917","108.19937","10.1","MARBLE MOUNTAIN, VM","","","265.9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","5","","1","","3","","22.2",",X,11,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,29,","38.9",",X,30,","","","0.0",",X","5.1",",,,X","0",",,,X","27.20",",X","30.60",",,,X","23.79",",,,X","","","",""
"VMW00041024","1966-05","16.043917","108.19937","10.1","MARBLE MOUNTAIN, VM","","","307.4",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","5","","1","","4","","23.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","96.0",",,X,23,","38.9",",X,13,","","","0.0",",X","202.2",",,,X","0",",,,X","28.25",",X","31.56",",,,X","24.94",",,,X","","","",""
"VMW00041024","1966-06","16.043917","108.19937","10.1","MARBLE MOUNTAIN, VM","","","336.2",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","","","","","6","","22.2",",X,23,","0",",,X,30,+","0",",,X,30,+","26.7",",,X,26,","38.3",",X,12,","","","0.0",",X","76.5",",,,X","0",",,,X","29.54",",X","33.51",",,,X","25.57",",,,X","","","",""
"VMW00041024","1966-07","16.043917","108.19937","10.1","MARBLE MOUNTAIN, VM","","","341.7",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","","","5","","23.3",",X,16,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,16,","38.3",",X,27,","0.0","X","0.0",",X","71.9",",,,X","0",",,,X","29.35",",X","33.25",",,,X","25.46",",,,X","","","",""
"VMW00041024","1966-08","16.043917","108.19937","10.1","MARBLE MOUNTAIN, VM","","","329.9",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","1","","","","12","","23.3",",X,02,+","0",",,X,31,+","0",",,X,31,+","41.9",",,X,31,","36.7",",X,15,","0.0","X","0.0",",X","165.2",",,,X","0",",,,X","28.97",",X","32.75",",,,X","25.20",",,,X","","","",""
"VMW00041024","1966-09","16.043917","108.19937","10.1","MARBLE MOUNTAIN, VM","","","264.4",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","2","","19.4",",X,21,","0",",,X,30,+","0",",,X,30,+","54.9",",,X,25,","33.9",",X,23,+","0.0","X","0.0",",X","192.6",",,,X","0",",,,X","27.15",",X","31.52",",,,X","22.77",",,,X","","","",""
"VMW00041024","1966-10","16.043917","108.19937","10.1","MARBLE MOUNTAIN, VM","","","246.8",",X","23",",X","21",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","4","","","","7","","20.6",",X,03,","0",",,X,31,+","0",",,X,31,+","136.1",",,X,18,","31.1",",X,17,+","0.0","X","0.0",",X","753.5",",,,X","0",",,,X","26.30",",X","29.26",",,,X","23.33",",,,X","","","",""
"VMW00041024","1966-11","16.043917","108.19937","10.1","MARBLE MOUNTAIN, VM","","","197.1",",X","22",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","9","","","","1","","19.4",",X,03,","0",",,X,30,+","0",",,X,30,+","70.9",",,X,12,","31.1",",X,11,","0.0","X","0.0",",X","317.4",",,,X","0",",,,X","24.90",",X","27.63",",,,X","22.18",",,,X","","","",""
"VMW00041024","1966-12","16.043917","108.19937","10.1","MARBLE MOUNTAIN, VM","","","167.6",",X","22",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","18","","","","1","","17.8",",X,03,+","0",",,X,31,+","0",",,X,31,+","135.1",",,X,24,","28.9",",X,21,","0.0","X","0.0",",X","478.4",",,,X","0",",,,X","23.74",",X","25.83",",,,X","21.65",",,,X","","","",""
