"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00256177","1894-11","40.05","-96.8","389.5","ODELL, NE US","2",",6","1",",6","0",",6","","","","","","","2.5",",,6,01,","3.0",",,,6","",""
"USC00256177","1894-12","40.05","-96.8","389.5","ODELL, NE US","3",",6","2",",6","0",",6","","","","","","","14.2",",,6,15,","17.0",",,,6","",""
"USC00256177","1895-01","40.05","-96.8","389.5","ODELL, NE US","1",",6","1",",6","0",",6","1",",6","","","51",",,6,25,","5.1",",,6,25,","5.1",",,,6","51",",,,6"
"USC00256177","1895-02","40.05","-96.8","389.5","ODELL, NE US","2",",6","2",",6","1",",6","1",",6","","","25",",,6,03,","38.4",",,6,25,","40.9",",,,6","25",",,,6"
"USC00256177","1895-03","40.05","-96.8","389.5","ODELL, NE US","3","3,6","1","3,6","0","3,6","1",",6","","","38",",,6,13,","3.8","3,,6,13,","5.4","3,,,6","54",",,,6"
"USC00256177","1895-04","40.05","-96.8","389.5","ODELL, NE US","3",",6","3",",6","0",",6","","","","","","","15.2",",,6,05,","22.0",",,,6","",""
"USC00256177","1895-05","40.05","-96.8","389.5","ODELL, NE US","2",",6","2",",6","0",",6","","","","","","","20.3",",,6,30,","27.7",",,,6","",""
"USC00256177","1895-07","40.05","-96.8","389.5","ODELL, NE US","3",",6","3",",6","0",",6","","","","","","","9.1",",,6,18,","24.6",",,,6","",""
"USC00256177","1895-08","40.05","-96.8","389.5","ODELL, NE US","7",",6","7",",6","4",",6","","","","","","","76.2",",,6,19,","218.1",",,,6","",""
"USC00256177","1895-09","40.05","-96.8","389.5","ODELL, NE US","2",",6","2",",6","1",",6","","","","","","","28.4",",,6,22,","33.2",",,,6","",""
"USC00256177","1895-10","40.05","-96.8","389.5","ODELL, NE US","1",",6","1",",6","0",",6","","","","","","","6.9",",,6,03,","6.9",",,,6","",""
"USC00256177","1895-11","40.05","-96.8","389.5","ODELL, NE US","3",",6","3",",6","0",",6","","","","","","","12.2",",,6,07,","25.7",",,,6","",""
"USC00256177","1895-12","40.05","-96.8","389.5","ODELL, NE US","1","2,6","1","2,6","0","2,6","","","","","","","5.8","2,,6,17,","5.8","2,,,6","",""
"USC00256177","1896-01","40.05","-96.8","389.5","ODELL, NE US","3",",6","0",",6","0",",6","0",",6","","","13",",,6,23,+","1.3",",,6,31,+","3.9",",,,6","26",",,,6"
"USC00256177","1896-02","40.05","-96.8","389.5","ODELL, NE US","2","1,6","1","1,6","0","1,6","0",",6","","","0",",T,6,06,","3.8","1,,6,29,","4.6","1,,,6","0",",T,,6"
"USC00256177","1896-03","40.05","-96.8","389.5","ODELL, NE US","4",",6","4",",6","1",",6","3",",6","","","127",",,6,14,","25.4",",,6,27,","50.8",",,,6","254",",,,6"
"USC00256177","1896-04","40.05","-96.8","389.5","ODELL, NE US","5",",6","5",",6","1",",6","","","","","","","25.4",",,6,12,","67.0",",,,6","",""
"USC00256177","1896-05","40.05","-96.8","389.5","ODELL, NE US","12",",6","11",",6","4",",6","","","","","","","102.9",",,6,03,","313.1",",,,6","",""
"USC00256177","1896-06","40.05","-96.8","389.5","ODELL, NE US","9",",6","7",",6","2",",6","","","","","","","84.1",",,6,25,","141.7",",,,6","",""
"USC00256177","1896-07","40.05","-96.8","389.5","ODELL, NE US","8",",6","8",",6","4",",6","","","","","","","115.6",",,6,01,","241.9",",,,6","",""
"USC00256177","1896-08","40.05","-96.8","389.5","ODELL, NE US","9",",6","9",",6","2",",6","","","1","","","","33.3",",,6,18,","123.2",",,,6","",""
"USC00256177","1896-09","40.05","-96.8","389.5","ODELL, NE US","4",",6","4",",6","1",",6","","","","","","","35.8",",,6,18,","60.2",",,,6","",""
"USC00256177","1896-10","40.05","-96.8","389.5","ODELL, NE US","3",",6","2",",6","1",",6","","","","","","","54.4",",,6,28,","72.2",",,,6","",""
"USC00256177","1896-11","40.05","-96.8","389.5","ODELL, NE US","1","1,6","1","1,6","1","1,6","0",",6","1","","0",",T,6,20,","33.8","1,,6,26,","33.8","1,,,6","0",",T,,6"
"USC00256177","1896-12","40.05","-96.8","389.5","ODELL, NE US","1",",6","1",",6","0",",6","","","","","","","9.7",",,6,31,","9.7",",,,6","",""
"USC00256177","1897-01","40.05","-96.8","389.5","ODELL, NE US","4",",6","2",",6","0",",6","","","","","","","5.1",",,6,20,+","11.2",",,,6","",""
"USC00256177","1897-02","40.05","-96.8","389.5","ODELL, NE US","3",",6","2",",6","0",",6","2",",6","","","76",",,6,11,","7.6",",,6,11,","10.6",",,,6","106",",,,6"
"USC00256177","1897-03","40.05","-96.8","389.5","ODELL, NE US","6",",6","5",",6","0",",6","2",",6","","","76",",,6,23,","20.3",",,6,28,","59.9",",,,6","101",",,,6"
"USC00256177","1897-04","40.05","-96.8","389.5","ODELL, NE US","7",",6","7",",6","2",",6","","","","","","","40.6",",,6,24,","109.9",",,,6","",""
"USC00256177","1897-05","40.05","-96.8","389.5","ODELL, NE US","5",",6","5",",6","0",",6","","","","","","","20.3",",,6,27,","61.8",",,,6","",""
"USC00256177","1897-06","40.05","-96.8","389.5","ODELL, NE US","10",",6","9",",6","1",",6","","","","","","","33.8",",,6,26,","122.5",",,,6","",""
"USC00256177","1897-07","40.05","-96.8","389.5","ODELL, NE US","4",",6","3",",6","2",",6","","","","","","","77.7",",,6,09,","135.9",",,,6","",""
"USC00256177","1897-08","40.05","-96.8","389.5","ODELL, NE US","5",",6","3",",6","2",",6","","","","","","","39.1",",,6,05,","71.9",",,,6","",""
"USC00256177","1897-09","40.05","-96.8","389.5","ODELL, NE US","2",",6","1",",6","1",",6","","","","","","","100.3",",,6,15,","101.6",",,,6","",""
"USC00256177","1897-10","40.05","-96.8","389.5","ODELL, NE US","5",",6","5",",6","1",",6","","","","","","","57.9",",,6,17,","117.1",",,,6","",""
"USC00256177","1897-11","40.05","-96.8","389.5","ODELL, NE US","1",",6","1",",6","0",",6","","","","","","","3.8",",,6,08,","3.8",",,,6","",""
"USC00256177","1897-12","40.05","-96.8","389.5","ODELL, NE US","3",",6","3",",6","0",",6","3",",6","","","152",",,6,03,","15.2",",,6,03,","33.0",",,,6","330",",,,6"
"USC00256177","1898-01","40.05","-96.8","389.5","ODELL, NE US","5","1,6","5","1,6","0","1,6","5",",6","1","","127",",,6,22,+","12.7","1,,6,21,+","38.0","1,,,6","380",",,,6"
"USC00256177","1898-02","40.05","-96.8","389.5","ODELL, NE US","2",",6","2",",6","1",",6","1",",6","","","38",",,6,18,","55.1",",,6,09,","58.9",",,,6","38",",,,6"
"USC00256177","1898-03","40.05","-96.8","389.5","ODELL, NE US","4",",6","4",",6","1",",6","1",",6","","","51",",,6,27,","35.1",",,6,10,","53.6",",,,6","51",",,,6"
"USC00256177","1898-04","40.05","-96.8","389.5","ODELL, NE US","6",",6","6",",6","3",",6","","","","","","","36.3",",,6,18,","118.9",",,,6","",""
"USC00256177","1898-05","40.05","-96.8","389.5","ODELL, NE US","10",",6","8",",6","1",",6","","","","","","","27.4",",,6,20,","126.5",",,,6","",""
"USC00256177","1898-07","40.05","-96.8","389.5","ODELL, NE US","2",",6","2",",6","0",",6","","","","","","","22.4",",,6,02,","27.5",",,,6","",""
"USC00256177","1898-08","40.05","-96.8","389.5","ODELL, NE US","4",",6","4",",6","0",",6","","","","","","","16.0",",,6,05,","38.0",",,,6","",""
"USC00256177","1898-09","40.05","-96.8","389.5","ODELL, NE US","4",",6","4",",6","1",",6","","","","","","","61.0",",,6,12,","82.8",",,,6","",""
"USC00256177","1898-10","40.05","-96.8","389.5","ODELL, NE US","5",",6","4",",6","0",",6","","","","","","","16.0",",,6,10,","30.5",",,,6","",""
"USC00256177","1898-11","40.05","-96.8","389.5","ODELL, NE US","3",",6","3",",6","0",",6","","","","","","","5.1",",,6,21,","10.6",",,,6","",""
"USC00256177","1898-12","40.05","-96.8","389.5","ODELL, NE US","1",",6","1",",6","0",",6","","","","","","","17.8",",,6,19,","17.8",",,,6","",""
"USC00256177","1899-01","40.05","-96.8","389.5","ODELL, NE US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00256177","1899-02","40.05","-96.8","389.5","ODELL, NE US","2",",6","2",",6","0",",6","2",",6","","","127",",,6,10,","12.7",",,6,10,","20.3",",,,6","203",",,,6"
"USC00256177","1899-03","40.05","-96.8","389.5","ODELL, NE US","5",",6","3",",6","0",",6","3",",6","","","152",",,6,11,","15.2",",,6,11,","24.3",",,,6","228",",,,6"
"USC00256177","1899-04","40.05","-96.8","389.5","ODELL, NE US","3",",6","3",",6","0",",6","","","","","","","10.4",",,6,06,","20.5",",,,6","",""
"USC00256177","1899-05","40.05","-96.8","389.5","ODELL, NE US","9",",6","9",",6","1",",6","","","","","","","63.2",",,6,20,","137.2",",,,6","",""
"USC00256177","1899-06","40.05","-96.8","389.5","ODELL, NE US","9",",6","9",",6","2",",6","","","","","","","48.3",",,6,03,","147.3",",,,6","",""
"USC00256177","1899-07","40.05","-96.8","389.5","ODELL, NE US","7",",6","5",",6","3",",6","","","","","","","52.6",",,6,29,","119.5",",,,6","",""
"USC00256177","1899-08","40.05","-96.8","389.5","ODELL, NE US","4",",6","4",",6","2",",6","","","","","","","55.9",",,6,13,","123.0",",,,6","",""
"USC00256177","1899-09","40.05","-96.8","389.5","ODELL, NE US","3",",6","3",",6","1",",6","","","","","","","27.2",",,6,08,","38.6",",,,6","",""
"USC00256177","1899-10","40.05","-96.8","389.5","ODELL, NE US","4",",6","3",",6","1",",6","","","","","","","69.9",",,6,25,","100.5",",,,6","",""
"USC00256177","1899-12","40.05","-96.8","389.5","ODELL, NE US","4",",6","4",",6","0",",6","1",",6","","","64",",,6,27,","17.8",",,6,09,","36.9",",,,6","64",",,,6"
