"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00146783","1993-06","68.8489","28.3039","123.0","INARI NELLIM, FI","","","0.0","4,E","","","","","","","","","0","3,E","3","3,E","0","4,E","0","4,E","0","4,E","-0.4","3,E,06,","","","","","16.5","4,E,25,","","","309.6","4,E","","","6.46","4,E","9.57","4,,,E","3.35","3,,,E"
"FIE00146783","1993-08","68.8489","28.3039","123.0","INARI NELLIM, FI","","","2.2","2,E","","","","","","","","","0","2,E","0","2,E","0","2,E","4","2,E","0","2,E","3.3","2,E,21,","","","","","25.5","2,E,02,","","","196.1","2,E","","","11.64","2,E","15.03","2,,,E","8.26","2,,,E"
"FIE00146783","1993-09","68.8489","28.3039","123.0","INARI NELLIM, FI","","","0.0",",E","","","","","","","","","0",",E","17",",E","0",",E","0",",E","0",",E","-5.6",",E,15,","","","","","11.5",",E,01,","","","459.5",",E","","","3.02",",E","6.61",",,,E","-0.57",",,,E"
"FIE00146783","1993-10","68.8489","28.3039","123.0","INARI NELLIM, FI","","","0.0","1,E","","","","","","","","","0","1,E","25","1,E","14","1,E","0","1,E","0","1,E","-13.0","1,E,12,","","","","","10.4","1,E,01,","","","627.7","1,E","","","-2.59","1,E","0.32","1,,,E","-5.50","1,,,E"
"FIE00146783","1993-11","68.8489","28.3039","123.0","INARI NELLIM, FI","","","0.0",",E","","","","","","","","","0",",E","30",",E","23",",E","0",",E","0",",E","-17.2",",E,24,","","","","","3.3",",E,01,","","","688.5",",E","","","-4.62",",E","-2.08",",,,E","-7.15",",,,E"
"FIE00146783","1993-12","68.8489","28.3039","123.0","INARI NELLIM, FI","","","0.0","1,E","","","","","","","","","9","1,E","30","1,E","30","1,E","0","1,E","0","1,E","-29.7","1,E,25,","","","","","-0.5","1,E,10,","","","869.0","1,E","","","-10.64","1,E","-6.68","1,,,E","-14.59","1,,,E"
"FIE00146783","1994-01","68.8489","28.3039","123.0","INARI NELLIM, FI","0.0","E","0.0",",E","","","","","","","","","21",",E","31",",E","31",",E","0",",E","0",",E","-36.1",",E,31,","","","","","-2.2",",E,22,","","","1088.3",",E","","","-16.77",",E","-11.24",",,,E","-22.31",",,,E"
"FIE00146783","1994-02","68.8489","28.3039","123.0","INARI NELLIM, FI","0.0","E","0.0","1,E","","","","","","","","","15","1,E","26","1,E","23","1,E","0","1,E","0","1,E","-34.5","1,E,03,","","","","","3.8","1,E,15,","","","824.5","1,E","","","-12.20","1,E","-7.23","1,,,E","-17.18","1,,,E"
"FIE00146783","1994-03","68.8489","28.3039","123.0","INARI NELLIM, FI","0.0","E","0.0",",E","","","","","","","","","7",",E","31",",E","24",",E","0",",E","0",",E","-23.4",",E,27,","","","","","5.4",",E,31,","","","779.0",",E","","","-6.80",",E","-2.18",",,,E","-11.41",",,,E"
"FIE00146783","1994-04","68.8489","28.3039","123.0","INARI NELLIM, FI","0.0","E","0.0","1,E","","","","","","","","","0","1,E","20","1,E","2","1,E","0","1,E","0","1,E","-13.1","1,E,22,","","","","","9.8","1,E,27,","","","508.6","1,E","","","0.80","1,E","4.14","1,,,E","-2.55","1,,,E"
"FIE00146783","1994-05","68.8489","28.3039","123.0","INARI NELLIM, FI","0.0","E","0.0",",E","","","","","","","","","0",",E","23",",E","0",",E","0",",E","0",",E","-4.6",",E,16,","","","","","15.3",",E,07,","","","478.0",",E","","","2.91",",E","6.54",",,,E","-0.71",",,,E"
"FIE00146783","1994-06","68.8489","28.3039","123.0","INARI NELLIM, FI","0.0","E","0.0",",E","","","","","","","","","0",",E","0",",E","0",",E","1",",E","0",",E","1.6",",E,06,","","","","","23.7",",E,30,","","","254.8",",E","","","9.84",",E","13.63",",,,E","6.05",",,,E"
"FIE00146783","1994-08","68.8489","28.3039","123.0","INARI NELLIM, FI","","","10.7","2,E","","","","","","","","","0","2,E","1","2,E","0","2,E","4","2,E","0","2,E","-1.5","2,E,11,","","","","","27.6","2,E,03,","","","181.5","2,E","","","12.44","2,E","17.10","2,,,E","7.78","2,,,E"
"FIE00146783","1994-09","68.8489","28.3039","123.0","INARI NELLIM, FI","","","0.0",",E","","","","","","","","","0",",E","10",",E","0",",E","0",",E","0",",E","-3.7",",E,09,","","","","","18.1",",E,04,","","","389.6",",E","","","5.35",",E","9.09",",,,E","1.60",",,,E"
"FIE00146783","1994-10","68.8489","28.3039","123.0","INARI NELLIM, FI","","","0.0",",E","","","","","","","","","0",",E","26",",E","10",",E","0",",E","0",",E","-17.4",",E,31,","","","","","11.5",",E,07,","","","589.8",",E","","","-0.69",",E","1.94",",,,E","-3.33",",,,E"
"FIE00146783","1994-11","68.8489","28.3039","123.0","INARI NELLIM, FI","","","0.0","1,E","","","","","","","","","5","1,E","28","1,E","25","1,E","0","1,E","0","1,E","-29.8","1,E,25,","","","","","4.8","1,E,06,","","","747.5","1,E","","","-7.44","1,E","-3.23","1,,,E","-11.65","1,,,E"
"FIE00146783","1995-01","68.8489","28.3039","123.0","INARI NELLIM, FI","0.0","E","0.0",",E","","","","","","","","","10",",E","30",",E","26",",E","0",",E","0",",E","-34.0",",E,31,","","","","","3.7",",E,14,","","","892.5",",E","","","-10.46",",E","-5.81",",,,E","-15.10",",,,E"
"FIE00146783","1995-02","68.8489","28.3039","123.0","INARI NELLIM, FI","0.0","E","0.0",",E","","","","","","","","","5",",E","28",",E","25",",E","0",",E","0",",E","-27.8",",E,15,","","","","","1.5",",E,18,","","","751.7",",E","","","-8.51",",E","-4.70",",,,E","-12.33",",,,E"
"FIE00146783","1995-03","68.8489","28.3039","123.0","INARI NELLIM, FI","0.0","E","0.0",",E","","","","","","","","","0",",E","30",",E","23",",E","0",",E","0",",E","-15.7",",E,27,","","","","","4.4",",E,13,","","","698.3",",E","","","-4.19",",E","-1.24",",,,E","-7.15",",,,E"
"FIE00146783","1995-04","68.8489","28.3039","123.0","INARI NELLIM, FI","0.0","E","0.0",",E","","","","","","","","","4",",E","27",",E","9",",E","0",",E","0",",E","-22.3",",E,08,","","","","","6.0",",E,19,","","","636.0",",E","","","-2.87",",E","1.74",",,,E","-7.48",",,,E"
"FIE00146783","1995-05","68.8489","28.3039","123.0","INARI NELLIM, FI","0.0","E","0.0",",E","","","","","","","","","0",",E","17",",E","0",",E","0",",E","0",",E","-13.4",",E,01,","","","","","18.8",",E,26,","","","484.4",",E","","","2.71",",E","7.03",",,,E","-1.61",",,,E"
"FIE00146783","1995-07","68.8489","28.3039","123.0","INARI NELLIM, FI","","","2.2",",E","","","","","","","","","0",",E","0",",E","0",",E","4",",E","0",",E","2.6",",E,16,","","","","","24.2",",E,31,","197.9","E","197.9",",E","","","12.02",",E","15.68",",,,E","8.36",",,,E"
