"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229218","1932-12","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","13",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","80.8",",,6,12,","","","","","","","","","333.3",",,,6","","","","","","","",""
"USC00229218","1933-02","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","116.6",",,6,07,","","","","","","","","","195.6",",,,6","","","","","","","",""
"USC00229218","1933-03","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","43.7",",,6,20,","","","","","","","","","138.8",",,,6","","","","","","","",""
"USC00229218","1933-04","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","55.9",",,6,20,","","","","","","","","","181.3",",,,6","","","","","","","",""
"USC00229218","1933-05","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","30.5",",,6,05,","","","","","","","","","49.8",",,,6","","","","","","","",""
"USC00229218","1933-06","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","32.0",",,6,10,","","","","","","","","","62.9",",,,6","","","","","","","",""
"USC00229218","1933-07","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","38.1",",,6,16,","","","","","","","","","159.8",",,,6","","","","","","","",""
"USC00229218","1933-08","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","43.2",",,6,01,","","","","","","","","","106.7",",,,6","","","","","","","",""
"USC00229218","1933-09","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","47.5",",,6,01,","","","","","","","","","66.3",",,,6","","","","","","","",""
"USC00229218","1933-10","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","10.7",",,6,22,","","","","","","","","","15.8",",,,6","","","","","","","",""
"USC00229218","1933-11","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","21.3",",,6,03,","","","","","","","","","29.0",",,,6","","","","","","","",""
"USC00229218","1933-12","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","50.8",",,6,05,","","","","","","","","","99.6",",,,6","","","","","","","",""
"USC00229218","1934-01","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19.8",",,6,12,","","","","","","","","","95.2",",,,6","","","","","","","",""
"USC00229218","1934-02","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","49.3",",,6,26,","","","","","","","","","183.9",",,,6","","","","","","","",""
"USC00229218","1934-03","32.29778","-90.86583","54.9","VICKSBURG WATERWAYS, MS US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","54.9",",,6,03,","","","","","","","","","114.4",",,,6","","","","","","","",""
