"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050490","1960-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,23,","19.8",",,C,21,","","","","","","","53.3",",,,C","0",",T,,C","","","","","",""
"CA003050490","1960-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","12",",C","9",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,26,","17.5",",,C,14,","","","","","","","64.6",",,,C","69",",,,C","","","","","",""
"CA003050490","1960-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","9",",C","6",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","178",",,C,20,","17.8",",,C,20,","","","","","","","67.2",",,,C","410",",,,C","","","","","",""
"CA003050490","1960-10","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","89",",,C,28,","8.9",",,C,28,","","","","","","","28.7",",,,C","261",",,,C","","","","","",""
"CA003050490","1961-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","15",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.0",",,C,14,","","","","","","","142.3",",,,C","0",",,,C","","","","","",""
"CA003050490","1961-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,16,","","","","","","","52.5",",,,C","0",",,,C","","","","","",""
"CA003050490","1961-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","17",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,10,","9.9",",,C,17,","","","","","","","33.5",",,,C","150",",,,C","","","","","",""
"CA003050490","1962-05","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","13",",C","11",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","112",",,C,18,","14.2",",,C,27,","","","","","","","76.7",",,,C","516",",,,C","","","","","",""
"CA003050490","1962-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","11",",C","8",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","58",",,C,04,","9.9",",,C,30,","","","","","","","48.9",",,,C","149",",,,C","","","","","",""
"CA003050490","1962-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","20",",C","15",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","64",",,C,01,","17.8",",,C,12,","","","","","","","146.4",",,,C","140",",,,C","","","","","",""
"CA003050490","1962-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","12",",C","10",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","86",",,C,26,","42.2",",,C,04,","","","","","","","96.3",",,,C","274",",,,C","","","","","",""
"CA003050490","1962-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","97",",,C,10,","13.5",",,C,10,","","","","","","","32.5",",,,C","262",",,,C","","","","","",""
"CA003050490","1962-10","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","11",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","89",",,C,21,","8.9",",,C,21,","","","","","","","25.1",",,,C","251",",,,C","","","","","",""
"CA003050490","1963-05","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","9",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","107",",,C,02,","11.2",",,C,25,","","","","","","","44.4",",,,C","359",",,,C","","","","","",""
"CA003050490","1963-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","11",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,07,","18.8",",,C,21,","","","","","","","60.9",",,,C","69",",,,C","","","","","",""
"CA003050490","1963-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","73.4",",,C,14,","","","","","","","178.2",",,,C","0",",,,C","","","","","",""
"CA003050490","1963-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","10",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","66",",,C,24,","9.7",",,C,24,","","","","","","","49.0",",,,C","66",",,,C","","","","","",""
"CA003050490","1963-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","8",",C","5",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","74",",,C,15,","25.4",",,C,13,","","","","","","","53.2",",,,C","179",",,,C","","","","","",""
"CA003050490","1963-10","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","66",",,C,17,","6.6",",,C,17,","","","","","","","10.9",",,,C","102",",,,C","","","","","",""
"CA003050490","1964-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","15",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,","33.8",",,C,17,","","","","","","","117.5",",,,C","0",",T,,C","","","","","",""
"CA003050490","1964-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,26,","21.8",",,C,02,","","","","","","","72.6",",,,C","20",",,,C","","","","","",""
"CA003050490","1964-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","12",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","193",",,C,30,","19.3",",,C,30,","","","","","","","77.6",",,,C","430",",,,C","","","","","",""
"CA003050490","1964-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","16",",C","10",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","135",",,C,24,","19.3",",,C,16,","","","","","","","92.5",",,,C","521",",,,C","","","","","",""
"CA003050490","1964-10","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","46",",,C,20,","4.6",",,C,20,","","","","","","","9.9",",,,C","99",",,,C","","","","","",""
"CA003050490","1965-05","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","13",",C","9",",C","1",",C","","","8",",C","","","","","","","","","","","","","","","254",",,C,30,","25.4",",,C,30,","","","","","","","82.6",",,,C","780",",,,C","","","","","",""
"CA003050490","1965-06","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","20",",C","14",",C","2",",C","","","4",",C","","","","","","","","","","","","","","","155",",,C,27,","32.0",",,C,26,","","","","","","","162.4",",,,C","477",",,,C","","","","","",""
"CA003050490","1965-07","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","16",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,12,+","19.3",",,C,08,","","","","","","","79.9",",,,C","0",",T,,C","","","","","",""
"CA003050490","1965-08","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","16",",C","12",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","117",",,C,27,","33.3",",,C,25,","","","","","","","117.1",",,,C","205",",,,C","","","","","",""
"CA003050490","1965-09","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","19",",C","16",",C","0",",C","","","15",",C","","","","","","","","","","","","","","","94",",,C,14,","11.7",",,C,02,","","","","","","","106.4",",,,C","867",",,,C","","","","","",""
"CA003050490","1965-10","52.55","-116.1167","2083.0","BALDY LO, AB CA","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,06,","2.8",",,C,08,","","","","","","","4.6",",,,C","10",",,,C","","","","","",""
