"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110445","1941-01","39.68333","-91.05","217.0","BARRY, IL US","","","13",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,24,","26.9",",,6,01,","","","","","106.2",",,,6","178",",,,6","","","","","",""
"USC00110445","1941-02","39.68333","-91.05","217.0","BARRY, IL US","","","8",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,28,+","5.8",",,6,14,","","","","","13.3",",,,6","0",",T,,6","","","","","",""
"USC00110445","1941-03","39.68333","-91.05","217.0","BARRY, IL US","","","8",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,06,","9.1",",,6,15,","","","","","27.2",",,,6","102",",,,6","","","","","",""
"USC00110445","1941-04","39.68333","-91.05","217.0","BARRY, IL US","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","43.2",",,6,20,","","","","","123.3",",,,6","0",",,,6","","","","","",""
"USC00110445","1941-05","39.68333","-91.05","217.0","BARRY, IL US","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","41.9",",,6,23,","","","","","83.1",",,,6","0",",,,6","","","","","",""
"USC00110445","1941-06","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,10,","","","","","81.8",",,,6","","","","","","","",""
"USC00110445","1941-07","39.68333","-91.05","217.0","BARRY, IL US","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,03,","","","","","46.6",",,,6","","","","","","","",""
"USC00110445","1941-08","39.68333","-91.05","217.0","BARRY, IL US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,26,","","","","","88.0",",,,6","","","","","","","",""
"USC00110445","1941-09","39.68333","-91.05","217.0","BARRY, IL US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.7",",,6,02,","","","","","184.5",",,,6","","","","","","","",""
"USC00110445","1941-10","39.68333","-91.05","217.0","BARRY, IL US","","","19",",6","15",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","44.2",",,6,06,","","","","","265.1",",,,6","0",",,,6","","","","","",""
"USC00110445","1941-11","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","64",",,6,23,","19.6",",,6,19,","","","","","59.7",",,,6","64",",,,6","","","","","",""
"USC00110445","1941-12","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,12,","7.6",",,6,25,","","","","","24.7",",,,6","0",",T,,6","","","","","",""
"USC00110445","1942-01","39.68333","-91.05","217.0","BARRY, IL US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,31,","13.0",",,6,31,","","","","","19.0",",,,6","25",",,,6","","","","","",""
"USC00110445","1942-02","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","4",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","","","178",",,6,09,","43.2",",,6,04,","","","","","100.2",",,,6","306",",,,6","","","","","",""
"USC00110445","1942-03","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,30,+","24.9",",,6,16,","","","","","59.3",",,,6","0",",T,,6","","","","","",""
"USC00110445","1942-04","39.68333","-91.05","217.0","BARRY, IL US","","","10",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,09,","29.7",",,6,07,","","","","","105.8",",,,6","0",",T,,6","","","","","",""
"USC00110445","1942-05","39.68333","-91.05","217.0","BARRY, IL US","","","10",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","41.7",",,6,15,","","","","","204.0",",,,6","0",",,,6","","","","","",""
"USC00110445","1942-06","39.68333","-91.05","217.0","BARRY, IL US","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,19,","","","","","188.2",",,,6","","","","","","","",""
"USC00110445","1942-07","39.68333","-91.05","217.0","BARRY, IL US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,6,13,","","","","","113.5",",,,6","","","","","","","",""
"USC00110445","1942-08","39.68333","-91.05","217.0","BARRY, IL US","157.3",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","12.2",",6,27,+","","","","","16.5",",,6,08,","33.9",",6,01,","1.4",",6","51.5",",,,6","","","23.36",",6","28.00",",,,6","18.72",",,,6"
"USC00110445","1942-09","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,6,26,","","","","","115.2",",,,6","","","","","","","",""
"USC00110445","1942-10","39.68333","-91.05","217.0","BARRY, IL US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","14.5",",,6,03,","","","","","37.1",",,,6","0",",,,6","","","","","",""
