"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003053536","1994-04","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","","","0",",C","22",",C","0",",C","0",",C","0",",C","-10.8",",C,06,","","","","","5.8",",,C,12,","19.1",",C,20,","","","401.0",",C","19.9",",,,C","","","4.97",",C","11.98",",,,C","-2.05",",,,C","","","",""
"CA003053536","1994-05","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","","","","","0",",C","8",",C","0",",C","8",",C","0",",C","-6.5",",C,04,","","","","","9.8",",,C,16,","24.8",",C,31,","","","281.3",",C","32.0",",,,C","","","9.26",",C","16.50",",,,C","2.02",",,,C","","","",""
"CA003053536","1994-06","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","","","0.0","2,C","15","2,C","9","2,C","1","2,C","","","","","0","2,C","3","2,C","0","2,C","10","2,C","0","2,C","-2.4","2,C,16,","","","","","30.3","2,,C,19,","27.5","2,C,23,","","","185.1","2,C","90.3","2,,,C","","","11.72","2,C","19.16","2,,,C","4.28","2,,,C","","","",""
"CA003053536","1994-08","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","","","5.4","3,C","10","3,C","5","3,C","1","3,C","","","","","0","3,C","1","3,C","0","3,C","15","3,C","1","3,C","-1.5","3,C,27,","","","","","37.2","3,,C,17,","32.7","3,C,02,","","","133.1","3,C","56.2","3,,,C","","","13.77","3,C","22.25","3,,,C","5.29","3,,,C","","","",""
"CA003053536","1994-09","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","","","0.0","1,C","7","1,C","2","1,C","0","1,C","","","","","0","1,C","2","1,C","0","1,C","14","1,C","0","1,C","-3.3","1,C,21,","","","","","5.4","1,,C,30,","27.5","1,C,17,","","","185.7","1,C","13.4","1,,,C","","","11.93","1,C","20.47","1,,,C","3.39","1,,,C","","","",""
"CA003053536","1994-10","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","","","0.0","1,C","8","1,C","3","1,C","0","1,C","","","","","0","1,C","25","1,C","0","1,C","0","1,C","0","1,C","-7.5","1,C,24,","","","","","8.6","1,,C,01,","19.2","1,C,04,","","","437.5","1,C","23.6","1,,,C","","","3.75","1,C","10.23","1,,,C","-2.74","1,,,C","","","",""
"CA003053536","1994-11","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","","","0.0","1,C","4","1,C","2","1,C","0","1,C","","","","","1","1,C","29","1,C","12","1,C","0","1,C","0","1,C","-20.0","1,C,27,","","","","","5.2","1,,C,30,","6.8","1,C,08,","","","653.7","1,C","11.5","1,,,C","","","-4.21","1,C","0.77","1,,,C","-9.18","1,,,C","","","",""
"CA003053536","1994-12","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","","","0.0","2,C","7","2,C","2","2,C","0","2,C","","","","","9","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-29.5","2,C,04,","","","","","7.1","2,,C,20,","8.1","2,C,23,+","","","763.8","2,C","17.6","2,,,C","","","-8.00","2,C","-2.64","2,,,C","-13.37","2,,,C","","","",""
"CA003053536","1995-01","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","","","14",",C","31",",C","22",",C","0",",C","0",",C","-28.7",",C,02,","","","","","0.8",",,C,11,","8.1",",C,29,","","","876.8",",C","3.9",",,,C","","","-9.95",",C","-3.02",",,,C","-16.88",",,,C","","","",""
"CA003053536","1995-02","52.9333","-118.0333","1020.0","JASPER WARDEN, AB CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","","","8",",C","28",",C","11",",C","0",",C","0",",C","-27.3",",C,13,","","","","","9.6",",,C,06,","10.0",",C,20,+","","","675.0",",C","34.6",",,,C","","","-5.78",",C","-0.26",",,,C","-11.29",",,,C","","","",""
