"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00298495","1943-09","34.53333","-107.25",,"SPREEN RANCH, NM US","5",",6","4",",6","0",",6","","","","","","","12.4",",,6,09,","25.1",",,,6","",""
"USC00298495","1943-10","34.53333","-107.25",,"SPREEN RANCH, NM US","3",",6","2",",6","0",",6","","","","","","","2.5",",,6,29,+","6.5",",,,6","",""
"USC00298495","1943-11","34.53333","-107.25",,"SPREEN RANCH, NM US","3",",6","2",",6","0",",6","","","","","","","9.9",",,6,27,","17.5",",,,6","",""
"USC00298495","1943-12","34.53333","-107.25",,"SPREEN RANCH, NM US","5",",6","3",",6","0",",6","1",",6","2","","203",",,6,27,","18.0",",,6,27,","35.7",",,,6","211",",,,6"
"USC00298495","1944-01","34.53333","-107.25",,"SPREEN RANCH, NM US","3","1,6","1","1,6","0","1,6","","","","","","","4.1","1,,6,08,","6.2","1,,,6","",""
"USC00298495","1944-02","34.53333","-107.25",,"SPREEN RANCH, NM US","2",",6","0",",6","0",",6","","","1","","","","1.5",",,6,09,","2.0",",,,6","",""
"USC00298495","1944-03","34.53333","-107.25",,"SPREEN RANCH, NM US","1",",6","1",",6","0",",6","","","","","","","6.4",",,6,19,","6.4",",,,6","",""
"USC00298495","1944-04","34.53333","-107.25",,"SPREEN RANCH, NM US","1",",6","1",",6","0",",6","","","","","","","2.5",",,6,22,","2.5",",,,6","",""
"USC00298495","1944-05","34.53333","-107.25",,"SPREEN RANCH, NM US","4",",6","2",",6","0",",6","","","","","","","15.7",",,6,27,","23.3",",,,6","",""
"USC00298495","1944-07","34.53333","-107.25",,"SPREEN RANCH, NM US","7",",6","1",",6","0",",6","","","","","","","5.3",",,6,21,","11.2",",,,6","",""
"USC00298495","1944-08","34.53333","-107.25",,"SPREEN RANCH, NM US","11",",6","7",",6","1",",6","","","","","","","45.7",",,6,11,","84.2",",,,6","",""
"USC00298495","1944-09","34.53333","-107.25",,"SPREEN RANCH, NM US","6",",6","2",",6","0",",6","","","","","","","15.2",",,6,25,","26.8",",,,6","",""
"USC00298495","1944-10","34.53333","-107.25",,"SPREEN RANCH, NM US","6",",6","5",",6","1",",6","","","","","","","28.7",",,6,17,","50.0",",,,6","",""
"USC00298495","1944-11","34.53333","-107.25",,"SPREEN RANCH, NM US","3",",6","2",",6","0",",6","","","","","","","8.4",",,6,24,","13.0",",,,6","",""
"USC00298495","1945-11","34.53333","-107.25",,"SPREEN RANCH, NM US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00298495","1945-12","34.53333","-107.25",,"SPREEN RANCH, NM US","1",",6","1",",6","0",",6","","","","","","","6.6",",,6,24,","6.6",",,,6","",""
"USC00298495","1946-01","34.53333","-107.25",,"SPREEN RANCH, NM US","4",",6","2",",6","0",",6","","","","","","","12.7",",,6,22,","20.3",",,,6","",""
"USC00298495","1946-02","34.53333","-107.25",,"SPREEN RANCH, NM US","1",",6","0",",6","0",",6","","","","","","","2.0",",,6,08,","2.0",",,,6","",""
"USC00298495","1946-03","34.53333","-107.25",,"SPREEN RANCH, NM US","3",",6","1",",6","0",",6","","","","","","","4.8",",,6,25,","6.9",",,,6","",""
"USC00298495","1946-04","34.53333","-107.25",,"SPREEN RANCH, NM US","2",",6","2",",6","0",",6","","","","","","","11.2",",,6,24,","19.3",",,,6","",""
"USC00298495","1946-05","34.53333","-107.25",,"SPREEN RANCH, NM US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00298495","1946-07","34.53333","-107.25",,"SPREEN RANCH, NM US","3",",6","1",",6","0",",6","","","","","","","7.4",",,6,20,","11.4",",,,6","",""
"USC00298495","1946-08","34.53333","-107.25",,"SPREEN RANCH, NM US","12",",6","11",",6","1",",6","","","","","","","27.9",",,6,08,","105.7",",,,6","",""
"USC00298495","1946-09","34.53333","-107.25",,"SPREEN RANCH, NM US","3",",6","3",",6","0",",6","","","","","","","10.4",",,6,19,","18.3",",,,6","",""
"USC00298495","1946-10","34.53333","-107.25",,"SPREEN RANCH, NM US","3",",6","2",",6","0",",6","","","","","","","6.6",",,6,27,","11.4",",,,6","",""
"USC00298495","1946-11","34.53333","-107.25",,"SPREEN RANCH, NM US","2",",6","2",",6","0",",6","","","","","","","8.1",",,6,06,","14.5",",,,6","",""
