"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0009F08S","1978-10","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,10,","","","","","","","15.2",",,,T","","","","","",""
"USS0009F08S","1978-11","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,30,+","","","","","","","66.1",",,,T","","","","","",""
"USS0009F08S","1978-12","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,04,+","","","","","","","104.0",",,,T","","","","","",""
"USS0009F08S","1979-01","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,11,","","","","","","","71.0",",,,T","","","","","",""
"USS0009F08S","1979-02","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,14,","","","","","","","30.4",",,,T","","","","","",""
"USS0009F08S","1979-03","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,01,","","","","","","","27.9",",,,T","","","","","",""
"USS0009F08S","1979-04","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,10,","","","","","","","37.9",",,,T","","","","","",""
"USS0009F08S","1979-05","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,07,","","","","","","","73.6",",,,T","","","","","",""
"USS0009F08S","1979-06","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,07,","","","","","","","17.8",",,,T","","","","","",""
"USS0009F08S","1979-07","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,08,","","","","","","","2.5",",,,T","","","","","",""
"USS0009F08S","1979-08","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,13,","","","","","","","81.3",",,,T","","","","","",""
"USS0009F08S","1979-09","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,26,","","","","","","","12.7",",,,T","","","","","",""
"USS0009F08S","1979-10","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,19,","","","","","","","43.2",",,,T","","","","","",""
"USS0009F08S","1979-11","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,20,","","","","","","","35.3",",,,T","","","","","",""
"USS0009F08S","1979-12","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,10,","","","","","","","30.4",",,,T","","","","","",""
"USS0009F08S","1980-01","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,12,","","","","","","","119.2",",,,T","","","","","",""
"USS0009F08S","1980-02","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,23,","","","","","","","15.1",",,,T","","","","","",""
"USS0009F08S","1980-03","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","16",",T","16",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,30,","","","","","","","98.8",",,,T","","","","","",""
"USS0009F08S","1980-04","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,30,","","","","","","","58.4",",,,T","","","","","",""
"USS0009F08S","1980-05","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,25,+","","","","","","","101.6",",,,T","","","","","",""
"USS0009F08S","1980-06","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,05,","","","","","","","71.1",",,,T","","","","","",""
"USS0009F08S","1980-07","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,14,","","","","","","","30.5",",,,T","","","","","",""
"USS0009F08S","1980-08","43.5","-109.75","2856.0","LITTLE WARM, WY US","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,19,","","","","","","","38.1",",,,T","","","","","",""
