"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003014912","1959-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,21,","","","","","","","91.0",",,,C","0",",,,C","","","","","",""
"CA003014912","1959-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","11","2,C","4","2,C","0","2,C","0",",C","","","","","","","","","","","","","13",",,C,29,","6.6","2,,C,29,","","","","","","","40.1",",a,,C","13",",,,C","","","","","",""
"CA003014912","1959-10","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","4","5,C","2","5,C","0","5,C","1","5,C","","","","","","","","","","","","","168","5,,C,04,","17.0","5,,C,04,","","","","","","","23.1","5,,,C","171","5,,,C","","","","","",""
"CA003014912","1960-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","13",",C","9",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,21,","19.3",",,C,16,","","","","","","","98.3",",,,C","25",",,,C","","","","","",""
"CA003014912","1960-06","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.8",",,C,21,","","","","","","","85.6",",,,C","0",",,,C","","","","","",""
"CA003014912","1960-07","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.6",",,C,01,","","","","","","","66.8",",,,C","0",",,,C","","","","","",""
"CA003014912","1960-08","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","18",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,04,","","","","","","","97.3",",,,C","0",",,,C","","","","","",""
"CA003014912","1960-09","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","10",",C","5",",C","1",",C","1",",C","","","","","","","","","","","","","25",",,C,19,","26.4",",,C,19,","","","","","","","53.5",",,,C","25",",,,C","","","","","",""
"CA003014912","1960-10","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,28,","6.1",",,C,16,","","","","","","","16.7",",,,C","18",",,,C","","","","","",""
"CA003014912","1961-05","52.7833","-115.3333","1113.0","O CHIESE LO, AB CA","","","15",",C","10",",C","0",",C","7",",C","","","","","","","","","","","","","97",",,C,06,","20.3",",,C,02,","","","","","","","87.6",",,,C","338",",,,C","","","","","",""
