"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00480570","1909-06","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,16,","","","","","57.1",",,,6","","","","","","","",""
"USC00480570","1909-10","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","33",",,6,30,","2.5",",,6,30,","","","","","2.5",",,,6","33",",,,6","","","","","",""
"USC00480570","1909-11","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","0.0","2,6","5",",6","5",",6","0",",6","15","1,6","5",",6","2","1,6","27","1,6","4","2,6","0","2,6","0","2,6","-21.1","1,6,16,","203","1,,6,15,","152",",,6,10,","18.5",",,6,21,","17.2","2,6,03,","507.1","2,6","51.3",",,,6","360",",,,6","0.25","2,6","7.71","2,,,6","-7.20","1,,,6"
"USC00480570","1910-03","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.0",",,6,29,","","","","","17.3",",,,6","","","","","","","",""
"USC00480570","1910-04","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","51",",,6,03,","7.4",",,6,03,","","","","","17.5",",,,6","76",",,,6","","","","","",""
"USC00480570","1910-05","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","0.0",",6","7",",6","7",",6","0",",6","","","2",",6","0",",6","22",",6","0",",6","7",",6","0",",6","-7.2",",6,17,+","","","76",",,6,06,","14.0",",,6,01,","26.1",",6,31,","321.7",",6","36.6",",,,6","101",",,,6","7.96",",6","17.17",",,,6","-1.26",",,,6"
"USC00480570","1910-06","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","1.9","1,6","5",",6","4",",6","0",",6","","","","","0","1,6","6","1,6","0","1,6","25","1,6","0","1,6","-4.4","1,6,10,","","","","","8.4",",,6,29,","28.9","1,6,19,","116.3","1,6","27.5",",,,6","","","14.39","1,6","24.67","1,,,6","4.11","1,,,6"
"USC00480570","1910-07","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.4",",,6,28,","","","","","20.3",",,,6","","","","","","","",""
"USC00480570","1910-09","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,04,","","","","","75.2",",,,6","","","","","","","",""
"USC00480570","1911-05","41.033333","-107.283333","2225.0","BATTLE MOUNTAIN, WY US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.8",",,6,11,","","","","","0.8",",,,6","","","","","","","",""
