"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100LRP","1995-11","64.05","-139.1333","370.0","DAWSON, YT CA","","","0.0",",C","","","","","","","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","-39.8",",C,27,+","","","","","","","-4.3",",C,02,","","","1286.0",",C","","","","","-24.53",",C","-20.63",",,,C","-28.43",",,,C","","","",""
"CA002100LRP","1995-12","64.05","-139.1333","370.0","DAWSON, YT CA","","","0.0",",C","","","","","","","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-49.0",",C,06,+","","","","","","","-6.8",",C,27,","","","1372.1",",C","","","","","-25.93",",C","-22.52",",,,C","-29.33",",,,C","","","",""
"CA002100LRP","1996-01","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-49.3",",C,19,","","","","","","","-12.1",",C,01,","","","1675.6",",C","","","","","-35.72",",C","-32.92",",,,C","-38.52",",,,C","","","",""
"CA002100LRP","1996-02","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","25","1,C","28","1,C","26","1,C","0","1,C","0","1,C","-42.7","1,C,21,","","","","","","","6.1","1,C,10,","","","1082.4","1,C","","","","","-20.33","1,C","-13.38","1,,,C","-27.28","1,,,C","","","",""
"CA002100LRP","1996-03","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","19",",C","0",",C","0",",C","-32.9",",C,20,","","","","","","","8.6",",C,24,","","","940.6",",C","","","","","-12.01",",C","-2.00",",,,C","-22.01",",,,C","","","",""
"CA002100LRP","1996-04","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","29",",C","3",",C","0",",C","0",",C","-29.0",",C,02,","","","","","","","15.5",",C,18,","","","538.6",",C","","","","","0.38",",C","9.52",",,,C","-8.77",",,,C","","","",""
"CA002100LRP","1996-05","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","0",",C","3",",C","0",",C","-8.0",",C,08,+","","","","","","","23.5",",C,30,","","","360.5",",C","","","","","6.70",",C","14.46",",,,C","-1.05",",,,C","","","",""
"CA002100LRP","1996-06","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","11",",C","0",",C","-3.5",",C,05,","","","","","","","28.4",",C,24,","","","184.9",",C","","","","","12.17",",C","20.09",",,,C","4.25",",,,C","","","",""
"CA002100LRP","1996-07","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","25",",C","0",",C","2.9","1,C,16,","","","","","","","28.9",",C,28,","90.0","C","90.0",",C","","","","","15.35","1,C","23.49",",,,C","7.22","1,,,C","","","",""
"CA002100LRP","1996-08","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","2",",C","0",",C","-2.5",",C,20,","","","","","","","22.7",",C,15,","325.1","C","235.1",",C","","","","","10.75",",C","17.23",",,,C","4.27",",,,C","","","",""
"CA002100LRP","1996-09","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","19","1,C","5","1,C","0","1,C","","","","","0",",C","24",",C","0",",C","0",",C","0",",C","-8.3",",C,05,","","","","","8.8","1,,C,24,","18.8",",C,08,","743.6","C","418.5",",C","39.4","1,,,C","","","4.38",",C","11.54",",,,C","-2.77",",,,C","","","",""
"CA002100LRP","1996-10","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","","","","","14",",C","30",",C","19",",C","0",",C","0",",C","-37.1",",C,27,","","","","","3.2","1,,C,01,","8.4",",C,13,","1649.6","C","906.0",",C","4.8","1,,,C","","","-10.89",",C","-4.77",",,,C","-17.02",",,,C","","","",""
"CA002100LRP","1996-11","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-43.1",",C,25,","","","","","0.0",",,C,30,+","-2.7",",C,01,","2943.0","C","1293.4",",C","0.0",",,,C","","","-24.78",",C","-21.22",",,,C","-28.34",",,,C","","","",""
"CA002100LRP","1996-12","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-50.2",",C,31,","","","","","","","-11.1",",C,19,","4446.3","C","1503.3",",C","","","","","-30.16",",C","-26.32",",,,C","-34.01",",,,C","","","",""
"CA002100LRP","1997-01","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0","4,C","","","","","","","","","","","25","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-52.1","4,C,08,","","","","","","","-10.2","4,C,12,","5758.2","C","1311.9","4,C","","","","","-30.26","4,C","-25.58","4,,,C","-34.94","4,,,C","","","",""
"CA002100LRP","1997-02","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","28",",C","26",",C","0",",C","0",",C","-34.5",",C,17,","","","","","","","3.8",",C,24,","6718.6","C","960.4",",C","","","","","-15.97",",C","-9.94",",,,C","-22.00",",,,C","","","",""
"CA002100LRP","1997-03","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0","1,C","","","","","","","","","","","26","1,C","30","1,C","29",",C","0",",C","0",",C","-39.8","1,C,04,","","","","","","","2.0",",C,21,","7792.3","C","1073.7",",C","","","","","-17.36","1,C","-7.38",",,,C","-27.34","1,,,C","","","",""
"CA002100LRP","1997-04","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","6","4,C","1","4,C","0","4,C","","","","","3",",C","27",",C","3",",C","0",",C","0",",C","-26.3",",C,03,","","","","","3.4","4,,C,28,","17.9",",C,25,","8354.6","C","562.3",",C","7.6","4,,,C","","","-0.41",",C","8.29",",,,C","-9.11",",,,C","","","",""
"CA002100LRP","1997-05","64.05","-139.1333","370.0","DAWSON, YT CA","0.0","C","0.0",",C","21",",C","3",",C","0",",C","","","","","0",",C","16",",C","0",",C","3",",C","0",",C","-7.6",",C,07,","","","","","5.0",",,C,11,","23.4",",C,29,","8678.9","C","324.3",",C","31.8",",,,C","","","7.87",",C","15.41",",,,C","0.34",",,,C","","","",""
