"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00345410","1905-03","35.666667","-97.2",,"LUTHER, OK US","7.5","3,6","","","","","","","","","0","3,6","1","3,6","0","3,6","15","3,6","0","3,6","-0.6","3,6,10,","","","","","29.4","3,6,31,","","","124.0","3,6","","","","","14.17","3,6","20.55","3,,,6","7.79","3,,,6"
"USC00345410","1905-04","35.666667","-97.2",,"LUTHER, OK US","32.6","1,6","5",",6","5",",6","0",",6","","","0","1,6","0","1,6","0",",6","17",",6","3",",6","2.2","1,6,05,","","","21.3",",,6,13,","32.8",",6,27,","","","91.1",",6","87.1",",,,6","","","16.44","1,6","22.89",",,,6","9.98","1,,,6"
"USC00345410","1905-05","35.666667","-97.2",,"LUTHER, OK US","68.5","4,6","10",",6","10",",6","4",",6","","","0","4,6","0","4,6","0","2,6","29","2,6","0","2,6","5.6","4,6,11,","","","52.1",",,6,22,","31.7","2,6,08,","","","1.6","2,6","255.8",",,,6","","","20.75","4,6","27.11","2,,,6","14.40","4,,,6"
"USC00345410","1905-06","35.666667","-97.2",,"LUTHER, OK US","206.6","3,6","7",",6","6",",6","0",",6","","","0","3,6","0","3,6","0","3,6","27","3,6","12","3,6","15.6","3,6,01,","","","14.2",",,6,01,","36.7","3,6,17,","","","0.0","3,6","72.6",",,,6","","","25.98","3,6","31.75","3,,,6","20.22","3,,,6"
"USC00345410","1905-07","35.666667","-97.2",,"LUTHER, OK US","242.9","2,6","8",",6","8",",6","2",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","22","2,6","12.8","2,6,11,+","","","57.2",",,6,14,","39.4","2,6,17,","0.0","6","0.0","2,6","165.1",",,,6","","","26.71","2,6","33.44","2,,,6","19.98","2,,,6"
"USC00345410","1905-08","35.666667","-97.2",,"LUTHER, OK US","281.7",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","13.3",",6,31,","","","39.1",",,6,20,","37.8",",6,25,","0.0","6","0.0",",6","93.5",",,,6","","","27.42",",6","34.41",",,,6","20.43",",,,6"
"USC00345410","1905-11","35.666667","-97.2",,"LUTHER, OK US","0.0","4,6","4",",6","4",",6","1",",6","","","0","4,6","8","4,6","0","4,6","14","4,6","0","4,6","-6.7","4,6,18,","","","30.2",",,6,03,","28.3","4,6,27,","","","163.7","4,6","54.5",",,,6","","","12.04","4,6","20.53","4,,,6","3.55","4,,,6"
"USC00345410","1905-12","35.666667","-97.2",,"LUTHER, OK US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,30,","6.9",",,6,20,","","","","","","","15.8",",,,6","0",",T,,6","","","","","",""
"USC00345410","1906-02","35.666667","-97.2",,"LUTHER, OK US","0.0","1,6","3",",6","1",",6","0",",6","","","0","1,6","20","1,6","1","1,6","4","1,6","0","1,6","-14.4","1,6,07,","","","2.5",",,6,20,","24.4","1,6,22,","","","345.6","1,6","5.6",",,,6","","","5.53","1,6","14.11","1,,,6","-3.05","1,,,6"
"USC00345410","1906-03","35.666667","-97.2",,"LUTHER, OK US","0.0","1,6","9",",6","7",",6","0",",6","0",",6","0","1,6","16","1,6","1","1,6","8","1,6","0","1,6","-7.8","1,6,17,","0",",T,6,14,","12.7",",,6,27,","24.4","1,6,31,+","","","347.3","1,6","57.5",",,,6","0",",T,,6","6.76","1,6","13.48","1,,,6","0.04","1,,,6"
