"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001051351","1992-11","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0",",C","24",",C","18",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.9",",C,30,","","","","","23.6",",,C,03,","11.6",",C,02,","","","297.5",",C","154.2",",,,C","","","8.42",",C","9.91",",,,C","6.92",",,,C","","","",""
"CA001051351","1992-12","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","1,C","19",",C","16",",C","1",",C","","","","","0",",C","5",",C","1","1,C","0","1,C","0","1,C","-7.2",",C,28,","","","","","29.4",",,C,12,","10.2","1,C,01,","","","399.4","1,C","109.8",",,,C","","","4.85","1,C","6.64","1,,,C","3.05",",,,C","","","",""
"CA001051351","1993-01","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.5",",C,05,","","","","","","","8.6",",C,31,","","","432.0",",C","","","","","4.40",",C","5.90",",,,C","2.90",",,,C","","","",""
"CA001051351","1993-02","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0","2,C","10",",C","7",",C","0",",C","","","","","0","2,C","3","2,C","0","1,C","0","1,C","0","1,C","-2.3","2,C,22,+","","","","","21.4",",,C,28,","11.3","1,C,11,","","","314.3","1,C","85.5",",,,C","","","6.24","2,C","7.89","1,,,C","4.60","2,,,C","","","",""
"CA001051351","1993-03","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0","1,C","18","1,C","9","1,C","0","1,C","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.6","1,C,18,","","","","","18.6","1,,C,04,","11.4",",C,27,","","","346.6",",C","70.4","1,,,C","","","6.77","1,C","8.86",",,,C","4.68","1,,,C","","","",""
"CA001051351","1993-04","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0","1,C","25",",C","11",",C","0",",C","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","4.5","1,C,06,","","","","","16.0",",,C,06,","12.0",",C,02,","","","297.7",",C","101.4",",,,C","","","8.06","1,C","9.78",",,,C","6.34","1,,,C","","","",""
"CA001051351","1993-05","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","0.0","C","0.0",",C","19",",C","12",",C","0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","5.7",",C,09,","","","","","18.0",",,C,09,","21.8",",C,26,","","","218.2",",C","107.0",",,,C","","","11.29",",C","13.89",",,,C","8.70",",,,C","","","",""
"CA001051351","1993-07","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.0","1,C","11",",C","4",",C","0",",C","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","10.3","1,C,07,+","","","","","11.6",",,C,21,","18.5",",C,15,","136.7","C","136.7",",C","33.6",",,,C","","","13.77","1,C","16.06",",,,C","11.48","1,,,C","","","",""
"CA001051351","1993-08","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.6","4,C","7",",C","4",",C","0",",C","","","","","0","4,C","0","4,C","0",",C","2",",C","0",",C","10.5","4,C,25,","","","","","8.6",",,C,26,","26.7",",C,04,","222.4","C","85.7",",C","26.2",",,,C","","","15.33","4,C","18.18",",,,C","12.47","4,,,C","","","",""
"CA001051351","1993-09","51.9333","-131.0167","88.0","CAPE ST JAMES CS, BC CA","","","0.3","2,C","2","4,C","1","4,C","0","4,C","","","","","0","2,C","0","2,C","0","1,C","2","1,C","0","1,C","9.0","2,C,19,","","","","","4.0","4,,C,26,","23.9","1,C,02,","317.9","C","95.5","1,C","5.2","4,,,C","","","14.91","2,C","18.09","1,,,C","11.72","2,,,C","","","",""
