"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083209","1998-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","3","3,0","3","3,0","1","3,0","0","1,0","0",",0","","","","","0","5,0","16","5,0","0","5,0","","","0","1,,0,28,+","0",",,0,28,+","50.3","3,,0,03,","25.6","5,0,23,+","","","","","131.6",",a,,0","0",",,,0","","","21.83","5,,,0","","","",""
"USC00083209","1998-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","111.7","1,a,,0","0",",,,0","","","","","","","",""
"USC00083209","1998-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,22,","","","","","","","108.0",",,,0","0",",,,0","","","","","","","",""
"USC00083209","1998-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","3","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4","3,,0,01,","","","","","","","52.9",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","1998-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","94.5",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","1998-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","78.7",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","1998-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","284.8","2,a,,0","0",",,,0","","","","","","","",""
"USC00083209","1998-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","272.4",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","1998-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","","","","","","","","","60.1",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","1998-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","180.1","3,a,,0","0",",,,0","","","","","","","",""
"USC00083209","1998-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","28.9",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","1999-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","1999-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","1999-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","1999-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","78.7",",a,,0","0",",,,0","","","","","","","",""
"USC00083209","1999-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","1999-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","328.3","5,a,,0","0",",,,0","","","","","","","",""
"USC00083209","1999-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","1999-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","1999-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","1999-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","1999-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","50.2","2,a,,0","0",",,,0","","","","","","","",""
"USC00083209","1999-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","5","4,0","1","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9","4,,0,20,","","","","","","","33.0","4,,,0","0",",,,0","","","","","","","",""
"USC00083209","2000-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2000-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","20.3",",,0,09,","","","","","","","46.6",",,,0","0",",,,0","","","","","","","",""
"USC00083209","2000-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2000-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","4","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3","2,,0,17,","","","","","","","68.9","2,,,0","0",",,,0","","","","","","","",""
"USC00083209","2000-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","5","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2","4,,0,15,","","","","","","","19.2","4,,,0","0",",,,0","","","","","","","",""
"USC00083209","2000-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2000-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2000-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,","","","","","","","73.9",",,,0","0",",,,0","","","","","","","",""
"USC00083209","2000-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2000-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2000-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2000-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2001-01","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","6","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0","2,,0,22,","","","","","","","27.3","2,,,0","0",",,,0","","","","","","","",""
"USC00083209","2001-02","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2001-03","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","7","4,0","4","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.0","4,,0,30,","","","","","","","87.5","4,,,0","0",",,,0","","","","","","","",""
"USC00083209","2001-04","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","2","1,0","2","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7","1,,0,26,","","","","","","","29.7","1,,,0","0",",,,0","","","","","","","",""
"USC00083209","2001-05","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","9","5,0","6","5,0","3","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","79.5","5,,0,29,","","","","","","","164.3","5,,,0","0",",,,0","","","","","","","",""
"USC00083209","2001-06","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2001-07","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2001-08","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2001-09","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2001-10","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2001-11","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00083209","2001-12","27.4272","-80.4053","6.1","FORT PIERCE ARC, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
