"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00314643","1938-03","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","","","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","1","","","","","","9.1",",,6,16,","","","","","","","15.3",",,,6","","","","","","","",""
"USC00314643","1938-04","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","","","15.5","1,6","","","","","","","0",",6","0",",6","2",",6","0","1,6","16","1,6","0","1,6","","","-1.1",",6,03,","0",",,6,30,+","","","28.3","1,6,28,+","","","118.3","1,6","","","0",",,,6","14.86","1,6","20.92","1,,,6","8.80",",,,6"
"USC00314643","1938-05","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","","","62.8",",6","15",",6","11",",6","0",",6","0",",6","0",",6","0",",6","0",",6","24",",6","1",",6","","","7.2",",6,13,","0",",,6,31,+","24.9",",,6,14,","32.2",",6,22,","","","38.0",",6","143.9",",,,6","0",",,,6","19.13",",6","25.08",",,,6","13.18",",,,6"
"USC00314643","1938-06","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","","","90.3",",6","14",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","11.1",",6,14,","0",",,6,30,+","33.8",",,6,25,","30.6",",6,23,+","","","3.3",",6","147.9",",,,6","0",",,,6","21.23",",6","26.70",",,,6","15.76",",,,6"
"USC00314643","1938-07","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","","","161.5",",6","17",",6","14",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","15.6",",6,01,","0",",,6,31,+","66.8",",,6,22,","32.8",",6,13,","0.0","6","0.0",",6","277.5",",,,6","0",",,,6","23.54",",6","28.33",",,,6","18.75",",,,6"
"USC00314643","1938-08","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","","","194.5",",6","11",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","15.0",",6,29,+","0",",,6,31,+","22.9",",,6,06,","33.9",",6,24,","0.0","6","0.0",",6","83.2",",,,6","0",",,,6","24.61",",6","30.65",",,,6","18.57",",,,6"
"USC00314643","1938-09","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","","","95.8",",6","10",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","7.2",",6,21,","0",",,6,30,+","17.5",",,6,03,","31.7",",6,08,+","12.3","6","12.3",",6","67.2",",,,6","0",",,,6","21.12",",6","26.72",",,,6","15.51",",,,6"
"USC00314643","1938-10","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","","","16.6",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","2.8",",6,25,","0",",,6,31,+","12.7",",,6,24,","30.0",",6,18,","99.2","6","86.9",",6","16.8",",,,6","0",",,,6","16.07",",6","23.61",",,,6","8.53",",,,6"
"USC00314643","1938-11","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","","","5.3",",6","8",",6","6",",6","2",",6","0",",6","0",",6","7",",6","1",",6","12",",6","0",",6","","","-8.3",",6,28,","10",",,6,24,","32.8",",,6,19,","25.6",",6,02,","315.3","6","216.1",",6","120.5",",,,6","10",",,,6","11.31",",6","17.47",",,,6","5.14",",,,6"
"USC00314643","1938-12","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","","","0.0",",6","8",",6","6",",6","1",",6","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","-8.3",",6,29,","13",",,6,26,","31.2",",,6,26,","18.9",",6,12,","732.2","6","416.9",",6","60.3",",,,6","13",",,,6","4.88",",6","10.09",",,,6","-0.33",",,,6"
"USC00314643","1939-01","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","0.0","6","0.0",",6","9",",6","8",",6","1",",6","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","-7.2",",6,28,","13",",,6,16,","45.7",",,6,30,","20.0",",6,08,+","1111.1","6","378.9",",6","118.6",",,,6","13",",,,6","6.11",",6","10.97",",,,6","1.25",",,,6"
"USC00314643","1939-02","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","0.0","6","0.0",",6","13",",6","11",",6","6",",6","0",",6","0",",6","11",",6","0",",6","2",",6","0",",6","","","-11.1",",6,23,","0",",,6,28,+","40.6",",,6,15,","22.2",",6,19,","1422.2","6","311.1",",6","239.4",",,,6","0",",,,6","7.22",",6","12.80",",,,6","1.64",",,,6"
"USC00314643","1939-03","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","5.0","6","5.0",",6","11",",6","7",",6","0",",6","1",",6","0",",6","6",",6","0",",6","9",",6","0",",6","","","-5.6",",6,03,","102",",,6,02,","20.3",",,6,06,","27.2",",6,24,","1664.6","6","242.4",",6","76.9",",,,6","102",",,,6","10.68",",6","16.46",",,,6","4.89",",,,6"
"USC00314643","1939-04","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","12.8","6","7.8",",6","9",",6","6",",6","1",",6","0",",6","0",",6","1",",6","0",",6","15",",6","0",",6","","","-2.8",",6,13,","0",",,6,30,+","48.5",",,6,26,","27.8",",6,26,+","1814.5","6","149.9",",6","101.4",",,,6","0",",,,6","13.60",",6","20.43",",,,6","6.76",",,,6"
"USC00314643","1939-05","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","77.9","6","65.1",",6","9",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","24",",6","1",",6","","","3.3",",6,15,+","0",",,6,31,+","13.2",",,6,22,","32.2",",6,24,","1865.6","6","51.1",",6","58.4",",,,6","0",",,,6","18.78",",6","25.45",",,,6","12.11",",,,6"
"USC00314643","1939-06","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","256.6","6","178.7",",6","12",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","10",",6","","","15.0",",6,24,+","0",",,6,30,+","49.0",",,6,02,","34.4",",6,22,","1865.6","6","0.0",",6","134.8",",,,6","0",",,,6","24.29",",6","30.51",",,,6","18.06",",,,6"
"USC00314643","1939-07","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","412.6","6","156.0",",6","16",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","11.1",",6,22,","0",",,6,31,+","22.9",",,6,30,","33.9",",6,19,","0.6","6","0.6",",6","125.9",",,,6","0",",,,6","23.35",",6","29.28",",,,6","17.41",",,,6"
"USC00314643","1939-08","36.35","-81.183333","804.7","KILBY S GAP 1, NC US","568.6","6","156.0",",6","16",",6","11",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","13.3",",6,30,+","0",",,6,31,+","86.4",",,6,18,","33.3",",6,10,+","0.6","6","0.0",",6","196.1",",,,6","0",",,,6","23.37",",6","29.63",",,,6","17.10",",,,6"
