"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014719","1951-05","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","2.5",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","19","","","","2","","2.8",",X,05,","0",",,X,31,+","0",",,X,31,+","41.1",",,X,11,","26.7",",X,31,","","","133.4",",X","115.6",",,,X","0",",,,X","14.11",",X","19.08",",,,X","9.14",",,,X","","","","","","","","","","","",""
"USW00014719","1951-06","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","14","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014719","1951-07","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","113.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","26","","","","5","","12.8",",X,21,+","0",",,X,31,+","0",",,X,31,+","22.1",",,X,19,","31.1",",X,27,","0.0","X","0.0",",X","36.4",",,,X","0",",,,X","21.98",",X","26.07",",,,X","17.89",",,,X","","","","","","","","","","","",""
"USW00014719","1951-08","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","100.6",",X","13",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","22","","","","5","","11.1",",X,23,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,12,","30.6",",X,30,","0.9","X","0.9",",X","75.5",",,,X","0",",,,X","21.55",",X","25.83",",,,X","17.27",",,,X","","","","","","","","","","","",""
"USW00014719","1951-09","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","42.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19","","","","","","3.3",",X,30,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,23,","26.7",",X,16,+","30.0","X","29.1",",X","40.0",",,,X","0",",,,X","18.79",",X","23.54",",,,X","14.04",",,,X","","","","","","","","","","","",""
"USW00014719","1951-10","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","5.0",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","18","","","","1","","2.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","41.9",",,X,07,","26.1",",X,06,","193.8","X","163.8",",X","107.7",",,,X","0",",,,X","13.21",",X","17.80",",,,X","8.62",",,,X","","","","","","","","","","","",""
"USW00014719","1951-11","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","0.0",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","14",",X","1",",X","0",",X","0",",X","12","","","","","","-7.2",",X,28,","0",",,X,30,+","0",",T,X,20,+","62.7",",,X,03,","18.3",",X,15,","564.7","X","370.9",",X","165.2",",,,X","0",",T,,X","5.97",",X","10.72",",,,X","1.22",",,,X","","","","","","","","","","","",""
"USW00014719","1951-12","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","","","0.0","2,X","10",",X","7",",X","3",",X","1",",X","1",",X","0","1,X","20","1,X","5","1,X","0","1,X","0","1,X","14","","","","1","","-13.9","1,X,17,","25",",,X,14,","25",",,X,14,","37.1",",,X,21,","16.7","1,X,08,","1015.6","X","450.9","1,X","166.3",",,,X","25",",,,X","2.84","2,X","8.08","1,,,X","-2.40","1,,,X","","","","","","","","","","","",""
"USW00014719","1952-01","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","13",",X","13",",X","0",",X","5",",X","2",",X","0",",X","23",",X","4",",X","0",",X","0",",X","16","","","","","","-15.0",",X,30,","51",",,X,28,","53",",,X,10,","21.3",",,X,28,","11.7",",X,27,+","1548.6","X","533.0",",X","136.3",",,,X","104",",,,X","1.14",",X","5.48",",,,X","-3.20",",,,X","","","","","","","","","","","",""
"USW00014719","1952-02","40.84361","-72.63222","20.4","WESTHAMPTON GABRESKI AIRPORT, NY US","","","0.0","X","0.0",",X","9",",X","8",",X","1",",X","10",",X","3",",X","0",",X","24",",X","1",",X","0",",X","0",",X","11","","","","1","","-10.6",",X,14,","51",",,X,22,+","61",",,X,21,","41.4",",,X,17,","13.3",",X,04,","2051.7","X","503.1",",X","84.6",",,,X","141",",,,X","0.99",",X","4.89",",,,X","-2.91",",,,X","","","","","","","","","","","",""
