"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00112FN0M","1992-11","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","18",",C","5",",C","0",",C","0",",C","-12.8",",C,24,","","","","","","","10.0",",C,02,","","","538.6",",C","","","","","0.38",",C","3.37",",,,C","-2.62",",,,C","","","",""
"CA00112FN0M","1992-12","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","0.0",",C","","","","","","","","","","","7",",C","31",",C","27",",C","0",",C","0",",C","-29.1",",C,31,","","","","","","","5.9",",C,23,","","","854.9",",C","","","","","-9.24",",C","-4.86",",,,C","-13.62",",,,C","","","",""
"CA00112FN0M","1993-01","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","29",",C","22",",C","0",",C","0",",C","-30.7",",C,06,","","","","","","","6.4",",C,29,","","","903.1",",C","","","","","-10.80",",C","-6.26",",,,C","-15.34",",,,C","","","",""
"CA00112FN0M","1993-02","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","27",",C","11",",C","0",",C","0",",C","-23.3",",C,24,","","","","","","","7.5",",C,07,","","","646.2",",C","","","","","-4.75",",C","0.99",",,,C","-10.48",",,,C","","","",""
"CA00112FN0M","1993-03","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","0",",C","0",",C","0",",C","-9.5",",C,11,","","","","","","","16.2",",C,22,","","","467.7",",C","","","","","3.25",",C","9.76",",,,C","-3.26",",,,C","","","",""
"CA00112FN0M","1993-04","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-5.0",",C,06,","","","","","2.8",",,C,01,","18.2",",C,21,","","","337.5",",C","11.2",",,,C","","","7.08",",C","13.91",",,,C","0.26",",,,C","","","",""
"CA00112FN0M","1993-05","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","14.4","C","14.4",",C","9",",C","4",",C","0",",C","","","","","0",",C","3",",C","0",",C","19",",C","3",",C","-1.5",",C,07,","","","","","14.8",",,C,29,","35.5",",C,12,","","","124.5",",C","39.4",",,,C","","","14.78",",C","23.51",",,,C","6.06",",,,C","","","",""
"CA00112FN0M","1993-06","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","15.2","C","0.8",",C","11",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.6",",C,13,","","","","","15.4",",,C,26,","28.3",",C,20,","","","128.8",",C","50.4",",,,C","","","14.07",",C","20.57",",,,C","7.56",",,,C","","","",""
"CA00112FN0M","1993-07","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","15.2","C","0.0","2,C","17",",C","9",",C","0",",C","","","","","0","2,C","0","2,C","0",",C","18",",C","0",",C","5.6","2,C,15,","","","","","19.2",",,C,20,","26.7",",C,26,","93.9","C","93.9",",C","82.2",",,,C","","","15.17","2,C","21.03",",,,C","9.31","2,,,C","","","",""
"CA00112FN0M","1993-08","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","27.4","C","12.2",",C","9",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","2.2",",C,30,","","","","","18.0",",,C,15,","31.3",",C,05,+","171.2","C","77.3",",C","31.8",",,,C","","","16.23",",C","23.88",",,,C","8.58",",,,C","","","",""
"CA00112FN0M","1993-09","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","30.0","C","2.6",",C","3",",C","2",",C","0",",C","","","","","0",",C","6",",C","0",",C","19",",C","0",",C","-2.0",",C,22,","","","","","4.0",",,C,20,","31.9",",C,07,","320.9","C","149.7",",C","8.4",",,,C","","","13.43",",C","23.03",",,,C","3.83",",,,C","","","",""
