"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AJ000037905","1936-02","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","3","3,I","0","3,I","0","3,I","","","","","","","2.0","3,,I,22,","","","4.5","3,,,I","",""
"AJ000037905","1936-03","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","6","1,I","2","1,I","0","1,I","","","","","","","9.5","1,,I,31,","","","25.1","1,,,I","",""
"AJ000037905","1936-04","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","5",",I","1",",I","0",",I","","","","","","","5.7",",,I,03,","","","10.3",",,,I","",""
"AJ000037905","1936-05","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","7",",I","1",",I","0",",I","","","","","","","3.3",",,I,01,","","","7.6",",,,I","",""
"AJ000037905","1936-06","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","5",",I","2",",I","0",",I","","","","","","","6.5",",,I,05,","","","17.1",",,,I","",""
"AJ000037905","1936-07","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","2","1,I","2","1,I","0","1,I","","","","","","","8.5","1,,I,18,","","","14.0","1,,,I","",""
"AJ000037905","1936-08","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","2",",I","2",",I","0",",I","","","","","","","9.5",",,I,23,","","","12.8",",,,I","",""
"AJ000037905","1936-09","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","3",",I","2",",I","0",",I","","","","","","","10.3",",,I,18,","","","17.2",",,,I","",""
"AJ000037905","1936-10","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","4",",I","2",",I","0",",I","","","","","","","17.1",",,I,12,","","","27.4",",,,I","",""
"AJ000037905","1936-11","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","6",",I","5",",I","0",",I","","","","","","","13.0",",,I,15,","","","41.5",",,,I","",""
"AJ000037905","1936-12","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","3","2,I","2","2,I","0","2,I","","","","","","","3.4","2,,I,22,","","","6.8","2,,,I","",""
"AJ000037905","1937-01","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","9",",I","7",",I","0",",I","","","","","","","17.9",",,I,31,","","","58.4",",,,I","",""
"AJ000037905","1937-02","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","2",",I","1",",I","0",",I","","","","","","","5.3",",,I,18,","","","6.6",",,,I","",""
"AJ000037905","1937-03","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","4",",I","2",",I","0",",I","","","","","","","5.3",",,I,05,","","","9.7",",,,I","",""
"AJ000037905","1937-04","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","6","1,I","5","1,I","0","1,I","","","","","","","8.6","1,,I,11,","","","29.2","1,,,I","",""
"AJ000037905","1937-05","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","12",",I","7",",I","0",",I","","","","","","","8.4",",,I,23,","","","44.9",",,,I","",""
"AJ000037905","1937-06","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","5",",I","4",",I","0",",I","","","","","","","13.4",",,I,01,","","","34.7",",,,I","",""
"AJ000037905","1937-07","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","2",",I","1",",I","0",",I","","","","","","","2.7",",,I,24,","","","3.6",",,,I","",""
"AJ000037905","1937-09","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","2",",I","1",",I","1",",I","","","","","","","35.0",",,I,03,","","","36.0",",,,I","",""
"AJ000037905","1937-10","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","6","1,I","2","1,I","0","1,I","","","","","","","19.6","1,,I,22,","","","28.9","1,,,I","",""
"AJ000037905","1937-11","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","7",",I","5",",I","0",",I","","","","","","","8.4",",,I,15,","","","30.8",",,,I","",""
"AJ000037905","1937-12","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","2",",I","1",",I","0",",I","","","","","","","8.1",",,I,02,","","","8.9",",,,I","",""
"AJ000037905","1938-01","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","6",",I","5",",I","0",",I","","","","","","","8.5",",,I,15,","","","30.6",",,,I","",""
"AJ000037905","1938-03","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","7","1,I","3","1,I","0","1,I","","","","","","","15.7","1,,I,19,","","","32.1","1,,,I","",""
"AJ000037905","1938-04","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","5","1,I","1","1,I","0","1,I","","","","","","","8.4","1,,I,18,","","","12.0","1,,,I","",""
"AJ000037905","1938-05","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","7","1,I","4","1,I","1","1,I","","","","","","","37.3","1,,I,14,","","","63.4","1,,,I","",""
"AJ000037905","1938-06","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","2","1,I","0","1,I","0","1,I","","","","","","","1.3","1,,I,14,+","","","2.6","1,,,I","",""
"AJ000037905","1938-07","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","2",",I","1",",I","0",",I","","","","","","","4.5",",,I,18,","","","5.1",",,,I","",""
"AJ000037905","1938-08","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","2",",I","1",",I","0",",I","","","","","","","16.1",",,I,14,","","","16.6",",,,I","",""
"AJ000037905","1938-09","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","4",",I","3",",I","0",",I","","","","","","","7.3",",,I,26,","","","19.5",",,,I","",""
"AJ000037905","1938-10","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","2",",I","1",",I","0",",I","","","","","","","7.9",",,I,18,","","","9.6",",,,I","",""
"AJ000037905","1938-11","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","3",",I","1",",I","0",",I","","","","","","","3.5",",,I,11,","","","4.1",",,,I","",""
"AJ000037905","1938-12","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","13",",I","6",",I","0",",I","","","","","","","20.3",",,I,01,","","","59.8",",,,I","",""
"AJ000037905","1939-01","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","4",",I","1",",I","0",",I","","","","","","","3.3",",,I,12,","","","5.4",",,,I","",""
"AJ000037905","1939-02","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","1",",I","1",",I","0",",I","","","","","","","4.5",",,I,20,","","","4.6",",,,I","",""
"AJ000037905","1939-03","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","7","1,I","1","1,I","0","1,I","","","","","","","4.1","1,,I,07,","","","13.9","1,,,I","",""
"AJ000037905","1939-04","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","10",",I","8",",I","0",",I","","","","","","","11.1",",,I,12,","","","42.9",",,,I","",""
"AJ000037905","1939-05","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","5","1,I","1","1,I","0","1,I","","","","","","","3.7","1,,I,04,","","","8.0","1,,,I","",""
"AJ000037905","1939-06","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","6",",I","3",",I","0",",I","","","","","","","16.1",",,I,28,","","","24.4",",,,I","",""
"AJ000037905","1939-07","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","3",",I","1",",I","0",",I","","","","","","","3.4",",,I,11,","","","5.4",",,,I","",""
"AJ000037905","1939-08","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","3",",I","1",",I","0",",I","","","","","","","4.3",",,I,18,","","","5.9",",,,I","",""
"AJ000037905","1939-09","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","4",",I","0",",I","0",",I","","","","","","","1.9",",,I,27,","","","5.0",",,,I","",""
"AJ000037905","1939-10","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","8",",I","4",",I","0",",I","","","","","","","9.1",",,I,14,","","","30.3",",,,I","",""
"AJ000037905","1939-11","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","12",",I","7",",I","0",",I","","","","","","","22.2",",,I,10,","","","81.0",",,,I","",""
"AJ000037905","1939-12","39.767","47.75","71.0","BEYLAGAN AERODROME, AJ","3","2,I","2","2,I","0","2,I","","","","","","","14.4","2,,I,24,","","","18.0","2,,,I","",""
