"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000034581","1942-04","48.767","47.433","4.0","URDA, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","15.7",",,I,17,","","","31.0",",,,I","","","",""
"KZ000034581","1942-05","48.767","47.433","4.0","URDA, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","12.0",",,I,27,","","","42.4",",,,I","","","",""
"KZ000034581","1942-06","48.767","47.433","4.0","URDA, KZ","12",",I","6",",I","1",",I","","","","","","","","","","","","","46.5",",,I,16,","","","90.2",",,,I","","","",""
"KZ000034581","1942-08","48.767","47.433","4.0","URDA, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","14.4",",,I,01,","","","20.8",",,,I","","","",""
"KZ000034581","1942-09","48.767","47.433","4.0","URDA, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","7.9",",,I,15,","","","8.7",",,,I","","","",""
"KZ000034581","1942-10","48.767","47.433","4.0","URDA, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","6.0",",,I,05,","","","11.5",",,,I","","","",""
"KZ000034581","1942-11","48.767","47.433","4.0","URDA, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","7.8",",,I,18,","","","26.2",",,,I","","","",""
"KZ000034581","1942-12","48.767","47.433","4.0","URDA, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","6.9",",,I,09,","","","10.8",",,,I","","","",""
"KZ000034581","1943-01","48.767","47.433","4.0","URDA, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","11.2",",,I,24,","","","20.9",",,,I","","","",""
"KZ000034581","1943-02","48.767","47.433","4.0","URDA, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","2.4",",,I,15,","","","6.0",",,,I","","","",""
"KZ000034581","1943-03","48.767","47.433","4.0","URDA, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","3.9",",,I,02,","","","8.8",",,,I","","","",""
"KZ000034581","1943-04","48.767","47.433","4.0","URDA, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","5.1",",,I,16,","","","7.1",",,,I","","","",""
"KZ000034581","1943-05","48.767","47.433","4.0","URDA, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","3.1",",,I,04,","","","9.1",",,,I","","","",""
"KZ000034581","1943-06","48.767","47.433","4.0","URDA, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","2.5",",,I,15,","","","6.5",",,,I","","","",""
"KZ000034581","1943-07","48.767","47.433","4.0","URDA, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","5.7",",,I,03,","","","20.2",",,,I","","","",""
"KZ000034581","1943-08","48.767","47.433","4.0","URDA, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","6.4",",,I,12,","","","9.5",",,,I","","","",""
"KZ000034581","1943-09","48.767","47.433","4.0","URDA, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,14,","","","1.7",",,,I","","","",""
"KZ000034581","1943-10","48.767","47.433","4.0","URDA, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.7",",,I,11,","","","0.7",",,,I","","","",""
"KZ000034581","1943-11","48.767","47.433","4.0","URDA, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","7.5",",,I,13,","","","30.4",",,,I","","","",""
"KZ000034581","1943-12","48.767","47.433","4.0","URDA, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","6.4",",,I,09,","","","12.8",",,,I","","","",""
"KZ000034581","1944-08","48.767","47.433","4.0","URDA, KZ","6",",I","5",",I","0",",I","","","","","","","","","","","","","5.3",",,I,16,","","","16.6",",,,I","","","",""
"KZ000034581","1944-09","48.767","47.433","4.0","URDA, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,05,+","","","0.0",",T,,I","","","",""
"KZ000034581","1944-10","48.767","47.433","4.0","URDA, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.2",",,I,09,","","","0.3",",,,I","","","",""
"KZ000034581","1944-11","48.767","47.433","4.0","URDA, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","9.1",",,I,04,","","","24.6",",,,I","","","",""
"KZ000034581","1944-12","48.767","47.433","4.0","URDA, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.1",",,I,09,","","","3.3",",,,I","","","",""
"KZ000034581","1945-01","48.767","47.433","4.0","URDA, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,18,","","","1.9",",,,I","","","",""
"KZ000034581","1945-02","48.767","47.433","4.0","URDA, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","1.4",",,I,03,","","","2.9",",,,I","","","",""
"KZ000034581","1945-03","48.767","47.433","4.0","URDA, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","2.6",",,I,19,","","","9.5",",,,I","","","",""
"KZ000034581","1945-04","48.767","47.433","4.0","URDA, KZ","14",",I","6",",I","0",",I","","","","","","","","","","","","","14.4",",,I,29,","","","42.8",",,,I","","","",""
"KZ000034581","1945-05","48.767","47.433","4.0","URDA, KZ","9",",I","5",",I","1",",I","","","","","","","","","","","","","30.7",",,I,12,","","","59.0",",,,I","","","",""
"KZ000034581","1945-06","48.767","47.433","4.0","URDA, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","19.5",",,I,21,","","","31.6",",,,I","","","",""
"KZ000034581","1945-07","48.767","47.433","4.0","URDA, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","6.7",",,I,20,","","","24.2",",,,I","","","",""
"KZ000034581","1945-08","48.767","47.433","4.0","URDA, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","5.4",",,I,08,","","","27.1",",,,I","","","",""
"KZ000034581","1945-09","48.767","47.433","4.0","URDA, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","4.7",",,I,11,","","","19.9",",,,I","","","",""
"KZ000034581","1945-10","48.767","47.433","4.0","URDA, KZ","11",",I","6",",I","0",",I","","","","","","","","","","","","","4.2",",,I,25,","","","24.4",",,,I","","","",""
"KZ000034581","1945-11","48.767","47.433","4.0","URDA, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.4",",,I,17,+","","","0.9",",,,I","","","",""
"KZ000034581","1945-12","48.767","47.433","4.0","URDA, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","6.9",",,I,13,","","","18.2",",,,I","","","",""
"KZ000034581","1946-01","48.767","47.433","4.0","URDA, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","6.5",",,I,02,","","","19.2",",,,I","","","",""
"KZ000034581","1946-02","48.767","47.433","4.0","URDA, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","13.2",",,I,11,","","","30.2",",,,I","","","",""
"KZ000034581","1946-03","48.767","47.433","4.0","URDA, KZ","12",",I","5",",I","0",",I","","","","","","","","","","","","","17.9",",,I,30,","","","46.5",",,,I","","","",""
"KZ000034581","1946-04","48.767","47.433","4.0","URDA, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","2.5",",,I,14,","","","7.3",",,,I","","","",""
"KZ000034581","1946-05","48.767","47.433","4.0","URDA, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","10.3",",,I,10,","","","12.8",",,,I","","","",""
"KZ000034581","1946-06","48.767","47.433","4.0","URDA, KZ","5",",I","2",",I","1",",I","","","","","","","","","","","","","28.3",",,I,27,","","","37.9",",,,I","","","",""
"KZ000034581","1946-07","48.767","47.433","4.0","URDA, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","7.3",",,I,01,","","","28.3",",,,I","","","",""
"KZ000034581","1946-08","48.767","47.433","4.0","URDA, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.9",",,I,31,+","","","2.0",",,,I","","","",""
"KZ000034581","1946-09","48.767","47.433","4.0","URDA, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","3.9",",,I,26,","","","9.6",",,,I","","","",""
"KZ000034581","1946-10","48.767","47.433","4.0","URDA, KZ","12",",I","6",",I","0",",I","","","","","","","","","","","","","25.3",",,I,14,","","","79.0",",,,I","","","",""
"KZ000034581","1946-11","48.767","47.433","4.0","URDA, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","15.1",",,I,16,","","","34.2",",,,I","","","",""
"KZ000034581","1946-12","48.767","47.433","4.0","URDA, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","0.4",",,I,24,+","","","1.7",",,,I","","","",""
"KZ000034581","1947-01","48.767","47.433","4.0","URDA, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","6.7",",,I,22,","","","16.2",",,,I","","","",""
