"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004013517","1977-08","51.5333","-102.9833","521.0","INSINGER, SK CA","","","0.0","1,C","15",",C","4",",C","0",",C","0",",C","0","1,C","3","1,C","0",",C","10",",C","0",",C","-3.0","1,C,23,","0",",,C,31,+","15.6",",,C,04,","25.0",",C,24,+","","","167.7",",C","46.4",",,,C","0",",,,C","12.75","1,C","19.74",",,,C","5.77","1,,,C"
"CA004013517","1977-09","51.5333","-102.9833","521.0","INSINGER, SK CA","","","0.0",",C","19",",C","10",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-1.0",",C,30,+","0",",,C,30,+","11.8",",,C,05,","22.0",",C,15,+","","","248.0",",C","85.4",",,,C","0",",,,C","10.07",",C","15.12",",,,C","5.02",",,,C"
"CA004013517","1977-10","51.5333","-102.9833","521.0","INSINGER, SK CA","","","0.0","1,C","6",",C","2",",C","0",",C","0",",C","0","1,C","18","1,C","0","1,C","0","1,C","0","1,C","-8.0","1,C,21,","24",",,C,09,","10.5",",,C,30,","20.0","1,C,18,+","","","368.5","1,C","17.9",",,,C","24",",,,C","6.05","1,C","12.27","1,,,C","-0.17","1,,,C"
"CA004013517","1977-11","51.5333","-102.9833","521.0","INSINGER, SK CA","","","0.0",",C","6",",C","4",",C","0",",C","4",",C","8",",C","30",",C","18",",C","0",",C","0",",C","-29.0",",C,24,","60",",,C,30,","6.0",",,C,30,","10.0",",C,12,+","","","752.7",",C","20.6",",,,C","194",",,,C","-6.76",",C","-2.15",",,,C","-11.37",",,,C"
"CA004013517","1977-12","51.5333","-102.9833","521.0","INSINGER, SK CA","","","0.0","1,C","11",",C","4",",C","0",",C","4",",C","22","1,C","30","1,C","31",",C","0",",C","0",",C","-38.0","1,C,09,","70",",,C,17,","7.0",",,C,17,","-7.0",",C,18,+","","","1124.0",",C","32.0",",,,C","320",",,,C","-19.21","1,C","-15.26",",,,C","-23.17","1,,,C"
"CA004013517","1978-01","51.5333","-102.9833","521.0","INSINGER, SK CA","0.0","","0.0",",C","4",",C","1",",C","0",",C","1",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-44.5",",C,16,","77",",,C,05,","7.7",",,C,05,","0.0",",C,22,","","","1293.1",",C","11.9",",,,C","119",",,,C","-23.38",",C","-18.08",",,,C","-28.68",",,,C"
"CA004013517","1978-02","51.5333","-102.9833","521.0","INSINGER, SK CA","0.0","","0.0",",C","1",",C","0",",C","0",",C","0",",C","23",",C","28",",C","28",",C","0",",C","0",",C","-39.0",",C,02,","12",",,C,21,","1.2",",,C,21,","0.0",",C,21,+","","","1010.8",",C","1.2",",,,C","12",",,,C","-17.77",",C","-11.73",",,,C","-23.80",",,,C"
"CA004013517","1978-03","51.5333","-102.9833","521.0","INSINGER, SK CA","0.0","","0.0",",C","4",",C","0",",C","0",",C","0",",C","11",",C","31",",C","19",",C","0",",C","0",",C","-33.0",",C,01,","20",",,C,11,","2.0",",,C,11,","10.0",",C,29,","","","817.6",",C","5.1",",,,C","38",",,,C","-8.04",",C","-2.42",",,,C","-13.66",",,,C"
"CA004013517","1978-04","51.5333","-102.9833","521.0","INSINGER, SK CA","0.0","","0.0",",C","11",",C","2",",C","0",",C","1",",C","0",",C","22",",C","3",",C","1",",C","0",",C","-11.0",",C,07,","40",",,C,11,","6.8",",,C,17,","22.0",",C,27,","","","469.7",",C","21.6",",,,C","82",",,,C","2.68",",C","7.72",",,,C","-2.37",",,,C"
"CA004013517","1978-05","51.5333","-102.9833","521.0","INSINGER, SK CA","7.6","","7.6",",C","12",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-1.0",",C,19,+","0",",,C,31,+","19.0",",,C,24,","29.5",",C,22,","","","182.9",",C","61.1",",,,C","0",",,,C","12.68",",C","19.45",",,,C","5.90",",,,C"
"CA004013517","1978-06","51.5333","-102.9833","521.0","INSINGER, SK CA","17.1","","9.5",",C","15",",C","8",",C","1",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","0.0",",C,01,","0",",,C,30,+","26.3",",,C,22,","30.0",",C,29,","","","97.2",",C","91.6",",,,C","0",",,,C","15.41",",C","22.67",",,,C","8.15",",,,C"
"CA004013517","1978-07","51.5333","-102.9833","521.0","INSINGER, SK CA","35.8","","18.7",",C","17",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4.0",",C,29,","0",",,C,31,+","30.0",",,C,05,","29.0",",C,24,","71.0","","71.0",",C","110.7",",,,C","0",",,,C","16.65",",C","23.10",",,,C","10.19",",,,C"
"CA004013517","1978-08","51.5333","-102.9833","521.0","INSINGER, SK CA","45.7","","9.9",",C","13",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","0",",C","0.0",",C,30,","0",",,C,31,+","24.6",",,C,16,","32.0",",C,11,","186.2","","115.2",",C","63.8",",,,C","0",",,,C","14.94",",C","22.11",",,,C","7.76",",,,C"
"CA004013517","1978-09","51.5333","-102.9833","521.0","INSINGER, SK CA","50.0","","4.3","2,C","13",",C","6",",C","1",",C","0",",C","0","1,C","4","1,C","0","2,C","8","2,C","0","2,C","-2.0","1,C,21,","0",",,C,30,+","27.0",",,C,12,","32.0","2,C,03,","390.4","","204.2","2,C","88.1",",,,C","0",",,,C","11.17","2,C","17.34","2,,,C","5.00","1,,,C"
"CA004013517","1978-10","51.5333","-102.9833","521.0","INSINGER, SK CA","50.0","","0.0","1,C","11",",C","4",",C","0",",C","0",",C","0","1,C","15","1,C","0","1,C","1","1,C","0","1,C","-7.0","1,C,22,","10",",,C,25,","6.4",",,C,24,","24.0","1,C,19,","758.6","","368.2","1,C","28.0",",,,C","10",",,,C","6.06","1,C","11.57","1,,,C","0.55","1,,,C"
