"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049053","1932-01","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","","","8","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","6.6","4,,0,31,+","","","","","","","","","","","","","19.8","4,,,0","","","","","","","","","",""
"USC00049053","1932-02","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","0.0",",0","3",",0","1",",0","0",",0","23",",0","2",",0","7",",0","29",",0","7",",0","0",",0","0",",0","","","","","-23.3",",0,03,+","178",",,0,05,+","51",",,0,05,","5.8",",,0,05,","12.8",",0,28,+","","","","","633.7",",0","","","","","8.4",",,,0","76",",,,0","-3.52",",0","4.20",",,,0","-11.23",",,,0","",""
"USC00049053","1932-03","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","0.0","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","1","1,0","0","1,0","","","","","-7.8","1,0,26,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,19,","23.3","1,0,07,","","","","","384.2","1,0","","","","","32.1",",,,0","0",",,,0","5.02","2,0","12.13","1,,,0","-2.09","1,,,0","",""
"USC00049053","1932-04","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","0.0",",0","11",",0","4",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","-10.6",",0,08,","0",",,0,30,+","51",",,0,23,","11.7",",,0,24,","22.2",",0,10,","","","","","382.6",",0","","","","","30.7",",,,0","51",",,,0","5.58",",0","13.77",",,,0","-2.61",",,,0","",""
"USC00049053","1932-05","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","0.0",",0","7",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","","","","","-2.8",",0,02,","0","1,,0,31,+","0",",,0,31,+","14.5",",,0,28,","27.8",",0,12,","","","","","252.5",",0","","","","","32.7",",,,0","0",",,,0","10.19",",0","18.71",",,,0","1.66",",,,0","",""
"USC00049053","1932-06","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","17.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","3",",0","","","","","-1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,02,","35.0",",0,28,","","","","","105.8",",0","","","","","16.5",",,,0","0",",,,0","15.37",",0","25.59",",,,0","5.16",",,,0","",""
"USC00049053","1932-07","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","5.0",",0","1",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","0.6",",0,31,","0","1,,0,31,+","0",",,0,31,+","5.1",",,0,18,","31.7",",0,01,","","","73.8","0","73.8",",0","","","","","5.1",",,,0","0",",,,0","16.11",",0","27.24",",,,0","4.98",",,,0","",""
"USC00049053","1932-08","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","13.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","29",",0","4",",0","","","","","-3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,26,","34.4",",0,04,","","","179.0","0","105.2",",0","","","","","0.5",",,,0","0",",,,0","15.36",",0","27.27",",,,0","3.45",",,,0","",""
"USC00049053","1932-09","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","30",",0","2",",0","","","","","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.8",",0,16,","","","306.3","0","127.3",",0","","","","","0.0",",,,0","0",",,,0","14.09",",0","27.81",",,,0","0.37",",,,0","",""
"USC00049053","1932-10","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","10",",0","0",",0","","","","","-11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,16,","28.9",",0,05,+","","","636.9","0","330.6",",0","","","","","6.7",",,,0","0",",,,0","7.67",",0","19.35",",,,0","-4.01",",,,0","",""
"USC00049053","1932-11","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","0.0",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,23,","0",",T,0,03,","0",",T,0,03,+","5.6",",,0,06,","18.9",",0,12,","","","1058.7","0","421.8",",0","","","","","12.7",",,,0","0",",T,,0","4.27",",0","12.68",",,,0","-4.14",",,,0","",""
"USC00049053","1932-12","41.95999","-121.47449","1230.8","TULELAKE, CA US","","","0.0",",0","7",",0","1",",0","0",",0","3",",0","1",",0","8",",0","31",",0","7",",0","0",",0","0",",0","","","","","-32.8",",0,11,","25",",,0,31,+","25",",,0,31,","2.5",",,0,31,","12.2",",0,02,","","","1781.0","0","722.3",",0","","","","","8.6",",,,0","65",",,,0","-4.97",",0","2.23",",,,0","-12.16",",,,0","",""
"USC00049053","1933-01","41.95999","-121.47449","1230.8","TULELAKE, CA US","0.0","0","0.0","1,0","11",",0","0",",0","0",",0","12",",0","5",",0","4","1,0","30","1,0","10",",0","0",",0","0",",0","","","","","-25.6","1,0,17,","102",",,0,30,+","76",",,0,30,","2.3",",,0,26,","9.4",",0,08,","","","2470.4","0","689.4",",0","","","","","10.4",",,,0","294",",,,0","-4.65","1,0","2.39",",,,0","-11.70","1,,,0","",""
"USC00049053","1933-02","41.95999","-121.47449","1230.8","TULELAKE, CA US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","19",",0","1",",0","8",",0","28",",0","7",",0","0",",0","0",",0","","","","","-25.6",",0,10,","76",",,0,02,+","25",",,0,16,","0.8",",,0,12,","8.3",",0,19,","","","3127.7","0","657.3",",0","","","","","1.9",",,,0","58",",,,0","-5.14",",0","2.45",",,,0","-12.74",",,,0","",""
"USC00049053","1933-03","41.95999","-121.47449","1230.8","TULELAKE, CA US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1","1,0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-11.7",",0,22,","25",",,0,12,","25","1,,0,12,","7.6",",,0,12,","16.7",",0,19,","","","3604.3","0","476.6",",0","","","","","13.3",",,,0","25","1,,,0","2.96",",0","9.76",",,,0","-3.84",",,,0","",""
