"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00136119","1937-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",6","7",",6","1",",6","0",",6","","","1",",6","4",",6","29",",6","13",",6","0",",6","0",",6","","","-20.0",",6,09,","","","51",",,6,14,","3.3",",,6,14,","9.4",",6,31,","","","","","682.2",",6","","","","","7.3",",,,6","67",",,,6","-3.67",",6","1.05",",,,6","-8.40",",,,6","",""
"USC00136119","1938-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0","1,6","4","1,6","0","1,6","0","1,6","","","0",",6","7",",6","31",",6","10","1,6","0","1,6","0","1,6","","","-24.4",",6,31,","","","20",",,6,18,","2.0","1,,6,18,","12.2","1,6,22,","","","","","677.9","1,6","","","","","4.4","1,,,6","38",",,,6","-4.21","1,6","1.55","1,,,6","-9.96",",,,6","",""
"USC00136119","1938-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","","","0","2,6","1",",6","25",",6","9","1,6","0","1,6","0","1,6","","","-17.8",",6,18,","","","0","2,,6,28,+","8.1",",,6,16,","20.0","1,6,05,","","","","","508.6","1,6","","","","","12.7",",,,6","0","2,,,6","-0.51","1,6","5.57","1,,,6","-6.60",",,,6","",""
"USC00136119","1938-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","2.8","6","2.8",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","6",",6","0",",6","","","-9.4",",6,06,","","","0",",,6,31,+","14.5",",,6,09,","28.9",",6,21,","","","","","338.1",",6","","","","","22.9",",,,6","0",",,,6","7.52",",6","14.52",",,,6","0.52",",,,6","",""
"USC00136119","1938-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","5.6","6","2.8",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","11",",6","1",",6","11",",6","0",",6","","","-7.2",",6,02,","","","20",",,6,07,","25.4",",,6,15,","26.7",",6,30,","1564.4","2,,,6","","","238.7",",6","","","","","75.2",",,,6","20",",,,6","10.47",",6","16.56",",,,6","4.39",",,,6","8464",",,,6"
"USC00136119","1938-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","31.2","6","25.6",",6","18",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","0.6",",6,08,","","","0",",,6,31,+","52.8",",,6,04,","30.0",",6,02,","1526.1",",,,6","","","105.7",",6","","","","","131.0",",,,6","0",",,,6","15.75",",6","21.66",",,,6","9.84",",,,6","5442",",,,6"
"USC00136119","1938-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","121.7","6","90.5",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","8.9",",6,27,","","","0",",,6,30,+","17.8",",,6,11,","35.6",",6,24,","2139.9",",,,6","","","3.9",",6","","","","","46.5",",,,6","0",",,,6","21.22",",6","27.84",",,,6","14.59",",,,6","4640",",,,6"
"USC00136119","1938-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","338.1","6","216.4","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","19","1,6","","","12.8",",6,15,","","","0",",,6,31,+","","","38.9","1,6,12,","3000.1",",,,6","0.0","6","0.0","1,6","","","","","","","0",",,,6","25.56","1,6","33.28","1,,,6","17.85",",,,6","4597",",,,6"
"USC00136119","1938-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","546.2","6","208.1","1,6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","14","1,6","","","13.3",",6,12,","","","0",",,6,31,+","57.4",",,6,20,","38.3","1,6,05,","2314.3","1,,,6","0.0","6","0.0","1,6","","","","","148.2",",,,6","0",",,,6","25.21","1,6","31.52","1,,,6","18.89",",,,6","4522",",,,6"
"USC00136119","1938-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","641.8","6","95.6",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","5",",6","","","1.1",",6,19,","","","0",",,6,30,+","25.4",",,6,11,","35.6",",6,10,","1574.4",",,,6","40.9","6","40.9",",6","","","","","82.2",",,,6","0",",,,6","20.16",",6","27.21",",,,6","13.11",",,,6","2834",",,,6"
