"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010268","1994-10","53.517","12.667","71.0","WAREN, GM","","","10",",S","2",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","19.1",",,S,31,","14.9","1,S,15,","","","","","31.5",",,,S","","","11.55","1,,,S","",""
"GMM00010268","1994-12","53.517","12.667","71.0","WAREN, GM","","","20",",S","9",",S","0",",S","","","","","1","5,S","0","5,S","0","5,S","","","12.2",",,S,13,","11.9","5,S,29,","","","","","69.9",",,,S","","","5.93","5,,,S","",""
"GMM00010268","1995-01","53.517","12.667","71.0","WAREN, GM","","","18","2,S","9","2,S","0","2,S","","","","","5","3,S","0","3,S","0","3,S","","","13.0","2,,S,29,","10.6","3,S,23,","","","","","57.0","2,,,S","","","2.95","3,,,S","",""
"GMM00010268","1995-02","53.517","12.667","71.0","WAREN, GM","","","20",",S","9",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","7.1",",,S,16,","13.0","2,S,21,","","","","","56.8",",,,S","","","7.18","2,,,S","",""
"GMM00010268","1995-03","53.517","12.667","71.0","WAREN, GM","","","14","2,S","5","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","7.9","2,,S,27,","12.2","5,S,24,","","","","","33.8","2,,,S","","","6.98","5,,,S","",""
"GMM00010268","1995-04","53.517","12.667","71.0","WAREN, GM","","","14","3,S","5","3,S","0","3,S","","","","","","","","","","","","","9.9","3,,S,20,","","","","","","","39.3","3,,,S","","","","","",""
"GMM00010268","1995-06","53.517","12.667","71.0","WAREN, GM","","","11","2,S","5","2,S","0","2,S","","","","","","","","","","","","","18.0","2,,S,14,","","","","","","","69.5","2,,,S","","","","","",""
"GMM00010268","1995-07","53.517","12.667","71.0","WAREN, GM","","","7","1,S","5","1,S","0","1,S","","","","","","","","","","","","","23.9","1,,S,11,","","","","","","","58.1","1,,,S","","","","","",""
"GMM00010268","1995-08","53.517","12.667","71.0","WAREN, GM","","","7","5,S","0","5,S","0","5,S","","","","","","","","","","","","","2.0","5,,S,30,+","","","","","","","8.3","5,,,S","","","","","",""
"GMM00010268","1995-09","53.517","12.667","71.0","WAREN, GM","","","11","2,S","7","2,S","0","2,S","","","","","0","4,S","4","4,S","0","4,S","","","9.9","2,,S,27,","22.5","4,S,07,","","","","","42.8","2,,,S","","","17.45","4,,,S","",""
"GMM00010268","1995-11","53.517","12.667","71.0","WAREN, GM","","","9","4,S","5","4,S","0","4,S","","","","","","","","","","","","","8.9","4,,S,07,","","","","","","","28.7","4,,,S","","","","","",""
"GMM00010268","1995-12","53.517","12.667","71.0","WAREN, GM","","","7","2,S","3","2,S","0","2,S","","","","","","","","","","","","","14.0","2,,S,23,","","","","","","","32.8","2,,,S","","","","","",""
"GMM00010268","1996-01","53.517","12.667","71.0","WAREN, GM","","","1",",S","0",",S","0",",S","","","","","17","4,S","0","4,S","0","4,S","","","0.3",",,S,09,","3.9","4,S,12,","","","","","0.3",",,,S","","","-1.28","4,,,S","",""
"GMM00010268","1996-02","53.517","12.667","71.0","WAREN, GM","","","11","1,S","4","1,S","0","1,S","","","","","","","","","","","","","7.1","1,,S,19,","","","","","","","30.0","1,,,S","","","","","",""
"GMM00010268","1996-03","53.517","12.667","71.0","WAREN, GM","","","7",",S","3",",S","0",",S","","","","","","","","","","","","","4.1",",,S,24,","","","","","","","13.0",",,,S","","","","","",""
"GMM00010268","1996-04","53.517","12.667","71.0","WAREN, GM","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","11.4",",,S,24,","","","","","","","26.1",",,,S","","","","","",""
"GMM00010268","1996-05","53.517","12.667","71.0","WAREN, GM","","","14",",S","9",",S","1",",S","","","","","0","3,S","3","3,S","0","3,S","","","30.0",",,S,04,","23.3","3,S,19,","","","","","97.1",",,,S","","","15.33","3,,,S","",""
"GMM00010268","1996-06","53.517","12.667","71.0","WAREN, GM","","","8",",S","2",",S","0",",S","","","","","","","","","","","","","7.9",",,S,30,","","","","","","","18.6",",,,S","","","","","",""
"GMM00010268","1996-07","53.517","12.667","71.0","WAREN, GM","","","11","5,S","3","5,S","0","5,S","","","","","","","","","","","","","10.9","5,,S,06,","","","","","","","26.0","5,,,S","","","","","",""
"GMM00010268","1996-08","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","30.4","4,S,20,","","","","","","","","","23.99","4,,,S","",""
"GMM00010268","1996-09","53.517","12.667","71.0","WAREN, GM","","","12",",S","5",",S","0",",S","","","","","0","1,S","1","1,S","0","1,S","","","14.0",",,S,13,","21.8","1,S,03,","","","","","41.2",",,,S","","","15.77","1,,,S","",""
"GMM00010268","1996-10","53.517","12.667","71.0","WAREN, GM","","","12","1,S","5","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","19.8","1,,S,30,","17.2","3,S,14,","","","","","52.6","1,,,S","","","13.34","3,,,S","",""
"GMM00010268","1996-11","53.517","12.667","71.0","WAREN, GM","","","14","5,S","6","5,S","0","5,S","","","","","","","","","","","","","18.0","5,,S,19,","","","","","","","51.3","5,,,S","","","","","",""
"GMM00010268","1996-12","53.517","12.667","71.0","WAREN, GM","","","7","2,S","1","2,S","0","2,S","","","","","16","5,S","0","5,S","0","5,S","","","4.1","2,,S,03,","6.7","5,S,04,","","","","","10.5","2,,,S","","","-0.54","5,,,S","",""
"GMM00010268","1997-01","53.517","12.667","71.0","WAREN, GM","","","5","1,S","0","1,S","0","1,S","","","","","","","","","","","","","1.0","1,,S,20,","","","","","","","2.6","1,,,S","","","","","",""
"GMM00010268","1997-02","53.517","12.667","71.0","WAREN, GM","","","14",",S","7",",S","0",",S","","","","","1","4,S","0","4,S","0","4,S","","","14.0",",,S,26,","12.5","4,S,25,","","","","","53.9",",,,S","","","6.73","4,,,S","",""
"GMM00010268","1997-03","53.517","12.667","71.0","WAREN, GM","","","8",",S","2",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","11.2",",,S,28,","17.3","2,S,02,","","","","","20.7",",,,S","","","8.89","2,,,S","",""
"GMM00010268","1997-04","53.517","12.667","71.0","WAREN, GM","","","7",",S","4",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","11.4",",,S,06,","17.7","1,S,27,","","","","","35.8",",,,S","","","11.22","1,,,S","",""
"GMM00010268","1997-06","53.517","12.667","71.0","WAREN, GM","","","14","2,S","4","2,S","0","2,S","","","","","0","3,S","11","3,S","0","3,S","","","18.0","2,,S,10,","26.8","3,S,12,","","","","","57.3","2,,,S","","","21.14","3,,,S","",""
"GMM00010268","1997-07","53.517","12.667","71.0","WAREN, GM","","","12","3,S","4","3,S","0","3,S","","","","","0","3,S","25","3,S","0","3,S","","","23.9","3,,S,21,","27.2","3,S,22,","","","","","44.0","3,,,S","","","23.44","3,,,S","",""
"GMM00010268","1997-08","53.517","12.667","71.0","WAREN, GM","106.2","4,S","3","2,S","2","2,S","0","2,S","0","4,S","0","4,S","0",",S","30",",S","1",",S","11.8","4,S,02,","23.9","2,,S,30,","32.2",",S,25,","","","2.8",",S","32.0","2,,,S","22.09","4,S","28.15",",,,S","16.03","4,,,S"
"GMM00010268","1997-09","53.517","12.667","71.0","WAREN, GM","","","6","1,S","3","1,S","0","1,S","","","","","0","1,S","7","1,S","0","1,S","","","6.9","1,,S,10,","27.2","1,S,01,","","","","","17.3","1,,,S","","","18.97","1,,,S","",""
"GMM00010268","1997-10","53.517","12.667","71.0","WAREN, GM","","","16",",S","7",",S","0",",S","","","","","0",",S","1",",S","0",",S","","","11.7",",,S,11,","21.2",",S,07,","","","","","53.1",",,,S","","","11.99",",,,S","",""
"GMM00010268","1998-01","53.517","12.667","71.0","WAREN, GM","","","19","2,S","7","2,S","1","2,S","","","","","","","","","","","","","33.0","2,,S,09,","","","","","","","80.0","2,,,S","","","","","",""
"GMM00010268","1998-02","53.517","12.667","71.0","WAREN, GM","0.0","5,S","13","1,S","2","1,S","0","1,S","0","4,S","4","4,S","3","3,S","0","3,S","0","3,S","-11.5","4,S,01,","5.1","1,,S,14,","12.8","3,S,14,","","","313.7","3,S","19.8","1,,,S","4.65","5,S","7.25","3,,,S","2.05","4,,,S"
"GMM00010268","1998-03","53.517","12.667","71.0","WAREN, GM","","","18","2,S","4","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","","","21.1","2,,S,08,","18.2","2,S,31,","","","","","59.4","2,,,S","","","8.36","2,,,S","",""
"GMM00010268","1998-04","53.517","12.667","71.0","WAREN, GM","","","18","1,S","7","1,S","0","1,S","","","","","0","3,S","3","3,S","0","3,S","","","17.0","1,,S,09,+","24.2","3,S,30,","","","","","73.9","1,,,S","","","14.44","3,,,S","",""
"GMM00010268","1998-05","53.517","12.667","71.0","WAREN, GM","","","9","2,S","4","2,S","0","2,S","","","","","0","1,S","12","1,S","0","1,S","","","10.9","2,,S,03,","27.9","1,S,29,+","","","","","25.6","2,,,S","","","19.32","1,,,S","",""
"GMM00010268","1998-06","53.517","12.667","71.0","WAREN, GM","","","12",",S","7",",S","0",",S","","","","","0",",S","16",",S","0",",S","","","18.0",",,S,07,","28.5",",S,07,","","","","","61.9",",,,S","","","22.16",",,,S","",""
"GMM00010268","1998-07","53.517","12.667","71.0","WAREN, GM","","","19",",S","7",",S","0",",S","","","","","0","1,S","14","1,S","1","1,S","","","7.9",",,S,28,","33.5","1,S,21,","","","","","46.8",",,,S","","","21.28","1,,,S","",""
"GMM00010268","1998-08","53.517","12.667","71.0","WAREN, GM","","","14","1,S","9","1,S","0","1,S","","","","","0","2,S","16","2,S","0","2,S","","","16.0","1,,S,25,","28.0","2,S,08,","","","","","73.8","1,,,S","","","21.44","2,,,S","",""
"GMM00010268","1998-09","53.517","12.667","71.0","WAREN, GM","","","11",",S","5",",S","0",",S","","","","","0","1,S","6","1,S","0","1,S","","","16.0",",,S,13,","24.1","1,S,10,","","","","","39.3",",,,S","","","18.43","1,,,S","",""
"GMM00010268","1998-10","53.517","12.667","71.0","WAREN, GM","","","19",",S","9",",S","1",",S","","","","","0","3,S","0","3,S","0","3,S","","","52.1",",,S,28,","18.0","3,S,17,","","","","","128.0",",,,S","","","11.83","3,,,S","",""
"GMM00010268","1998-11","53.517","12.667","71.0","WAREN, GM","","","13","1,S","5","1,S","0","1,S","","","","","3","3,S","0","3,S","0","3,S","","","7.9","1,,S,02,","8.6","3,S,11,","","","","","37.0","1,,,S","","","3.87","3,,,S","",""
"GMM00010268","1998-12","53.517","12.667","71.0","WAREN, GM","","","15",",S","5",",S","0",",S","","","","","","","","","","","","","13.0",",,S,16,","","","","","","","58.7",",,,S","","","","","",""
"GMM00010268","1999-01","53.517","12.667","71.0","WAREN, GM","","","23","1,S","6","1,S","0","1,S","","","","","5","3,S","0","3,S","0","3,S","","","6.9","1,,S,26,+","12.1","3,S,06,","","","","","46.6","1,,,S","","","4.88","3,,,S","",""
"GMM00010268","1999-02","53.517","12.667","71.0","WAREN, GM","","","21","4,S","8","4,S","0","4,S","","","","","4","4,S","0","4,S","0","4,S","","","8.4","4,,S,19,","11.7","4,S,27,","","","","","54.8","4,,,S","","","3.55","4,,,S","",""
"GMM00010268","1999-03","53.517","12.667","71.0","WAREN, GM","","","18","3,S","5","3,S","0","3,S","","","","","0","2,S","0","2,S","0","2,S","","","17.0","3,,S,28,","18.6","2,S,31,","","","","","53.4","3,,,S","","","8.85","2,,,S","",""
"GMM00010268","1999-04","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20.1","3,S,23,","","","","","","","","","15.11","3,,,S","",""
"GMM00010268","1999-05","53.517","12.667","71.0","WAREN, GM","","","13","2,S","6","2,S","0","2,S","","","","","0","1,S","10","1,S","0","1,S","","","20.1","2,,S,11,","29.1","1,S,28,","","","","","58.2","2,,,S","","","19.46","1,,,S","",""
"GMM00010268","1999-06","53.517","12.667","71.0","WAREN, GM","","","","","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","27.4","3,S,30,","","","","","","","","","21.27","3,,,S","",""
"GMM00010268","1999-07","53.517","12.667","71.0","WAREN, GM","","","22","2,S","4","2,S","1","2,S","","","","","0","1,S","27","1,S","2","1,S","","","31.0","2,,S,13,","33.5","1,S,19,","","","","","60.5","2,,,S","","","26.12","1,,,S","",""
