"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044284","1975-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","0.0","5,S,15,","","","","","","","-11.09","5,,,S","",""
"MGM00044284","1975-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","24.0","5,S,14,+","","","","","","","18.46","5,,,S","",""
"MGM00044284","1975-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","22.0","5,S,03,+","","","","","","","14.40","5,,,S","",""
"MGM00044284","1975-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","13","4,S","0","4,S","0","4,S","","","","","","","10.0","4,S,08,","","","","","","","1.15","4,,,S","",""
"MGM00044284","1976-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","25","4,","27","2,S","27","2,S","","","","","","","-32.0","2,S,14,","79","4,,S,29,+","","","","","","","","","","","","","-27.15","2,,,S"
"MGM00044284","1976-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","11","5,S","0","5,S","0","5,S","","","","","","","10.0","5,S,29,","","","","","","","1.76","5,,,S","",""
"MGM00044284","1976-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","29.0","5,S,02,","","","","","","","13.84","5,,,S","",""
"MGM00044284","1976-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","0.0","5,S,02,","","","","","","","-6.92","5,,,S","",""
"MGM00044284","1977-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","24","3,S","0","3,S","0","3,S","","","","","","","3.0","3,S,27,","","","","","","","-12.40","3,,,S","",""
"MGM00044284","1978-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","13","4,S","27","4,S","","","","","","","-34.0","4,S,02,","","","","","","","","","","","","","","","-19.44","4,,,S"
"MGM00044284","1979-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-2.0","3,S,07,+","","","","","","","-14.64","3,,,S","",""
"MGM00044284","1979-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","20","5,S","0","5,S","0","5,S","","","","","","","6.0","5,S,19,","","","","","","","-4.70","5,,,S","",""
"MGM00044284","1979-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","1","5,S","6","5,S","0","5,S","","","","","","","29.0","5,S,26,+","","","","","","","15.73","5,,,S","",""
