"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060235","1960-06","53.55","-116.5","968.0","ANSELL LO, AB CA","","","16",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","32.8",",,C,30,","","","","","","","122.2",",,,C","0",",,,C","","","","","",""
"CA003060235","1960-07","53.55","-116.5","968.0","ANSELL LO, AB CA","","","10",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.8",",,C,01,","","","","","","","55.1",",,,C","0",",,,C","","","","","",""
"CA003060235","1960-08","53.55","-116.5","968.0","ANSELL LO, AB CA","","","15",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,25,","","","","","","","71.0",",,,C","0",",,,C","","","","","",""
"CA003060235","1960-09","53.55","-116.5","968.0","ANSELL LO, AB CA","","","8",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.9",",,C,19,","","","","","","","44.7",",,,C","0",",,,C","","","","","",""
"CA003060235","1960-10","53.55","-116.5","968.0","ANSELL LO, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,","6.4",",,C,11,","","","","","","","20.3",",,,C","0",",T,,C","","","","","",""
"CA003060235","1961-05","53.55","-116.5","968.0","ANSELL LO, AB CA","","","13",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,05,","23.9",",,C,02,","","","","","","","55.1",",,,C","131",",,,C","","","","","",""
"CA003060235","1961-06","53.55","-116.5","968.0","ANSELL LO, AB CA","","","11",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.0",",,C,29,","","","","","","","93.6",",,,C","0",",,,C","","","","","",""
"CA003060235","1961-07","53.55","-116.5","968.0","ANSELL LO, AB CA","","","13",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.9",",,C,14,","","","","","","","109.6",",,,C","0",",,,C","","","","","",""
"CA003060235","1961-08","53.55","-116.5","968.0","ANSELL LO, AB CA","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,28,","","","","","","","26.7",",,,C","0",",,,C","","","","","",""
"CA003060235","1961-09","53.55","-116.5","968.0","ANSELL LO, AB CA","","","8",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","41",",,C,28,+","9.4",",,C,17,","","","","","","","36.7",",,,C","82",",,,C","","","","","",""
"CA003060235","1962-05","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0",",C","16",",C","6",",C","0",",C","","","1",",C","0",",C","12",",C","0",",C","3",",C","0",",C","-5.0",",C,08,","","","191",",,C,01,","25.1",",,C,29,","22.2",",C,26,","","","335.8",",C","83.2",",,,C","225",",,,C","7.50",",C","13.46",",,,C","1.55",",,,C"
"CA003060235","1962-06","53.55","-116.5","968.0","ANSELL LO, AB CA","5.2",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,09,+","","","0",",,C,30,+","9.1",",,C,25,","27.2",",C,25,+","","","119.7",",C","47.2",",,,C","0",",,,C","14.52",",C","19.31",",,,C","9.72",",,,C"
"CA003060235","1962-07","53.55","-116.5","968.0","ANSELL LO, AB CA","6.1","1,C","18",",C","12",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","14",",C","0",",C","5.0","1,C,04,","","","0",",,C,31,+","30.0",",,C,05,","27.2",",C,25,+","96.9","","96.9",",C","130.8",",,,C","0",",,,C","15.28","1,C","20.76",",,,C","9.81","1,,,C"
"CA003060235","1962-09","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0","3,C","8",",C","4",",C","1",",C","","","0",",C","0","3,C","9","3,C","0",",C","8",",C","0",",C","-6.7","3,C,08,","","","20",",,C,11,","39.4",",,C,11,","28.3",",C,26,","","","247.0",",C","58.3",",,,C","36",",,,C","9.42","3,C","17.66",",,,C","1.17","3,,,C"
"CA003060235","1962-10","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0","2,C","10","1,C","3","1,C","0","1,C","","","1",",C","0","1,C","18","1,C","0","2,C","1","2,C","0","2,C","-6.1","1,C,24,","","","25",",,C,12,","14.7","1,,C,20,","21.7","2,C,01,","","","369.1","2,C","30.2","1,,,C","28",",,,C","5.60","2,C","11.46","2,,,C","-0.26","1,,,C"
"CA003060235","1963-05","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","1",",C","0",",C","13",",C","0",",C","4",",C","0",",C","-5.6",",C,04,+","","","28",",,C,02,","6.9",",,C,24,","25.0",",C,23,","","","312.5",",C","23.3",",,,C","36",",,,C","8.25",",C","15.81",",,,C","0.70",",,,C"
"CA003060235","1963-06","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,02,","","","0",",,C,30,+","3.6",",,C,25,","27.2",",C,16,","","","166.4",",C","11.1",",,,C","0",",,,C","12.79",",C","20.63",",,,C","4.94",",,,C"
"CA003060235","1963-07","53.55","-116.5","968.0","ANSELL LO, AB CA","3.1",",C","15",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.2",",C,24,","","","0",",,C,31,+","27.9",",,C,07,","28.9",",C,07,+","89.8","","89.8",",C","61.2",",,,C","0",",,,C","15.54",",C","23.05",",,,C","8.03",",,,C"
"CA003060235","1963-08","53.55","-116.5","968.0","ANSELL LO, AB CA","","","17",",C","6",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","1.1","3,C,25,","","","0",",,C,31,+","11.9",",,C,26,","30.6","3,C,04,","","","","","46.3",",,,C","0",",,,C","15.11","4,C","22.68","3,,,C","7.54","3,,,C"
"CA003060235","1963-09","53.55","-116.5","968.0","ANSELL LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003060235","1963-10","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","20",",C","0",",C","2",",C","0",",C","-10.0",",C,29,","","","0",",,C,31,+","17.0",",,C,04,","22.8",",C,16,+","","","394.2",",C","23.6",",,,C","0",",,,C","5.62",",C","13.45",",,,C","-2.22",",,,C"
"CA003060235","1964-05","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-4.4",",C,14,","","","0",",T,C,22,+","13.5",",,C,01,","21.1",",C,31,+","","","299.9",",C","61.9",",,,C","0",",T,,C","8.66",",C","15.38",",,,C","1.93",",,,C"
"CA003060235","1964-06","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0",",C","18",",C","12",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,22,","","","0",",,C,30,+","20.8",",,C,14,","26.7",",C,11,","","","157.6",",C","103.2",",,,C","0",",,,C","13.08",",C","19.50",",,,C","6.66",",,,C"
"CA003060235","1964-07","53.55","-116.5","968.0","ANSELL LO, AB CA","6.4",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,25,+","","","0",",,C,31,+","57.7",",,C,30,","31.1",",C,12,","104.7","","104.7",",C","152.7",",,,C","0",",,,C","15.16",",C","22.29",",,,C","8.03",",,,C"
"CA003060235","1964-08","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,23,","","","0",",,C,31,+","20.6",",,C,30,","24.4",",C,12,","291.7","","187.0",",C","68.8",",,,C","0",",,,C","12.30",",C","18.53",",,,C","6.07",",,,C"
"CA003060235","1964-09","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0",",C","16",",C","12",",C","1",",C","","","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-6.1",",C,10,","","","0",",T,C,08,","34.8",",,C,24,","21.7",",C,12,","630.3","","338.6",",C","124.8",",,,C","0",",T,,C","7.05",",C","12.54",",,,C","1.56",",,,C"
"CA003060235","1964-10","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","4",",C","0",",C","-10.0",",C,27,","","","5",",,C,25,","2.5",",,C,20,","26.7",",C,12,","994.7","","364.4",",C","3.3",",,,C","5",",,,C","6.58",",C","13.91",",,,C","-0.75",",,,C"
"CA003060235","1965-05","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0","3,C","10",",C","9",",C","1",",C","","","0",",C","0","3,C","19","3,C","0",",C","5",",C","0",",C","-5.0","3,C,21,+","","","3",",,C,04,","49.8",",,C,30,","23.9",",C,28,","","","323.1",",C","99.2",",,,C","3",",,,C","6.92","3,C","14.37",",,,C","-0.54","3,,,C"
"CA003060235","1965-06","53.55","-116.5","968.0","ANSELL LO, AB CA","0.0",",C","11",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.7",",C,22,","","","0",",,C,30,+","38.1",",,C,27,","26.7",",C,09,","","","212.1",",C","86.8",",,,C","0",",,,C","11.26",",C","18.25",",,,C","4.28",",,,C"
"CA003060235","1965-07","53.55","-116.5","968.0","ANSELL LO, AB CA","3.6",",C","15",",C","14",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.2",",C,22,","","","0",",,C,31,+","67.6",",,C,08,","30.0",",C,31,","117.8","","117.8",",C","237.4",",,,C","0",",,,C","14.65",",C","21.49",",,,C","7.81",",,,C"
"CA003060235","1965-08","53.55","-116.5","968.0","ANSELL LO, AB CA","9.2",",C","15",",C","7",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","21",",C","1",",C","0.0",",C,30,+","","","0",",,C,31,+","36.1",",,C,27,","32.8",",C,01,","237.8","","120.0",",C","98.1",",,,C","0",",,,C","14.76",",C","21.68",",,,C","7.83",",,,C"
