"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00255882","1893-01","41.483333","-100.666667","929.6","NESBIT, NE US","","","","","0","1,6","0","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","0",",T,6,22,","0.0","1,,6,31,+","","","","","","","0.0","1,,,6","0",",T,,6","","","","","",""
"USC00255882","1893-02","41.483333","-100.666667","929.6","NESBIT, NE US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,26,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00255882","1893-03","41.483333","-100.666667","929.6","NESBIT, NE US","","","0.0",",6","3",",6","3",",6","0",",6","3",",6","2",",6","30",",6","6",",6","2",",6","0",",6","","","-26.1",",6,04,","102",",,6,03,","10.2",",,6,03,","28.9",",6,30,","","","563.9",",6","17.8",",,,6","178",",,,6","0.14",",6","7.53",",,,6","-7.24",",,,6"
"USC00255882","1893-04","41.483333","-100.666667","929.6","NESBIT, NE US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","16",",6","0",",6","8",",6","0",",6","","","-9.4",",6,14,","","","3.8",",,6,26,","27.2",",6,06,","","","304.7",",6","3.8",",,,6","","","8.18",",6","16.21",",,,6","0.14",",,,6"
"USC00255882","1893-05","41.483333","-100.666667","929.6","NESBIT, NE US","","","5.6","1,6","4",",6","4",",6","1",",6","0",",6","0",",6","4",",6","0","1,6","20","1,6","1","1,6","","","-4.4",",6,02,","0",",T,6,22,","33.0",",,6,30,","32.2","1,6,13,","","","149.8","1,6","53.8",",,,6","0",",T,,6","13.38","1,6","22.41","1,,,6","4.35",",,,6"
"USC00255882","1893-06","41.483333","-100.666667","929.6","NESBIT, NE US","","","95.0","2,6","7",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","1,6","25","1,6","14","1,6","","","5.0","1,6,05,","","","22.9",",,6,30,+","36.7","1,6,20,","","","22.5","1,6","93.9",",,,6","","","21.01","2,6","29.17","1,,,6","12.85","1,,,6"
"USC00255882","1893-07","41.483333","-100.666667","929.6","NESBIT, NE US","","","179.1","1,6","4",",6","3",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","21",",6","","","10.0","1,6,08,","","","6.4",",,6,03,","39.4",",6,24,","0.0","6","0.0",",6","13.0",",,,6","","","24.28","1,6","33.26",",,,6","15.30","1,,,6"
"USC00255882","1893-08","41.483333","-100.666667","929.6","NESBIT, NE US","","","91.4",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","3.3",",6,28,","","","17.8",",,6,12,","36.7",",6,07,+","24.3","6","24.3",",6","44.2",",,,6","","","20.50",",6","29.37",",,,6","11.63",",,,6"
"USC00255882","1893-09","41.483333","-100.666667","929.6","NESBIT, NE US","","","51.4",",6","1",",6","1",",6","0",",6","","","0",",6","4",",6","0",",6","23",",6","10",",6","","","-1.1",",6,26,+","","","6.9",",,6,30,","36.7",",6,07,+","103.2","6","78.9",",6","6.9",",,,6","","","17.42",",6","26.93",",,,6","7.90",",,,6"
"USC00255882","1893-10","41.483333","-100.666667","929.6","NESBIT, NE US","","","1.4",",6","","","","","","","","","0",",6","15",",6","0",",6","9",",6","0",",6","","","-10.0",",6,29,","","","","","31.1",",6,08,","391.5","6","288.3",",6","","","","","9.08",",6","18.26",",,,6","-0.11",",,,6"
"USC00255882","1893-11","41.483333","-100.666667","929.6","NESBIT, NE US","","","0.0",",6","1",",6","1",",6","0",",6","1",",6","2",",6","28",",6","1",",6","1",",6","0",",6","","","-17.8",",6,23,+","38",",,6,11,","3.8",",,6,11,","23.9",",6,01,","892.6","6","501.1",",6","3.8",",,,6","38",",,,6","1.63",",6","10.83",",,,6","-7.57",",,,6"
"USC00255882","1893-12","41.483333","-100.666667","929.6","NESBIT, NE US","","","0.0",",6","2",",6","2",",6","0",",6","2",",6","2",",6","31",",6","8",",6","0",",6","0",",6","","","-20.0",",6,01,","51",",,6,24,","6.6",",,6,01,","15.0",",6,22,","1518.8","6","626.2",",6","11.7",",,,6","76",",,,6","-1.87",",6","5.16",",,,6","-8.90",",,,6"
"USC00255882","1894-01","41.483333","-100.666667","929.6","NESBIT, NE US","0.0","","0.0",",6","3",",6","3",",6","0",",6","3",",6","10",",6","31",",6","14",",6","0",",6","0",",6","","","-35.6",",6,24,","51",",,6,23,+","5.1",",,6,23,+","12.8",",6,15,","2287.4","","768.6",",6","15.3",",,,6","153",",,,6","-6.46",",6","0.80",",,,6","-13.72",",,,6"
"USC00255882","1894-02","41.483333","-100.666667","929.6","NESBIT, NE US","0.0","","0.0",",6","1",",6","1",",6","0",",6","1",",6","8",",6","28",",6","12",",6","0",",6","0",",6","","","-26.7",",6,13,","25",",,6,11,","2.5",",,6,11,","15.0",",6,26,","2984.5","","697.1",",6","2.5",",,,6","25",",,,6","-6.56",",6","0.85",",,,6","-13.98",",,,6"
"USC00255882","1894-10","41.483333","-100.666667","929.6","NESBIT, NE US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,28,","","","","","","","12.7",",,,6","","","","","","","",""
"USC00255882","1894-11","41.483333","-100.666667","929.6","NESBIT, NE US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",T,6,18,+","","","","","","","0.0",",T,,6","","","","","","","",""
