"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MFM00067005","1977-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14","5,S","9","5,S","1","5,S","","","","","","","","","","","","","35.1","5,,S,19,","","","","","121.3","5,,,S","","","","","",""
"MFM00067005","1978-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14","2,S","10","2,S","3","2,S","","","","","","","","","","","","","70.1","2,,S,23,","","","","","209.9","2,,,S","","","","","",""
"MFM00067005","1978-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13","2,S","11","2,S","2","2,S","","","","","","","","","","","","","55.1","2,,S,12,","","","","","163.4","2,,,S","","","","","",""
"MFM00067005","1978-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15","3,S","14","3,S","4","3,S","","","","","","","","","","","","","59.9","3,,S,25,","","","","","305.1","3,,,S","","","","","",""
"MFM00067005","1978-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","5,S","1","5,S","0","5,S","","","","","","","","","","","","","3.0","5,,S,09,","","","","","4.3","5,,,S","","","","","",""
"MFM00067005","1978-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","4,S","3","4,S","0","4,S","","","","","","","","","","","","","7.9","4,,S,08,","","","","","20.0","4,,,S","","","","","",""
"MFM00067005","1978-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","1,S","4","1,S","1","1,S","0","4,S","0","4,S","","","","","","","19.0","4,S,06,","26.9","1,,S,27,","","","","","59.7","1,,,S","","","","","22.81","4,,,S"
"MFM00067005","1978-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","5,S","5","5,S","1","5,S","","","","","","","","","","","","","39.9","5,,S,08,","","","","","74.0","5,,,S","","","","","",""
"MFM00067005","1978-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","3,S","2","3,S","0","3,S","0","4,S","0","4,S","","","","","","","17.0","4,S,04,","3.0","3,,S,18,+","","","","","8.0","3,,,S","","","","","19.78","4,,,S"
"MFM00067005","1978-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","3,S","2","3,S","0","3,S","0","3,S","0","3,S","","","","","","","19.0","3,S,26,+","13.0","3,,S,19,","","","","","20.4","3,,,S","","","","","20.96","3,,,S"
"MFM00067005","1978-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","4,S","7","4,S","0","4,S","0","4,S","0","4,S","","","","","","","20.0","4,S,01,","19.1","4,,S,30,+","","","","","76.8","4,,,S","","","","","22.59","4,,,S"
"MFM00067005","1979-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14",",S","8",",S","1",",S","0","4,S","0","4,S","","","","","","","21.0","4,S,16,","33.0",",,S,26,","","","","","118.3",",,,S","","","","","24.48","4,,,S"
"MFM00067005","1979-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15","3,S","11","3,S","3","3,S","","","","","","","","","","","","","54.1","3,,S,23,","","","","","208.0","3,,,S","","","","","",""
"MFM00067005","1979-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15","2,S","10","2,S","3","2,S","0","4,S","0","4,S","","","","","","","23.0","4,S,13,+","49.0","2,,S,05,","","","","","190.9","2,,,S","","","","","24.07","4,,,S"
"MFM00067005","1979-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13","4,S","9","4,S","0","4,S","","","","","","","","","","","","","24.9","4,,S,13,","","","","","89.1","4,,,S","","","","","",""
"MFM00067005","1979-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","2,S","0","2,S","0","2,S","","","","","","","","","","","","","2.0","2,,S,08,","","","","","2.8","2,,,S","","","","","",""
"MFM00067005","1979-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","4,S","1","4,S","0","4,S","","","","","","","","","","","","","11.9","4,,S,11,","","","","","14.2","4,,,S","","","","","",""
"MFM00067005","1979-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","1","2,S","1","2,S","1","2,S","","","","","","","","","","","","","29.0","2,,S,04,","","","","","29.0","2,,,S","","","","","",""
"MFM00067005","1979-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","4,S","3","4,S","0","4,S","","","","","","","","","","","","","14.0","4,,S,27,","","","","","23.6","4,,,S","","","","","",""
"MFM00067005","1979-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7",",S","6",",S","0",",S","0","4,S","0","4,S","","","","","","","22.0","4,S,02,+","22.1",",,S,23,","","","","","61.0",",,,S","","","","","23.62","4,,,S"
"MFM00067005","1979-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10","3,S","8","3,S","1","3,S","0","4,S","0","4,S","","","","","","","21.0","4,S,03,","80.0","3,,S,15,","","","","","167.8","3,,,S","","","","","24.33","4,,,S"
"MFM00067005","1980-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","18","3,S","15","3,S","4","3,S","","","","","","","","","","","","","43.9","3,,S,30,","","","","","257.6","3,,,S","","","","","",""
"MFM00067005","1980-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9","4,S","5","4,S","0","4,S","","","","","","","","","","","","","19.1","4,,S,03,","","","","","61.8","4,,,S","","","","","",""
"MFM00067005","1980-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16","4,S","11","4,S","4","4,S","","","","","","","","","","","","","39.9","4,,S,09,","","","","","216.3","4,,,S","","","","","",""
"MFM00067005","1980-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13","2,S","7","2,S","2","2,S","","","","","","","","","","","","","41.9","2,,S,27,","","","","","140.1","2,,,S","","","","","",""
"MFM00067005","1980-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","2,S","2","2,S","2","2,S","","","","","","","","","","","","","119.9","2,,S,11,","","","","","174.2","2,,,S","","","","","",""
"MFM00067005","1980-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.3","3,,S,05,","","","","","0.3","3,,,S","","","","","",""
"MFM00067005","1980-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","3,S","2","3,S","1","3,S","","","","","","","","","","","","","34.0","3,,S,03,","","","","","43.9","3,,,S","","","","","",""
"MFM00067005","1980-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","4,S","1","4,S","1","4,S","","","","","","","","","","","","","50.0","4,,S,22,","","","","","51.5","4,,,S","","","","","",""
"MFM00067005","1980-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7",",S","6",",S","1",",S","0","3,S","0","3,S","","","","","","","19.0","3,S,14,+","39.9",",,S,26,","","","","","86.9",",,,S","","","","","20.70","3,,,S"
"MFM00067005","1980-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","3,S","1","3,S","0","3,S","0","5,S","0","5,S","","","","","","","21.0","5,S,07,+","15.0","3,,S,14,","","","","","19.0","3,,,S","","","","","22.69","5,,,S"
"MFM00067005","1980-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13","2,S","8","2,S","3","2,S","","","","","","","","","","","","","160.0","2,,S,03,","","","","","352.8","2,,,S","","","","","",""
"MFM00067005","1980-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9","3,S","5","3,S","0","3,S","","","","","","","","","","","","","22.1","3,,S,08,","","","","","74.3","3,,,S","","","","","",""
