"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00270707","2013-08","44.3154","-71.6673","325.2","BETHLEHEM 3, NH US","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00270707","2013-09","44.3154","-71.6673","325.2","BETHLEHEM 3, NH US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00270707","2013-10","44.3154","-71.6673","325.2","BETHLEHEM 3, NH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.4","4,a,,7","","","","","","","",""
"USC00270707","2014-01","44.3154","-71.6673","325.2","BETHLEHEM 3, NH US","","","16","2,7","5","2,7","0","2,7","27","1,7","1","1,7","","","","","","","","","","","","","","","","","203","1,,7,05,+","109","1,,7,03,","15.7","2,,7,12,","","","","","73.3",",a,,7","257","1,,,7","","","","","",""
"USC00270707","2014-02","44.3154","-71.6673","325.2","BETHLEHEM 3, NH US","","","14",",7","6",",7","0",",7","28",",7","5",",7","","","","","","","","","","","","","","","","","381",",,7,19,+","147",",,7,14,","20.3",",,7,14,","","","","","64.0",",,,7","537",",,,7","","","","","",""
"USC00270707","2014-04","44.3154","-71.6673","325.2","BETHLEHEM 3, NH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.8",",a,,7","","","","","","","",""
"USC00270707","2014-05","44.3154","-71.6673","325.2","BETHLEHEM 3, NH US","","","25",",7","15",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","2","","","","0",",,7,31,+","0",",,7,31,+","34.0",",,7,17,","","","","","175.4",",,,7","0",",,,7","","","","","",""
"USC00270707","2014-07","44.3154","-71.6673","325.2","BETHLEHEM 3, NH US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","181.4","1,a,,7","","","","","","","",""
"USC00270707","2014-08","44.3154","-71.6673","325.2","BETHLEHEM 3, NH US","","","15","3,7","6","3,7","0","3,7","0","1,7","0","1,7","","","","","","","","","","","1","","5","","","","0","1,,7,31,+","0","1,,7,31,+","24.4","3,,7,14,","","","","","69.7","1,a,,7","0","1,,,7","","","","","",""
"USC00270707","2014-09","44.3154","-71.6673","325.2","BETHLEHEM 3, NH US","7.8",",7","13",",7","5",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","15",",7","0",",7","12","","1","","-3.3",",7,20,+","0",",,7,30,+","0",",,7,30,+","30.7",",,7,03,","28.9",",7,06,+","179.2",",7","60.2",",,,7","0",",,,7","12.62",",7","19.94",",,,7","5.30",",,,7"
