"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053859","1997-11","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","","","","","0.0","1,M","","","","","","","0","1,M","12","1,M","1","1,M","0","1,M","0","1,M","","","","","","","-7.8","1,M,17,","","","18.3","1,M,28,","","","401.2","1,M","","","4.50","1,M","8.28","1,,,M","0.72","1,,,M","","","","","","","","","",""
"USW00053859","1997-12","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","","","","","0.0",",M","","","","","","","0",",M","22",",M","5",",M","0",",M","0",",M","","","","","","","-9.4",",M,31,","","","13.9",",M,19,","","","525.6",",M","","","1.38",",M","4.64",",,,M","-1.88",",,,M","","","","","","","","","",""
"USW00053859","1998-01","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","","","0.0","W","0.0",",M","","","","","","","0",",M","21",",M","6",",M","0",",M","0",",M","","","","","","","-12.8",",M,01,","","","17.8",",M,06,","","","477.3",",M","","","2.94",",M","6.40",",,,M","-0.52",",,,M","","","","","","","","","",""
"USW00053859","1998-02","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","","","0.0","W","0.0",",M","","","","","","","0",",M","15",",M","2",",M","0",",M","0",",M","","","","","","","-5.6",",M,08,+","","","17.2",",M,27,+","","","394.1",",M","","","4.26",",M","8.22",",,,M","0.30",",,,M","","","","","","","","","",""
"USW00053859","1998-03","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","","","12.2","W","12.2",",M","","","","","","","0",",M","19",",M","3",",M","6",",M","0",",M","","","","","","","-12.8",",M,12,","","","27.2",",M,29,","","","394.5",",M","","","6.00",",M","10.32",",,,M","1.68",",,,M","","","","","","","","","",""
"USW00053859","1998-04","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","4.0",",W","12.2","W","0.0",",W","17",",W","12",",W","3",",W","0",",W","1",",W","0",",W","6",",W","0",",W","","","","","","","-2.2",",W,05,","41.4",",,W,16,","23.3",",W,08,","","","204.9",",W","195.5",",,,W","11.50",",W","16.85",",,,W","6.15",",,,W","","","150",",W","250",",W","13.4",",W","16.5",",W"
"USW00053859","1998-05","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","2.8",",W","65.3","W","53.1","2,W","17",",W","8",",W","1",",W","0","2,W","0","2,W","0","2,W","22","2,W","0","2,W","","","","","","","7.8","2,W,05,+","44.5",",,W,07,","30.6","2,W,19,+","","","31.4","2,W","138.9",",,,W","19.08","2,W","24.50","2,,,W","13.66","2,,,W","","","10",",W","200",",W","10.7",",W","14.3",",W"
"USW00053859","1998-06","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","3.2",",W","184.9","W","119.6",",W","17",",W","11",",W","2",",W","0",",W","0",",W","0",",W","24",",W","5",",W","","","","","","","5.0",",W,06,","39.9",",,W,14,","33.3",",W,26,","","","31.6",",W","165.0",",,,W","21.27",",W","26.11",",,,W","16.42",",,,W","","","300",",W","360",",W","13.0",",W","65.7",",W"
"USW00053859","1998-07","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","2.5",",W","329.9","W","145.0",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","13.3",",W,12,+","19.3",",,W,04,","33.3",",W,21,","0.0","W","0.0",",W","63.3",",,,W","23.01",",W","28.26",",,,W","17.76",",,,W","","","30",",W","50",",W","13.0",",W","14.8",",W"
"USW00053859","1998-08","39.59361","-84.22639","293.2","DAYTON WRIGHT BROTHERS AIRPORT, OH US","2.6",",W","499.0","W","169.1",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","11.7",",W,20,","5.1",",,W,09,","34.4",",W,25,","0.0","W","0.0",",W","13.5",",,,W","23.79",",W","29.77",",,,W","17.81",",,,W","","","250",",W","350",",W","10.3",",W","14.3",",W"
