"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003050725","1962-05","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","19",",C","16",",C","0",",C","","","13",",C","0",",C","21",",C","3",",C","0",",C","0",",C","-13.3",",C,03,","","","224",",,C,06,","22.4",",,C,06,","14.4",",C,27,+","","","496.8",",C","156.3",",,,C","1189",",,,C","2.31",",C","6.67",",,,C","-2.06",",,,C"
"CA003050725","1962-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.6",",C","14",",C","8",",C","0",",C","","","3",",C","0",",C","6",",C","0",",C","2",",C","0",",C","-2.2",",C,05,+","","","102",",,C,03,","16.0",",,C,17,+","23.9",",C,25,","","","284.7",",C","86.6",",,,C","203",",,,C","8.86",",C","13.58",",,,C","4.15",",,,C"
"CA003050725","1962-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","22",",C","19",",C","1",",C","","","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.6",",C,18,+","","","58",",,C,06,","27.9",",,C,09,","22.2",",C,25,+","252.7","","252.7",",C","256.3",",,,C","58",",,,C","10.18",",C","14.92",",,,C","5.45",",,,C"
"CA003050725","1962-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","8","2,C","7","2,C","1","2,C","","","","","0",",C","4",",C","0",",C","1",",C","0",",C","-2.2",",C,29,+","","","","","26.2","2,,C,26,","24.4",",C,16,","531.4","","278.7",",C","70.8",",a,,C","","","9.34",",C","13.93",",,,C","4.76",",,,C"
"CA003050725","1962-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","7",",C","6",",C","0",",C","","","4",",C","0",",C","9",",C","2",",C","1",",C","0",",C","-12.2",",C,08,","","","127",",,C,06,","12.7",",,C,06,","21.1",",C,26,","872.7","","341.3",",C","40.7",",,,C","247",",,,C","6.96",",C","11.98",",,,C","1.94",",,,C"
"CA003050725","1962-10","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","5",",C","4",",C","0",",C","","","4",",C","0",",C","21",",C","1",",C","0",",C","0",",C","-6.7",",C,19,","","","56",",,C,18,","5.6",",,C,18,","19.4",",C,01,","1331.7","","459.0",",C","20.9",",,,C","209",",,,C","3.53",",C","7.33",",,,C","-0.28",",,,C"
"CA003050725","1963-05","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","","","9",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","211",",,C,02,","21.1",",,C,02,","","","","","","","43.2",",,,C","382",",,,C","","","","","",""
"CA003050725","1963-06","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","","","12",",C","10",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,07,","26.2",",,C,28,","","","","","","","130.7",",,,C","61",",,,C","","","","","",""
"CA003050725","1963-07","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","","","12",",C","8",",C","1",",C","","","0",",C","","","","","0","1,C","5","1,C","0","1,C","","","","","0",",T,C,15,","72.1",",,C,24,","22.2","1,C,05,+","","","","","127.2",",,,C","0",",T,,C","","","17.05","1,,,C","",""
"CA003050725","1963-08","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,23,","","","0",",,C,31,+","17.0",",,C,24,","25.0",",C,09,","","","188.0",",C","40.7",",,,C","0",",,,C","12.27",",C","17.21",",,,C","7.33",",,,C"
"CA003050725","1963-09","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","0.0",",C","5",",C","4",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-2.2",",C,17,","","","76",",,C,15,","15.5",",,C,15,","22.8",",C,04,+","","","194.3",",C","37.1",",,,C","76",",,,C","11.86",",C","15.75",",,,C","7.96",",,,C"
"CA003050725","1963-10","51.7","-115.2167","1951.0","BLUEHILL LO, AB CA","","","4",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,17,+","10.4",",,C,21,","","","","","","","20.9",",,,C","105",",,,C","","","","","",""
