"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IVM00065545","1977-07","8.05","-2.783","370.0","BONDOUKOU SOKO, IV","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","30.0","2,S,31,+","","","","","","","","","28.31","2,,,S","",""
"IVM00065545","1977-08","8.05","-2.783","370.0","BONDOUKOU SOKO, IV","","","","","9","5,S","5","5,S","2","5,S","","","","","0","5,S","26","5,S","0","5,S","","","130.0","5,,S,12,","30.0","5,S,17,+","","","","","202.9","5,,,S","","","27.27","5,,,S","",""
"IVM00065545","1977-09","8.05","-2.783","370.0","BONDOUKOU SOKO, IV","","","","","8","5,S","5","5,S","1","5,S","","","","","0","5,S","25","5,S","0","5,S","","","32.0","5,,S,30,","32.0","5,S,28,","","","","","87.2","5,,,S","","","29.20","5,,,S","",""
"IVM00065545","1977-11","8.05","-2.783","370.0","BONDOUKOU SOKO, IV","","","","","1","5,S","1","5,S","0","5,S","","","","","0","4,S","26","4,S","18","4,S","","","7.1","5,,S,20,","34.0","4,S,28,+","","","","","7.1","5,,,S","","","32.62","4,,,S","",""
"IVM00065545","1978-03","8.05","-2.783","370.0","BONDOUKOU SOKO, IV","","","254.5","4,S","8","2,S","7","2,S","4","2,S","0","2,S","0","2,S","0","3,S","28","3,S","15","3,S","19.0","2,S,12,","41.9","2,,S,13,+","37.0","3,S,03,","","","0.0","3,S","179.8","2,,,S","27.70","4,S","32.75","3,,,S","22.66","2,,,S"
"IVM00065545","1978-04","8.05","-2.783","370.0","BONDOUKOU SOKO, IV","","","","","5","5,S","5","5,S","2","5,S","","","","","","","","","","","","","30.0","5,,S,24,+","","","","","","","71.2","5,,,S","","","","","",""
"IVM00065545","1978-06","8.05","-2.783","370.0","BONDOUKOU SOKO, IV","","","","","7","5,S","6","5,S","1","5,S","","","","","","","","","","","","","50.0","5,,S,08,","","","","","","","115.0","5,,,S","","","","","",""
"IVM00065545","1978-07","8.05","-2.783","370.0","BONDOUKOU SOKO, IV","","","135.5","4,S","6","3,S","4","3,S","1","3,S","0","3,S","0","3,S","0","2,S","29","2,S","0","2,S","19.0","3,S,23,+","59.9","3,,S,24,","30.0","2,S,21,","0.0","S","0.0","2,S","87.3","3,,,S","23.42","4,S","26.28","2,,,S","20.57","3,,,S"
"IVM00065545","1978-11","8.05","-2.783","370.0","BONDOUKOU SOKO, IV","","","","","0","4,S","0","4,S","0","4,S","","","","","0","5,S","25","5,S","4","5,S","","","0.0","4,,S,30,+","33.0","5,S,27,+","","","","","0.0","4,,,S","","","31.56","5,,,S","",""
"IVM00065545","1979-02","8.05","-2.783","370.0","BONDOUKOU SOKO, IV","","","","","0","5,S","0","5,S","0","5,S","","","","","0","5,S","23","5,S","23","5,S","","","0.0","5,,S,28,+","37.0","5,S,28,+","","","","","0.0","5,,,S","","","35.65","5,,,S","",""
