"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001031650","1896-12","49.15","-125.9","23.0","CLAYOQUOT, BC CA","","","0.0","5,C","20",",C","19",",C","10",",C","0",",C","0","5,C","10","5,C","1","5,C","0","5,C","0","5,C","-1.1","5,C,16,+","0",",,C,31,+","113.0",",,C,19,","10.6","5,C,20,+","","","344.6","5,C","730.1",",,,C","0",",,,C","5.08","5,C","7.43","5,,,C","2.73","5,,,C"
"CA001031650","1897-01","49.15","-125.9","23.0","CLAYOQUOT, BC CA","0.0","","0.0","4,C","15",",C","12",",C","4",",C","0",",C","0","4,C","4","4,C","0","4,C","0","4,C","0","4,C","-1.7","4,C,27,","5",",,C,31,","62.5",",,C,07,","11.1","4,C,26,+","","","343.0","4,C","290.6",",,,C","5",",,,C","5.63","4,C","8.20","4,,,C","3.06","4,,,C"
"CA001031650","1897-02","49.15","-125.9","23.0","CLAYOQUOT, BC CA","0.0","","0.0",",C","17",",C","12",",C","3",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.1",",C,19,","0",",T,C,17,+","51.3",",,C,07,","12.2",",C,02,","","","363.2",",C","242.6",",,,C","0",",T,,C","5.36",",C","8.21",",,,C","2.51",",,,C"
"CA001031650","1898-06","49.15","-125.9","23.0","CLAYOQUOT, BC CA","","","0.0",",C","14",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6.7",",C,30,+","0",",,C,30,+","84.8",",,C,18,","23.9",",C,05,","","","161.7",",C","199.8",",,,C","0",",,,C","12.94",",C","16.42",",,,C","9.46",",,,C"
"CA001031650","1898-07","49.15","-125.9","23.0","CLAYOQUOT, BC CA","","","6.9",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7.2",",C,10,+","0",",,C,31,+","20.3",",,C,15,","28.3",",C,30,","127.2","C","127.2",",C","67.5",",,,C","0",",,,C","14.45",",C","18.72",",,,C","10.19",",,,C"
"CA001031650","1898-08","49.15","-125.9","23.0","CLAYOQUOT, BC CA","","","5.5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","8.3",",C,31,+","0",",,C,31,+","5.1",",,C,20,","28.3",",C,09,","217.2","C","90.0",",C","5.7",",,,C","0",",,,C","15.61",",C","20.43",",,,C","10.78",",,,C"
"CA001031650","1898-09","49.15","-125.9","23.0","CLAYOQUOT, BC CA","","","0.0",",C","9",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.0",",C,29,","0",",,C,30,+","43.4",",,C,21,","26.7",",C,07,","354.4","C","137.2",",C","147.7",",,,C","0",",,,C","13.76",",C","17.60",",,,C","9.92",",,,C"
"CA001031650","1898-10","49.15","-125.9","23.0","CLAYOQUOT, BC CA","","","0.0",",C","18",",C","17",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,14,","0",",,C,31,+","24.1",",,C,05,","16.7",",C,02,","630.8","C","276.4",",C","207.6",",,,C","0",",,,C","9.42",",C","12.33",",,,C","6.51",",,,C"
"CA001031650","1898-11","49.15","-125.9","23.0","CLAYOQUOT, BC CA","","","0.0",",C","23",",C","21",",C","4",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.6",",C,25,+","0",",,C,30,+","36.8",",,C,30,+","12.2",",C,20,+","975.1","C","344.3",",C","356.5",",,,C","0",",,,C","6.86",",C","9.81",",,,C","3.90",",,,C"
"CA001031650","1898-12","49.15","-125.9","23.0","CLAYOQUOT, BC CA","","","0.0",",C","19",",C","19",",C","5",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.2",",C,30,","38",",,C,29,","51.1",",,C,26,","13.3",",C,14,","1358.9","C","383.8",",C","312.6",",,,C","38",",,,C","5.95",",C","9.05",",,,C","2.86",",,,C"
"CA001031650","1899-01","49.15","-125.9","23.0","CLAYOQUOT, BC CA","0.0","","0.0",",C","25",",C","19",",C","5",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.3",",C,03,","0",",T,C,31,+","70.6",",,C,19,","10.6",",C,20,","1766.6","","407.7",",C","386.3",",,,C","0",",T,,C","5.18",",C","7.09",",,,C","3.28",",,,C"
"CA001031650","1899-02","49.15","-125.9","23.0","CLAYOQUOT, BC CA","0.0","","0.0",",C","20",",C","17",",C","5",",C","1",",C","0",",C","7",",C","4",",C","0",",C","0",",C","-7.2",",C,03,","51",",,C,05,","66.5",",,C,14,","9.4",",C,19,+","2162.5","","395.9",",C","357.9",",,,C","51",",,,C","4.19",",C","6.42",",,,C","1.96",",,,C"
