"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NJBG0008","2008-04","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","","","","","","","","","","","","","63.9","4,a,,N","",""
"US1NJBG0008","2008-05","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","","","","","","","","","","","","","102.3","5,a,,N","",""
"US1NJBG0008","2008-06","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","11","5,N","8","5,N","0","5,N","0","5,N","0","5,,N,30,+","22.6","5,,N,15,","80.7","5,,,N","0","5,,,N"
"US1NJBG0008","2008-07","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","13",",N","6",",N","1",",N","0",",N","0",",,N,31,+","42.9",",,N,24,","99.0",",,,N","0",",,,N"
"US1NJBG0008","2008-08","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","7",",N","5",",N","0",",N","0",",N","0",",,N,31,+","22.9",",,N,03,","81.6",",,,N","0",",,,N"
"US1NJBG0008","2008-09","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","8",",N","7",",N","2",",N","0",",N","0",",,N,30,+","89.7",",,N,07,","205.6",",,,N","0",",,,N"
"US1NJBG0008","2008-10","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","10",",N","5",",N","0",",N","0",",N","0",",,N,31,+","21.3",",,N,26,","61.0",",,,N","0",",,,N"
"US1NJBG0008","2008-11","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","10",",N","6",",N","0",",N","0",",N","0",",T,N,30,","19.6",",,N,16,","74.7",",,,N","0",",T,,N"
"US1NJBG0008","2008-12","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","14","1,N","9","1,N","2","1,N","","","","","63.5","1,,N,12,","165.7","1,,,N","",""
"US1NJBG0008","2009-01","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","11",",N","5",",N","0",",N","6","5,N","64","5,,N,28,","17.8",",,N,29,","72.5",",,,N","267","5,,,N"
"US1NJBG0008","2009-02","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","6","1,N","2","1,N","0","1,N","1","2,N","38","2,,N,04,","9.7","1,,N,19,","22.9","1,,,N","46","2,,,N"
"US1NJBG0008","2009-04","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","11",",N","7",",N","1",",N","","","","","35.3",",,N,21,","101.2",",,,N","",""
"US1NJBG0008","2009-05","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","16",",N","9",",N","1",",N","","","","","34.0",",,N,07,","113.2",",,,N","",""
"US1NJBG0008","2009-06","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","22",",N","15",",N","1",",N","","","","","26.4",",,N,19,","191.0",",,,N","",""
"US1NJBG0008","2009-07","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","12","4,N","10","4,N","0","4,N","","","","","23.9","4,,N,22,+","104.0","4,,,N","",""
"US1NJBG0008","2009-08","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","10","3,N","5","3,N","1","3,N","","","","","56.6","3,,N,29,","127.9","3,,,N","",""
"US1NJBG0008","2009-09","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","9","2,N","5","2,N","0","2,N","","","","","18.3","2,,N,27,","51.6","2,,,N","",""
"US1NJBG0008","2009-10","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","16",",N","10",",N","2",",N","","","","","37.8",",,N,25,","135.0",",,,N","",""
"US1NJBG0008","2009-11","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","7",",N","3",",N","0",",N","","","","","15.2",",,N,20,","33.5",",,,N","",""
"US1NJBG0008","2009-12","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","10",",N","10",",N","3",",N","1","3,N","127","3,,N,20,","38.4",",,N,27,","170.9",",,,N","155","3,,,N"
"US1NJBG0008","2010-01","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","8",",N","4",",N","1",",N","1","1,N","41","1,,N,01,","32.5",",,N,26,","56.9",",,,N","66","1,,,N"
"US1NJBG0008","2010-02","40.907116","-74.093406","12.8","SADDLE BROOK TWP 0.3 NNE, NJ US","10","4,N","10","4,N","2","4,N","7","4,N","254","4,,N,26,","55.6","4,,N,26,","155.9",",a,,N","800","4,,,N"
