"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00454406","1908-04","47.26667","-121.2","691.9","LAKE KACHESS, WA US","","","","","11","5,6","11","5,6","1","5,6","","","","","","","","","","","","","","","","","","","","","","","","","47.0","5,,6,20,","","","","","","","","","","","","","139.2","5,,,6","","","","","","","","","",""
"USC00454406","1908-05","47.26667","-121.2","691.9","LAKE KACHESS, WA US","","","0.0","2,6","6","1,6","5","1,6","1","1,6","0",",6","0",",6","0",",6","4",",6","0","2,6","3","2,6","0","2,6","","","","","-5.0",",6,14,","0",",,6,31,+","0",",T,6,28,+","36.8","1,,6,15,","26.1","2,6,06,","","","","","286.3","2,6","","","","","59.1","1,,,6","0",",T,,6","8.45","2,6","14.45","2,,,6","2.44",",,,6","",""
"USC00454406","1908-06","47.26667","-121.2","691.9","LAKE KACHESS, WA US","","","2.0",",6","8",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","14",",6","2",",6","","","","","1.7",",6,20,","0",",,6,30,+","0",",,6,30,+","7.6",",,6,27,","33.3",",6,30,","","","","","161.6",",6","","","","","34.0",",,,6","0",",,,6","13.01",",6","20.28",",,,6","5.74",",,,6","",""
"USC00454406","1908-07","47.26667","-121.2","691.9","LAKE KACHESS, WA US","","","51.3","1,6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","26","1,6","11","1,6","","","","","1.1",",6,26,","0",",,6,31,+","0",",,6,31,+","23.6",",,6,15,","36.7","1,6,20,","","","32.5","6","32.5","1,6","","","","","45.7",",,,6","0",",,,6","18.96","1,6","28.60","1,,,6","9.33",",,,6","",""
"USC00454406","1908-08","47.26667","-121.2","691.9","LAKE KACHESS, WA US","","","41.2","1,6","3",",6","3",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","24",",6","7",",6","","","","","1.1","1,6,31,","0",",,6,31,+","0",",,6,31,+","10.7",",,6,25,","38.9",",6,16,","","","85.8","6","53.3",",6","","","","","23.4",",,,6","0",",,,6","17.97","1,6","27.42",",,,6","8.52","1,,,6","",""
"USC00454406","1908-09","47.26667","-121.2","691.9","LAKE KACHESS, WA US","","","","","4",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0",",T,6,24,+","4.6",",,6,23,","","","","","","","","","","","","","11.2",",,,6","0",",T,,6","","","","","","","",""
"USC00454406","1908-10","47.26667","-121.2","691.9","LAKE KACHESS, WA US","","","","","11",",6","9",",6","0",",6","0",",6","0",",6","0","4,6","13","4,6","","","","","","","","","","","-3.3","4,6,23,","0",",,6,31,+","0",",T,6,18,","17.8",",,6,14,","","","","","","","","","","","","","91.7",",,,6","0",",T,,6","","","","","1.93","4,,,6","",""
"USC00454406","1908-11","47.26667","-121.2","691.9","LAKE KACHESS, WA US","","","0.0",",6","12",",6","9",",6","1",",6","0",",6","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,15,","0",",,6,30,+","0",",T,6,30,","30.7",",,6,18,","13.3",",6,03,","","","","","441.2",",6","","","","","78.9",",,,6","0",",T,,6","3.63",",6","7.23",",,,6","0.02",",,,6","",""
"USC00454406","1908-12","47.26667","-121.2","691.9","LAKE KACHESS, WA US","","","0.0","3,6","16",",6","16",",6","3",",6","21","2,6","11",",6","0",",6","31",",6","13","3,6","0","3,6","0","3,6","","","","","-11.7",",6,21,+","584","2,,6,31,","457",",,6,24,","45.7",",,6,24,","6.1","3,6,12,","","","","","567.8","3,6","","","","","208.0",",,,6","1269",",,,6","-2.20","3,6","0.60","3,,,6","-5.00",",,,6","",""
"USC00454406","1909-02","47.26667","-121.2","691.9","LAKE KACHESS, WA US","","","0.0","1,6","17",",6","15",",6","0",",6","28",",6","13",",6","0","1,6","26","1,6","1",",6","0",",6","0",",6","","","","","-7.2","1,6,11,","1041",",,6,16,+","152",",,6,16,","20.1",",,6,17,","6.7",",6,07,+","","","","","484.5",",6","","","","","140.1",",,,6","939",",,,6","0.30","1,6","3.27",",,,6","-2.68","1,,,6","",""
