"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RPW00041223","1945-05","11.03333","125.73333","5.2","GUIUAN, RP","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","",""
"RPW00041223","1945-06","11.03333","125.73333","5.2","GUIUAN, RP","","","293.1",",X","18",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","8","","22.8",",X,12,+","0",",,X,30,+","154.4",",,X,12,","32.8",",X,28,+","","","0.0",",X","370.8",",,,X","0",",,,X","28.10",",X","30.97",",,,X","25.24",",,,X"
"RPW00041223","1945-08","11.03333","125.73333","5.2","GUIUAN, RP","","","309.2","1,X","11",",X","3",",X","2",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","7","1,X","","","7","","23.9","1,X,15,+","0",",,X,31,+","37.1",",,X,29,","32.8","1,X,04,","","","0.0","1,X","82.1",",,,X","0",",,,X","28.64","1,X","31.49","1,,,X","25.79","1,,,X"
"RPW00041223","1945-09","11.03333","125.73333","5.2","GUIUAN, RP","","","284.2",",X","15",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","4","","22.2",",X,12,","0",",,X,30,+","46.2",",,X,21,","31.7",",X,28,+","","","0.0",",X","226.3",",,,X","0",",,,X","27.81",",X","30.28",",,,X","25.33",",,,X"
"RPW00041223","1945-10","11.03333","125.73333","5.2","GUIUAN, RP","","","294.6",",X","16",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","1","","10","","22.8",",X,17,","0",",,X,31,+","44.2",",,X,26,","32.2",",X,27,+","","","0.0",",X","214.5",",,,X","0",",,,X","27.84",",X","30.56",",,,X","25.11",",,,X"
"RPW00041223","1945-11","11.03333","125.73333","5.2","GUIUAN, RP","","","253.8",",X","21",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","6","","22.2",",X,10,","0",",,X,30,+","54.4",",,X,01,","32.8",",X,04,","","","0.0",",X","326.0",",,,X","0",",,,X","26.79",",X","29.55",",,,X","24.04",",,,X"
"RPW00041223","1945-12","11.03333","125.73333","5.2","GUIUAN, RP","","","251.0",",X","29",",X","24",",X","8",",X","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","22.2",",X,07,+","","","180.6",",,X,21,","30.0",",X,25,+","","","0.0",",X","827.9",",,,X","","","26.43",",X","28.86",",,,X","24.00",",,,X"
"RPW00041223","1946-01","11.03333","125.73333","5.2","GUIUAN, RP","251.4","X","251.4",",X","25","1,X","19","1,X","12","1,X","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","22.2",",X,02,+","","","196.1","1,,X,13,","30.0",",X,31,+","","","0.0",",X","812.2","1,,,X","","","26.44",",X","28.54",",,,X","24.35",",,,X"
"RPW00041223","1946-02","11.03333","125.73333","5.2","GUIUAN, RP","","","","","22","1,X","18","1,X","8","1,X","","","","","","","","","","","","","","","","","","","","","126.0","1,,X,06,","","","","","","","583.1","1,,,X","","","","","","","",""
"RPW00041223","1946-04","11.03333","125.73333","5.2","GUIUAN, RP","","","288.7",",X","14",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","1","","23.3",",X,11,+","0",",,X,30,+","37.8",",,X,28,","32.8",",X,04,","","","0.0",",X","195.7",",,,X","0",",,,X","27.96",",X","30.84",",,,X","25.07",",,,X"
