"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00055564","1940-12","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","","","","","","","","","2","","","","","","","","",""
"USC00055564","1943-11","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","1",",6","1",",6","0",",6","","","","","","","4.1",",,6,25,","4.1",",,,6","",""
"USC00055564","1943-12","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","4",",6","2",",6","0",",6","2",",6","","","178",",,6,10,","15.2",",,6,10,","21.8",",,,6","262",",,,6"
"USC00055564","1944-01","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","2",",6","2",",6","0",",6","2",",6","","","64",",,6,08,","20.8",",,6,27,","23.3",",,,6","102",",,,6"
"USC00055564","1944-02","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","1",",6","1",",6","0",",6","1",",6","","","64",",,6,27,","3.8",",,6,27,","3.8",",,,6","64",",,,6"
"USC00055564","1944-04","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","7",",6","6",",6","1",",6","1",",6","","","102",",,6,23,","55.4",",,6,29,","138.7",",,,6","102",",,,6"
"USC00055564","1944-05","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","6",",6","5",",6","2",",6","0",",6","","","0",",,6,31,+","45.2",",,6,27,","112.7",",,,6","0",",,,6"
"USC00055564","1944-06","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","7.1",",,6,11,","7.1",",,,6","0",",,,6"
"USC00055564","1944-07","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","6",",6","6",",6","3",",6","0",",6","","","0",",,6,31,+","26.7",",,6,13,+","103.8",",,,6","0",",,,6"
"USC00055564","1944-08","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","6",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","31.8",",,6,05,","92.0",",,,6","0",",,,6"
"USC00055564","1944-09","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","1",",6","1",",6","0",",6","","","","","","","17.8",",,6,22,","17.8",",,,6","",""
"USC00055564","1944-10","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","18.0",",,6,16,","23.6",",,,6","0",",,,6"
"USC00055564","1948-08","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","5","2,0","5","2,0","1","2,0","","","","","","","51.3","2,,0,04,","105.1",",a,,0","",""
"USC00055564","1948-09","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","0",",0","0",",0","0",",0","","","","","","","0.0",",,0,30,+","0.0",",,,0","",""
"USC00055564","1948-10","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","0",",0","0",",0","0",",0","","","","","","","0.0",",,0,31,+","0.0",",,,0","",""
"USC00055564","1948-11","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","2",",0","0",",0","0",",0","","","","","","","0.3",",,0,21,+","0.6",",,,0","",""
"USC00055564","1948-12","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","0","3,0","0","3,0","0","3,0","","","","","","","0.0","3,,0,31,+","6.1",",a,,0","",""
"USC00055564","1949-01","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","4","3,0","1","3,0","0","3,0","","","","","","","3.3","3,,0,09,","6.4","3,,,0","",""
"USC00055564","1949-03","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","6",",0","2",",0","0",",0","","","","","","","13.5",",,0,08,","25.1",",,,0","",""
"USC00055564","1949-05","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","3","4,0","2","4,0","1","4,0","","","","","","","34.5","4,,0,16,","61.7",",a,,0","",""
"USC00055564","1949-06","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","7","3,0","6","3,0","0","3,0","","","","","","","24.4","3,,0,04,","84.1",",a,,0","",""
"USC00055564","1950-04","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","4",",0","2",",0","0",",0","","","","","","","5.8",",,0,15,","12.4",",,,0","",""
"USC00055564","1950-05","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","4",",0","1",",0","0",",0","","","","","","","9.1",",,0,24,","12.0",",,,0","",""
"USC00055564","1950-07","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","9",",0","5",",0","0",",0","","","","","","","12.7",",,0,03,","45.9",",,,0","",""
"USC00055564","1950-08","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","5",",0","2",",0","0",",0","","","","","","","3.8",",,0,26,","10.4",",,,0","",""
"USC00055564","1950-10","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","1",",0","1",",0","0",",0","","","","","","","5.6",",,0,01,","5.6",",,,0","",""
"USC00055564","1950-11","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","0","2,0","0","2,0","0","2,0","","","","","","","0.0","2,,0,30,+","5.6",",a,,0","",""
"USC00055564","1950-12","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","1",",0","0",",0","0",",0","","","","","","","1.3",",,0,02,","1.3",",,,0","",""
"USC00055564","1951-01","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","2","5,0","1","5,0","0","5,0","","","","","","","3.6","5,,0,06,","13.3",",a,,0","",""
"USC00055564","1951-02","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","2",",0","1",",0","0",",0","","","","","","","2.8",",,0,12,","5.1",",,,0","",""
"USC00055564","1951-03","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","6",",0","3",",0","0",",0","","","","","","","10.7",",,0,27,","20.4",",,,0","",""
"USC00055564","1951-04","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","5",",0","1",",0","0",",0","","","","","","","4.6",",,0,26,","7.7",",,,0","",""
"USC00055564","1951-05","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","8",",0","1",",0","0",",0","","","","","","","13.2",",,0,21,","22.6",",,,0","",""
"USC00055564","1951-06","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","6","2,0","4","2,0","0","2,0","","","","","","","14.0","2,,0,18,","29.5",",a,,0","",""
"USC00055564","1951-07","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","4",",0","2",",0","0",",0","","","","","","","5.1",",,0,11,","11.5",",,,0","",""
"USC00055564","1951-08","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","11",",0","6",",0","0",",0","","","","","","","14.0",",,0,02,","49.7",",,,0","",""
"USC00055564","1951-09","38.61667","-104.66667","1631.9","MIDWAY 4 N, CO US","4",",0","1",",0","0",",0","","","","","","","5.6",",,0,21,","8.7",",,,0","",""
