"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00095290","1900-03","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",T,6,16,+","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00095290","1900-04","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","","","35.8",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","1.7",",6,05,","","","51.3",",,6,11,","31.7",",6,30,","","","66.9",",6","156.6",",,,6","","","17.30",",6","23.31",",,,6","11.28",",,,6"
"USC00095290","1900-05","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","","","84.3",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","6.7",",6,04,","","","27.4",",,6,23,","32.2",",6,14,","","","8.6",",6","78.5",",,,6","","","20.77",",6","27.11",",,,6","14.44",",,,6"
"USC00095290","1900-06","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","","","145.1",",6","19",",6","15",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","15.0",",6,19,","","","55.9",",,6,08,","32.2",",6,30,","","","0.0",",6","302.6",",,,6","","","23.17",",6","27.40",",,,6","18.94",",,,6"
"USC00095290","1900-07","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","","","229.0",",6","14",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","17.8",",6,10,","","","25.9",",,6,03,","33.3",",6,16,","0.0","6","0.0",",6","95.4",",,,6","","","25.72",",6","30.77",",,,6","20.67",",,,6"
"USC00095290","1900-08","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","","","287.1",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19.4",",6,31,+","","","8.6",",,6,31,","37.2",",6,11,+","0.0","6","0.0",",6","16.8",",,,6","","","27.59",",6","33.74",",,,6","21.45",",,,6"
"USC00095290","1900-09","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","","","196.6",",6","4",",6","3",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","9.4",",6,18,","","","54.6",",,6,14,","34.4",",6,12,","1.7","6","1.7",",6","126.4",",,,6","","","24.83",",6","30.56",",,,6","19.10",",,,6"
"USC00095290","1900-10","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","","","65.7",",6","10",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","9.4",",6,18,","","","63.5",",,6,23,","29.4",",6,24,+","24.8","6","23.1",",6","164.7",",,,6","","","19.71",",6","24.40",",,,6","15.01",",,,6"
"USC00095290","1900-11","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","","","0.8",",6","10",",6","4",",6","1",",6","","","0",",6","5",",6","0",",6","6",",6","0",",6","","","-3.3",",6,09,","","","34.8",",,6,25,","24.4",",6,24,+","231.4","6","206.6",",6","80.3",",,,6","","","11.47",",6","16.94",",,,6","6.00",",,,6"
"USC00095290","1900-12","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","","","0.0",",6","7",",6","7",",6","2",",6","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","-2.8",",6,12,+","","","30.5",",,6,20,","20.0",",6,23,","578.5","6","347.1",",6","124.1",",,,6","","","7.14",",6","12.43",",,,6","1.84",",,,6"
"USC00095290","1901-01","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","0.0","6","0.0","3,6","8",",6","8",",6","1",",6","","","0","3,6","12","3,6","0","3,6","0","3,6","0","3,6","","","-5.6","3,6,18,","","","67.1",",,6,11,","20.6","3,6,15,","912.6","6","334.1","3,6","136.8",",,,6","","","6.40","3,6","11.73","3,,,6","1.08","3,,,6"
"USC00095290","1901-02","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","0.0","6","0.0",",6","6",",6","5",",6","1",",6","1",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-7.8",",6,24,","25",",,6,23,","52.6",",,6,03,","20.0",",6,18,+","1299.8","6","387.2",",6","75.6",",,,6","25",",,,6","4.50",",6","9.43",",,,6","-0.42",",,,6"
"USC00095290","1901-03","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","0.0","6","0.0","2,6","7",",6","6",",6","1",",6","","","0",",6","9",",6","0","2,6","8","2,6","0","2,6","","","-8.9",",6,06,","","","70.6",",,6,26,","25.6","2,6,03,","1513.2","6","213.4","2,6","130.6",",,,6","","","11.00","2,6","17.05","2,,,6","4.96",",,,6"
"USC00095290","1901-04","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","5.0","6","5.0","1,6","8",",6","6",",6","3",",6","","","0",",6","0",",6","0","1,6","10","1,6","0","1,6","","","1.7",",6,04,","","","43.4",",,6,13,","29.4","1,6,30,","1678.4","6","165.2","1,6","137.9",",,,6","","","12.76","1,6","18.11","1,,,6","7.41",",,,6"
"USC00095290","1901-05","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","87.7","6","82.7","1,6","7",",6","6",",6","4",",6","","","0",",6","0",",6","0","1,6","24","1,6","0","1,6","","","8.9",",6,28,","","","88.4",",,6,21,","31.7","1,6,05,+","1700.6","6","22.2","1,6","201.1",",,,6","","","20.46","1,6","26.00","1,,,6","14.92",",,,6"
"USC00095290","1901-06","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","265.9","6","178.2","1,6","10",",6","8",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","9",",6","","","15.0","1,6,01,","","","25.4",",,6,06,","35.0",",6,24,","1700.6","6","0.0",",6","82.3",",,,6","","","24.45","1,6","29.68",",,,6","19.22","1,,,6"
"USC00095290","1901-07","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","528.8","6","262.9",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","16.7",",6,09,","","","48.5",",,6,27,","36.1",",6,11,","0.0","6","0.0",",6","114.7",",,,6","","","26.81",",6","32.55",",,,6","21.07",",,,6"
"USC00095290","1901-08","33.933333","-84.7","396.2","LOST MOUNTAIN, GA US","722.1","6","193.3",",6","12",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","17.8",",6,28,","","","81.3",",,6,22,","32.8",",6,10,","0.0","6","0.0",",6","230.1",",,,6","","","24.57",",6","29.28",",,,6","19.85",",,,6"
