"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000038627","1938-01","40.317","73.55","1555.0","GULCA, KG","7","1,I","4","1,I","0","1,I","","","","","","","11.5","1,,I,12,","","","27.7","1,,,I","",""
"KG000038627","1938-02","40.317","73.55","1555.0","GULCA, KG","7",",I","4",",I","1",",I","","","","","","","27.7",",,I,28,","","","42.6",",,,I","",""
"KG000038627","1938-03","40.317","73.55","1555.0","GULCA, KG","11",",I","9",",I","0",",I","","","","","","","24.1",",,I,03,","","","88.0",",,,I","",""
"KG000038627","1938-04","40.317","73.55","1555.0","GULCA, KG","6",",I","3",",I","0",",I","","","","","","","10.5",",,I,26,","","","24.4",",,,I","",""
"KG000038627","1938-05","40.317","73.55","1555.0","GULCA, KG","10",",I","5",",I","0",",I","","","","","","","13.4",",,I,27,","","","37.3",",,,I","",""
"KG000038627","1938-06","40.317","73.55","1555.0","GULCA, KG","10","1,I","4","1,I","0","1,I","","","","","","","16.1","1,,I,12,","","","35.1","1,,,I","",""
"KG000038627","1938-07","40.317","73.55","1555.0","GULCA, KG","8",",I","2",",I","0",",I","","","","","","","4.8",",,I,29,","","","13.7",",,,I","",""
"KG000038627","1938-08","40.317","73.55","1555.0","GULCA, KG","0",",I","0",",I","0",",I","","","","","","","0.2",",,I,30,+","","","0.4",",,,I","",""
"KG000038627","1938-09","40.317","73.55","1555.0","GULCA, KG","1",",I","1",",I","0",",I","","","","","","","4.3",",,I,24,","","","4.4",",,,I","",""
"KG000038627","1938-10","40.317","73.55","1555.0","GULCA, KG","1","1,I","0","1,I","0","1,I","","","","","","","0.4","1,,I,03,","","","0.4","1,,,I","",""
"KG000038627","1938-11","40.317","73.55","1555.0","GULCA, KG","6",",I","2",",I","0",",I","","","","","","","3.1",",,I,25,","","","10.7",",,,I","",""
"KG000038627","1938-12","40.317","73.55","1555.0","GULCA, KG","11",",I","6",",I","0",",I","","","","","","","13.9",",,I,14,","","","59.0",",,,I","",""
"KG000038627","1939-01","40.317","73.55","1555.0","GULCA, KG","6",",I","3",",I","0",",I","","","","","","","7.7",",,I,03,","","","20.5",",,,I","",""
"KG000038627","1939-02","40.317","73.55","1555.0","GULCA, KG","6",",I","1",",I","0",",I","","","","","","","4.9",",,I,12,","","","11.6",",,,I","",""
"KG000038627","1939-03","40.317","73.55","1555.0","GULCA, KG","9",",I","3",",I","0",",I","","","","","","","4.2",",,I,10,","","","19.1",",,,I","",""
"KG000038627","1939-04","40.317","73.55","1555.0","GULCA, KG","10",",I","6",",I","0",",I","","","","","","","6.1",",,I,05,","","","30.2",",,,I","",""
"KG000038627","1939-05","40.317","73.55","1555.0","GULCA, KG","8",",I","5",",I","1",",I","","","","","","","32.4",",,I,17,","","","69.9",",,,I","",""
"KG000038627","1939-06","40.317","73.55","1555.0","GULCA, KG","12",",I","7",",I","0",",I","","","","","","","15.5",",,I,20,","","","45.8",",,,I","",""
"KG000038627","1939-07","40.317","73.55","1555.0","GULCA, KG","4",",I","3",",I","0",",I","","","","","","","15.4",",,I,06,","","","32.4",",,,I","",""
"KG000038627","1939-08","40.317","73.55","1555.0","GULCA, KG","1",",I","0",",I","0",",I","","","","","","","2.1",",,I,06,","","","2.3",",,,I","",""
"KG000038627","1939-09","40.317","73.55","1555.0","GULCA, KG","1",",I","0",",I","0",",I","","","","","","","1.5",",,I,10,","","","1.5",",,,I","",""
"KG000038627","1939-10","40.317","73.55","1555.0","GULCA, KG","6",",I","4",",I","0",",I","","","","","","","17.6",",,I,14,","","","36.8",",,,I","",""
"KG000038627","1939-11","40.317","73.55","1555.0","GULCA, KG","7",",I","5",",I","0",",I","","","","","","","11.4",",,I,04,","","","32.6",",,,I","",""
"KG000038627","1939-12","40.317","73.55","1555.0","GULCA, KG","2",",I","0",",I","0",",I","","","","","","","1.7",",,I,05,","","","2.5",",,,I","",""
"KG000038627","1940-01","40.317","73.55","1555.0","GULCA, KG","6",",I","0",",I","0",",I","","","","","","","2.1",",,I,30,","","","7.2",",,,I","",""
"KG000038627","1940-02","40.317","73.55","1555.0","GULCA, KG","8",",I","4",",I","0",",I","","","","","","","16.3",",,I,25,","","","31.9",",,,I","",""
"KG000038627","1940-03","40.317","73.55","1555.0","GULCA, KG","8",",I","2",",I","0",",I","","","","","","","4.0",",,I,07,","","","14.0",",,,I","",""
"KG000038627","1940-04","40.317","73.55","1555.0","GULCA, KG","10",",I","3",",I","0",",I","","","","","","","11.5",",,I,30,","","","37.0",",,,I","",""
"KG000038627","1940-05","40.317","73.55","1555.0","GULCA, KG","13",",I","11",",I","0",",I","","","","","","","19.8",",,I,14,","","","90.3",",,,I","",""
"KG000038627","1940-06","40.317","73.55","1555.0","GULCA, KG","8","1,I","5","1,I","0","1,I","","","","","","","10.4","1,,I,02,","","","29.3","1,,,I","",""
"KG000038627","1940-07","40.317","73.55","1555.0","GULCA, KG","12",",I","6",",I","0",",I","","","","","","","6.7",",,I,09,","","","34.8",",,,I","",""
"KG000038627","1940-08","40.317","73.55","1555.0","GULCA, KG","1",",I","0",",I","0",",I","","","","","","","0.4",",,I,08,","","","0.5",",,,I","",""
"KG000038627","1940-09","40.317","73.55","1555.0","GULCA, KG","3",",I","2",",I","0",",I","","","","","","","8.0",",,I,26,","","","15.3",",,,I","",""
"KG000038627","1940-10","40.317","73.55","1555.0","GULCA, KG","11",",I","7",",I","0",",I","","","","","","","18.0",",,I,17,","","","63.5",",,,I","",""
"KG000038627","1940-11","40.317","73.55","1555.0","GULCA, KG","5",",I","1",",I","0",",I","","","","","","","3.4",",,I,02,","","","7.3",",,,I","",""
"KG000038627","1940-12","40.317","73.55","1555.0","GULCA, KG","5",",I","3",",I","1",",I","","","","","","","28.2",",,I,31,","","","47.5",",,,I","",""
"KG000038627","1941-01","40.317","73.55","1555.0","GULCA, KG","6",",I","3",",I","0",",I","","","","","","","11.2",",,I,01,","","","20.5",",,,I","",""
"KG000038627","1941-02","40.317","73.55","1555.0","GULCA, KG","9",",I","7",",I","1",",I","","","","","","","27.0",",,I,23,","","","77.8",",,,I","",""
"KG000038627","1941-03","40.317","73.55","1555.0","GULCA, KG","8","1,I","4","1,I","0","1,I","","","","","","","19.4","1,,I,25,","","","36.4","1,,,I","",""
"KG000038627","1941-04","40.317","73.55","1555.0","GULCA, KG","15",",I","12",",I","0",",I","","","","","","","13.8",",,I,27,","","","70.4",",,,I","",""
"KG000038627","1941-05","40.317","73.55","1555.0","GULCA, KG","12",",I","3",",I","0",",I","","","","","","","9.6",",,I,08,","","","33.9",",,,I","",""
"KG000038627","1941-06","40.317","73.55","1555.0","GULCA, KG","7",",I","3",",I","0",",I","","","","","","","6.7",",,I,14,","","","17.5",",,,I","",""
