"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020097","1957-02","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00020097","1957-03","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","6.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","1","1,0","","","0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,16,","32.2","1,0,08,","","","67.9","1,0","0.0",",T,,0","0",",,,0","16.31","1,0","25.80","1,,,0","6.81",",,,0"
"USC00020097","1957-04","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","40.8","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","10","1,0","","","5.0","1,0,04,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,21,","33.9","1,0,30,","","","19.8","1,0","8.4",",,,0","0",",,,0","19.07","2,0","28.87","1,,,0","9.27","1,,,0"
"USC00020097","1957-05","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","107.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","5.6",",0,22,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,","38.3",",0,31,","","","8.3",",0","0.0",",T,,0","0",",,,0","21.52",",0","31.68",",,,0","11.36",",,,0"
"USC00020097","1957-06","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","312.8","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","28","1,0","1","","12.2","1,0,16,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,10,","46.7","1,0,24,","","","0.0","1,0","7.1",",,,0","0",",,,0","29.12","1,0","40.58","1,,,0","17.67","1,,,0"
"USC00020097","1957-07","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","407.8","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","30","1,0","2","","15.6","1,0,24,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,10,","46.1","1,0,31,+","0.0","0","0.0","1,0","18.6",",,,0","0",",,,0","31.93","1,0","41.89","1,,,0","21.96","1,,,0"
"USC00020097","1957-08","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","326.2","4,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","28","3,0","28","3,0","3","","9.4","4,0,31,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,12,","44.4","3,0,01,","0.0","0","0.0","3,0","72.1",",,,0","0",",,,0","30.47","4,0","40.03","3,,,0","20.91","4,,,0"
"USC00020097","1957-09","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","239.1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","30",",0","","","6.7","2,0,17,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","44.4",",0,07,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","26.90","2,0","39.26",",,,0","14.54","2,,,0"
"USC00020097","1957-10","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","44.0","2,0","2","1,0","2","1,0","0","1,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","8","1,0","","","4.4","2,0,24,+","0",",,0,31,+","0",",,0,31,+","11.2","1,,0,28,","38.9","1,0,01,","20.3","0","20.3","1,0","20.9","1,,,0","0",",,,0","19.33","2,0","28.58","1,,,0","10.08","2,,,0"
"USC00020097","1957-11","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","0.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","17",",0","0",",0","","","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,06,","26.1",",0,26,","227.0","0","206.7",",0","5.6",",,,0","0",",,,0","11.45",",0","21.47",",,,0","1.44",",,,0"
"USC00020097","1957-12","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11",",0","0",",0","","","-7.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","25.6",",0,09,","502.5","0","275.5",",0","5.3",",,,0","0",",,,0","9.45",",0","20.72",",,,0","-1.83",",,,0"
"USC00020097","1958-01","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","13",",0","0",",0","","","-7.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","23.9",",0,05,","806.0","0","303.5",",0","2.5",",,,0","0",",,,0","8.54",",0","20.41",",,,0","-3.33",",,,0"
"USC00020097","1958-02","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","0.0","0","0.0",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20",",0","0",",0","","","-4.4",",0,28,","0",",,0,28,+","0",",,0,28,+","26.9",",,0,04,","28.9",",0,17,","947.4","0","141.4",",0","29.2",",,,0","0",",,,0","13.28",",0","22.78",",,,0","3.79",",,,0"
"USC00020097","1958-03","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,07,","28.3",",0,19,","1113.6","0","166.2",",0","51.1",",,,0","0",",,,0","12.97",",0","21.43",",,,0","4.51",",,,0"
"USC00020097","1958-04","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","46.0","0","46.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","9",",0","","","-2.8",",0,05,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,07,","37.8",",0,21,+","1189.1","0","75.5",",0","17.0",",,,0","0",",,,0","17.35",",0","28.63",",,,0","6.07",",,,0"
"USC00020097","1958-05","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","257.7","0","211.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,11,","42.8",",0,28,","1189.1","0","0.0",",0","8.4",",,,0","0",",,,0","25.16",",0","37.39",",,,0","12.94",",,,0"
"USC00020097","1958-06","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","542.3","0","284.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","10.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.1",",0,22,","1189.1","0","0.0",",0","0.0",",,,0","0",",,,0","27.82",",0","40.69",",,,0","14.95",",,,0"
"USC00020097","1958-07","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","921.0","0","378.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","12.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,30,","47.2",",0,11,","0.0","0","0.0",",0","2.5",",,,0","0",",,,0","30.55",",0","42.74",",,,0","18.36",",,,0"
"USC00020097","1958-08","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","1355.1","0","434.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,17,","46.7",",0,10,","0.0","0","0.0",",0","22.6",",,,0","0",",,,0","32.34",",0","42.00",",,,0","22.67",",,,0"
"USC00020097","1958-09","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","1632.9","0","277.8",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,28,","43.3",",0,09,+","0.0","0","0.0",",0","34.6",",,,0","0",",,,0","27.59",",0","38.80",",,,0","16.39",",,,0"
"USC00020097","1958-10","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","1782.1","0","149.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,24,","38.9",",0,16,+","18.6","0","18.6",",0","1.5",",,,0","0",",,,0","22.54",",0","34.37",",,,0","10.71",",,,0"
"USC00020097","1958-11","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","1785.2","0","3.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","23",",0","2",",0","","","-8.3",",0,18,","0",",,0,30,+","0",",T,0,16,","19.3",",,0,16,","32.2",",0,09,+","198.7","0","180.1",",0","21.3",",,,0","0",",T,,0","12.43",",0","24.61",",,,0","0.25",",,,0"
"USC00020097","1958-12","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","1785.2","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0",",0","31",",0","0",",0","","","-5.0","1,0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,05,+","377.8","0","179.1",",0","0.0",",,,0","0",",,,0","12.32","1,0","25.17",",,,0","-0.52","1,,,0"
"USC00020097","1959-01","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,06,","","","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00020097","1959-02","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","0",",0","","","-6.7",",0,04,+","0",",,0,28,+","0",",,0,28,+","18.5",",,0,09,","26.7",",0,28,","","","201.2",",0","28.9",",,,0","0",",,,0","11.15",",0","20.75",",,,0","1.54",",,,0"
"USC00020097","1959-03","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","3.1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","30","1,0","0","1,0","","","-1.7","1,0,12,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","31.7","1,0,31,","","","73.7","1,0","0.0",",,,0","0",",,,0","15.98","1,0","27.87","1,,,0","4.09","1,,,0"
"USC00020097","1959-04","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","95.1","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","17",",0","","","2.2","1,0,10,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,26,","38.9",",0,30,","","","3.3",",0","2.5",",,,0","0",",,,0","21.52","1,0","32.69",",,,0","10.35","1,,,0"
"USC00020097","1959-05","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","137.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.3",",0,13,+","","","2.5",",0","0.0",",,,0","0",",,,0","22.68",",0","33.51",",,,0","11.85",",,,0"
"USC00020097","1959-06","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","376.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","10.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.7",",0,23,","","","0.0",",0","0.0",",,,0","0",",,,0","30.89",",0","41.24",",,,0","20.54",",,,0"
"USC00020097","1959-07","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","481.7",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","17.2",",0,02,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,","46.7",",0,14,","0.0","0","0.0",",0","31.8",",,,0","0",",,,0","33.87",",0","42.82",",,,0","24.93",",,,0"
"USC00020097","1959-08","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","401.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","17.8",",0,27,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,11,","46.7",",0,06,","0.0","0","0.0",",0","65.4",",,,0","0",",,,0","31.29",",0","39.72",",,,0","22.85",",,,0"
"USC00020097","1959-09","34.2","-113.7","289.9","ALAMO 8 SW, AZ US","","","278.6","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","29","1,0","","","8.9",",0,29,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,13,","44.4","1,0,05,+","0.0","0","0.0","1,0","9.6",",,,0","0",",,,0","28.01","1,0","38.02","1,,,0","17.99",",,,0"
