"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004032335","1961-07","49.0","-105.4167","739.0","EAST POPLAR RIVER, SK CA","","","66.1",",C","6",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","30",",C","8",",C","-1.1",",C,14,","0",",,C,31,+","8.4",",,C,27,","33.9",",C,16,+","25.8","C","25.8",",C","27.6",",,,C","0",",,,C","19.63",",C","28.46",",,,C","10.81",",,,C"
"CA004032335","1961-08","49.0","-105.4167","739.0","EAST POPLAR RIVER, SK CA","","","94.5","1,C","2",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","31",",C","17",",C","5.6","1,C,28,","0",",,C,31,+","2.5",",,C,17,+","37.8",",C,23,","32.9","C","7.1",",C","5.0",",,,C","0",",,,C","21.33","1,C","31.78",",,,C","10.88","1,,,C"
"CA004032335","1961-09","49.0","-105.4167","739.0","EAST POPLAR RIVER, SK CA","","","1.4",",C","7",",C","5",",C","0",",C","0",",C","0",",C","7",",C","0",",C","8",",C","0",",C","-9.4",",C,30,","0",",T,C,02,","23.1",",,C,01,","30.0",",C,16,","295.7","C","262.8",",C","52.2",",,,C","0",",T,,C","9.62",",C","15.98",",,,C","3.26",",,,C"
"CA004032335","1961-10","49.0","-105.4167","739.0","EAST POPLAR RIVER, SK CA","","","0.6",",C","1",",C","1",",C","0",",C","1",",C","0",",C","18",",C","1",",C","6",",C","0",",C","-10.0",",C,25,","102",",,C,22,","10.2",",,C,22,","28.9",",C,15,","680.9","C","385.2",",C","10.2",",,,C","102",",,,C","5.93",",C","12.79",",,,C","-0.94",",,,C"
"CA004032335","1961-11","49.0","-105.4167","739.0","EAST POPLAR RIVER, SK CA","","","0.0","2,C","","","","","","","","","2","2,C","27","2,C","5",",C","0",",C","0",",C","-21.1","2,C,30,","","","","","17.8",",C,10,","1270.7","C","589.8",",C","","","","","-2.91","2,C","3.79",",,,C","-9.60","2,,,C"
"CA004032335","1961-12","49.0","-105.4167","739.0","EAST POPLAR RIVER, SK CA","","","0.0","1,C","3","2,C","2","2,C","0","2,C","2","2,C","19","1,C","30","1,C","25",",C","0",",C","0",",C","-35.0","1,C,19,","51","2,,C,17,","5.1","2,,C,17,","4.4",",C,24,","2257.3","C","986.6",",C","10.1","2,,,C","101","2,,,C","-14.50","1,C","-7.76",",,,C","-21.24","1,,,C"
"CA004032335","1962-01","49.0","-105.4167","739.0","EAST POPLAR RIVER, SK CA","0.0","C","0.0","3,C","3","4,C","2","4,C","0","4,C","2","4,C","15","2,C","28","2,C","17","1,C","0","1,C","0","1,C","-33.9","2,C,17,","79","4,,C,26,","7.9","4,,C,26,","7.2","1,C,31,","3098.5","C","841.2","1,C","13.0","4,,,C","130","4,,,C","-11.89","3,C","-6.00","1,,,C","-17.78","2,,,C"
"CA004032335","1962-02","49.0","-105.4167","739.0","EAST POPLAR RIVER, SK CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","14",",C","27",",C","23",",C","0",",C","0",",C","-43.3",",C,28,","86",",,C,14,","8.6",",,C,14,","10.0",",C,02,","3991.1","C","892.6",",C","18.7",",,,C","187",",,,C","-13.55",",C","-8.77",",,,C","-18.32",",,,C"
"CA004032335","1962-03","49.0","-105.4167","739.0","EAST POPLAR RIVER, SK CA","0.0","C","0.0","1,C","6",",C","5",",C","0",",C","5",",C","10","1,C","28","1,C","15",",C","0",",C","0",",C","-35.6","1,C,05,","51",",,C,10,","5.1",",,C,10,","12.2",",C,26,","4774.3","C","783.2",",C","17.7",",,,C","177",",,,C","-7.86","1,C","-2.36",",,,C","-13.37","1,,,C"
"CA004032335","1962-04","49.0","-105.4167","739.0","EAST POPLAR RIVER, SK CA","0.0","C","0.0","1,C","2",",C","2",",C","0",",C","0",",C","0","1,C","20","1,C","1","1,C","4","1,C","0","1,C","-7.8","1,C,12,","0",",T,C,11,+","19.1",",,C,10,","29.4","1,C,24,","5120.0","C","345.7","1,C","26.2",",,,C","0",",T,,C","6.41","1,C","13.78","1,,,C","-0.96","1,,,C"
