"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045714","1958-07","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","13",",X","5",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4.4",",X,07,","0","1,,X,31,+","0",",,X,31,+","5.1",",,X,01,","11.7",",X,04,","338.2","X","338.2",",X","25.7",",,,X","0",",,,X","7.42",",X","8.55",",,,X","6.30",",,,X","","","",""
"USW00045714","1958-08","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6.1",",X,12,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,15,","12.8",",X,14,","628.1","X","289.9",",X","10.0",",,,X","0",",,,X","8.98",",X","9.92",",,,X","8.04",",,,X","180","2,X","22.1","2,X"
"USW00045714","1958-09","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3.3",",X,26,","0",",,X,30,+","0",",,X,30,+","1.8",",,X,27,+","12.2",",X,02,","910.9","X","282.8",",X","14.7",",,,X","0",",,,X","8.91",",X","10.07",",,,X","7.74",",,,X","180",",X","24.2",",X"
"USW00045714","1958-10","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","-1.1",",X,30,+","0",",,X,31,+","3",",,X,31,","1.8",",,X,20,+","10.0",",X,13,+","1295.5","X","384.6",",X","12.0",",,,X","3",",,,X","5.93",",X","7.28",",,,X","4.57",",,,X","203",",X","37.5",",X"
"USW00045714","1958-11","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","21",",X","5",",X","0",",X","6",",X","5",",X","0",",X","15",",X","3",",X","0",",X","0",",X","-4.4",",X,25,","127",",,X,30,+","81",",,X,27,","7.6",",,X,27,+","6.7",",X,18,","1802.1","X","506.6",",X","42.4",",,,X","357",",,,X","1.45",",X","2.98",",,,X","-0.09",",,,X","225",",X","41.6",",X"
"USW00045714","1958-12","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","","","0.0",",X","21",",X","12",",X","0",",X","17",",X","8",",X","0",",X","26",",X","7",",X","0",",X","0",",X","-3.9",",X,23,+","178",",,X,23,+","109",",,X,14,","22.9",",,X,25,","3.9",",X,30,+","2363.8","X","561.7",",X","115.9",",,,X","494",",,,X","0.21",",X","1.53",",,,X","-1.10",",,,X","270",",X","38.6",",X"
"USW00045714","1959-01","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0","2,X","18",",X","4",",X","0",",X","11",",X","3",",X","0","1,X","16","1,X","1","1,X","0","1,X","0","1,X","-2.8","1,X,13,","76",",,X,14,+","76",",,X,12,","8.1",",,X,12,","5.0","1,X,03,+","2859.8","","496.0","1,X","33.1",",,,X","186",",,,X","1.24","2,X","2.30","1,,,X","0.17","1,,,X","225",",X","27.2",",X"
"USW00045714","1959-02","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0",",X","18",",X","8",",X","0",",X","17",",X","6",",X","0",",X","24",",X","14",",X","0",",X","0",",X","-7.2",",X,22,","127",",,X,27,+","91",",,X,19,","10.7",",,X,19,","4.4",",X,12,+","3406.9","","547.1",",X","55.9",",,,X","391",",,,X","-1.21",",X","0.42",",,,X","-2.83",",,,X","158",",X","37.5",",X"
"USW00045714","1959-03","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0",",X","19",",X","3",",X","0",",X","11",",X","1",",X","0",",X","16",",X","6",",X","0",",X","0",",X","-4.4",",X,02,","76",",,X,04,+","41",",,X,30,","8.1",",,X,31,","3.3",",X,20,+","3960.4","","553.5",",X","35.4",",,,X","212",",,,X","0.48",",X","1.35",",,,X","-0.39",",,,X","45",",X","27.8",",X"
"USW00045714","1959-04","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0",",X","21",",X","10",",X","1",",X","1",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","-2.2",",X,04,","25",",,X,10,","36",",,X,11,","33.5",",,X,11,","5.0",",X,29,+","4446.6","","486.2",",X","113.3",",,,X","82",",,,X","2.13",",X","3.32",",,,X","0.93",",,,X","225",",X","31.9",",X"
"USW00045714","1959-05","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0",",X","18",",X","8",",X","0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0.6",",X,14,+","25",",,X,07,","81",",,X,06,","20.8",",,X,06,","6.7",",X,24,","4904.8","","458.2",",X","63.9",",,,X","100",",,,X","3.55",",X","4.56",",,,X","2.55",",,,X","45",",X","26.7",",X"
"USW00045714","1959-06","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0",",X","22",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2.2",",X,02,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,09,","7.8",",X,30,+","5301.0","","396.2",",X","62.1",",,,X","0",",,,X","5.13",",X","5.94",",,,X","4.31",",,,X","135",",X","24.7",",X"
"USW00045714","1959-07","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4.4",",X,07,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,26,","15.6",",X,25,","310.6","","310.6",",X","15.3",",,,X","0",",,,X","8.31",",X","9.44",",,,X","7.19",",,,X","225",",X","21.6",",X"
"USW00045714","1959-08","52.71667","174.1","34.1","SHEMYA ISLAND, AK US","0.0","","0.0",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7.2",",X,28,+","0",",,X,31,+","0",",,X,31,+","20.8",",,X,21,","13.3",",X,13,+","549.5","","238.9",",X","70.0",",,,X","0",",,,X","10.63",",X","11.65",",,,X","9.60",",,,X","23",",X","25.2",",X"
