"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006041110","1998-04","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","0.0",",C","","","","","","","","","0",",C","26",",C","0",",C","3",",C","0",",C","-7.1",",C,09,+","","","","","26.1",",C,30,","","","410.8",",C","","","4.64",",C","12.52",",,,C","-3.25",",,,C","","","",""
"CA006041110","1998-05","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","0.3",",C","","","","","","","","","0",",C","6",",C","0",",C","7",",C","0",",C","-2.0",",C,30,+","","","","","27.7",",C,19,","","","230.4",",C","","","10.91",",C","18.04",",,,C","3.78",",,,C","","","",""
"CA006041110","1998-06","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","16.2",",C","10",",C","4",",C","0",",C","0",",","0",",C","2",",C","0",",C","16",",C","0",",C","-0.8",",C,02,+","0",",,C,30,+","15.8",",,C,29,","31.6",",C,26,","","","103.8",",C","38.6",",,,C","15.41",",C","21.68",",,,C","9.14",",,,C","","","",""
"CA006041110","1998-07","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","39.8",",C","11",",C","10",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","1",",C","5.9",",C,25,","0",",,C,31,+","18.0",",,C,21,","33.8",",C,13,","29.4","C","29.4",",C","83.0",",,,C","18.67",",C","26.31",",,,C","11.03",",,,C","","","",""
"CA006041110","1998-08","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","38.6",",C","12",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","28",",C","0",",C","2.9",",C,18,","0",",,C,31,+","24.0",",,C,09,","32.0",",C,06,","62.3","C","32.9",",C","78.6",",,,C","18.51",",C","25.35",",,,C","11.68",",,,C","","","",""
"CA006041110","1998-09","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","4.4",",C","14",",C","8",",C","0",",C","0",",","0",",C","1",",C","0",",C","12",",C","1",",C","-0.2",",C,23,","0",",,C,30,+","23.8",",,C,18,","32.4",",C,05,","200.8","C","138.5",",C","82.2",",,,C","13.86",",C","19.74",",,,C","7.98",",,,C","","","",""
"CA006041110","1998-10","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","0.0",",C","13",",C","8",",C","3",",C","0",",","0",",C","11",",C","0",",C","1",",C","0",",C","-4.7",",C,22,","0",",,C,31,+","72.6",",,C,17,","23.0",",C,23,","568.2","C","367.4",",C","174.6",",,,C","6.48",",C","10.93",",,,C","2.03",",,,C","","","",""
"CA006041110","1998-11","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","0.0",",C","19",",C","7",",C","1",",C","","","1",",C","29",",C","9",",C","0",",C","0",",C","-20.4",",C,21,","","","27.5",",,C,10,","12.2",",C,25,","1140.4","C","572.2",",C","79.4",",,,C","-0.74",",C","2.25",",,,C","-3.73",",,,C","","","",""
"CA006041110","1998-12","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","","","0.0",",C","9",",C","4",",C","0",",C","","","13",",C","31",",C","20",",C","0",",C","0",",C","-31.8",",C,31,","","","9.5",",,C,05,","7.2",",C,03,","2030.9","C","890.5",",C","30.1",",,,C","-10.39",",C","-5.29",",,,C","-15.50",",,,C","","","",""
"CA006041110","1999-01","49.15","-88.35","233.0","CAMERON FALLS AUT, ON CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","31",",","23",",C","31",",C","25",",C","0",",C","0",",C","-38.9",",C,13,","320",",,C,19,","6.1",",,C,03,","4.6",",C,31,","3114.9","C","1084.0",",C","22.2",",,,C","-16.64",",C","-10.33",",,,C","-22.94",",,,C","","","",""
