"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252620","1944-08","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","10",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,30,","","","","","","","193.1",",,,6","","","","","","","",""
"USC00252620","1944-09","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","6.6",",,6,19,","","","","","","","17.3",",,,6","0",",,,6","","","","","",""
"USC00252620","1944-10","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","13.2",",,6,04,","","","","","","","34.1",",,,6","0",",,,6","","","","","",""
"USC00252620","1944-11","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","8",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","135",",,6,28,","22.1",",,6,25,","","","","","","","55.3",",,,6","237",",,,6","","","","","",""
"USC00252620","1944-12","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","10",",6","4",",6","0",",6","16",",6","3",",6","","","","","","","","","","","","","","","102",",,6,02,+","46",",,6,27,","3.6",",,6,04,","","","","","","","16.0",",,,6","147",",,,6","","","","","",""
"USC00252620","1945-01","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","9",",6","2",",6","0",",6","12",",6","2",",6","","","","","","","","","","","","","","","76",",,6,21,+","79",",,6,03,","6.1",",,6,03,","","","","","","","17.6",",,,6","194",",,,6","","","","","",""
"USC00252620","1945-02","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","10",",6","4",",6","0",",6","15",",6","3",",6","","","","","","","","","","","","","","","330",",,6,21,","335",",,6,21,","23.6",",,6,21,","","","","","","","47.3",",,,6","440",",,,6","","","","","",""
"USC00252620","1945-03","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","7",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,05,","29.0",",,6,15,","","","","","","","57.6",",,,6","54",",,,6","","","","","",""
"USC00252620","1945-04","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","11",",6","7",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","208",",,6,03,","47.0",",,6,23,","","","","","","","122.0",",,,6","272",",,,6","","","","","",""
"USC00252620","1945-05","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","11",",6","8",",6","2",",6","","","0","1,6","","","","","","","","","","","","","","","","","0","1,T,6,09,","65.3",",,6,21,","","","","","","","160.2",",,,6","0","1,T,,6","","","","","",""
"USC00252620","1945-06","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","49.8",",,6,15,","","","","","","","121.0",",,,6","","","","","","","",""
"USC00252620","1945-07","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","38.9",",,6,16,","","","","","","","105.5",",,,6","0",",,,6","","","","","",""
"USC00252620","1945-08","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","6.1",",,6,10,","","","","","","","21.2",",,,6","0",",,,6","","","","","",""
"USC00252620","1945-09","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","21.6",",,6,27,","","","","","","","85.1",",,,6","0",",,,6","","","","","",""
"USC00252620","1945-10","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00252620","1945-11","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","3",",,6,08,","2.3",",,6,08,","","","","","","","3.1",",,,6","3",",,,6","","","","","",""
"USC00252620","1945-12","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","10",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","114",",,6,24,","10.9",",,6,01,","","","","","","","33.2",",,,6","269",",,,6","","","","","",""
"USC00252620","1946-01","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","5",",6","2",",6","0",",6","8",",6","1",",6","","","","","","","","","","","","","","","127",",,6,02,+","76",",,6,30,","5.8",",,6,11,","","","","","","","13.5",",,,6","96",",,,6","","","","","",""
"USC00252620","1946-02","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","3",",,6,26,","4.8",",,6,05,","","","","","","","8.2",",,,6","3",",,,6","","","","","",""
"USC00252620","1946-03","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","12",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,08,","29.0",",,6,05,","","","","","","","66.0",",,,6","56",",,,6","","","","","",""
"USC00252620","1946-04","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","6.6",",,6,10,","","","","","","","17.7",",,,6","0",",,,6","","","","","",""
"USC00252620","1946-05","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","15",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,10,","32.5",",,6,03,","","","","","","","84.3",",,,6","0",",T,,6","","","","","",""
"USC00252620","1946-06","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","8",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","85.6",",,6,18,","","","","","","","206.3",",,,6","0",",,,6","","","","","",""
"USC00252620","1946-07","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","11.7",",,6,19,","","","","","","","24.6",",,,6","0",",,,6","","","","","",""
"USC00252620","1946-08","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","11",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","31.0",",,6,07,","","","","","","","117.4",",,,6","0",",,,6","","","","","",""
"USC00252620","1946-09","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","12",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,28,","","","","","","","58.1",",,,6","0",",,,6","","","","","",""
"USC00252620","1946-10","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,17,+","47.2",",,6,17,","","","","","","","119.3",",,,6","0",",T,,6","","","","","",""
"USC00252620","1946-11","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","6",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","81",",,6,09,","16.5",",,6,09,","","","","","","","55.6",",,,6","81",",,,6","","","","","",""
"USC00252620","1946-12","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","6",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,29,","1.5",",,6,29,","","","","","","","3.7",",,,6","59",",,,6","","","","","",""
"USC00252620","1947-01","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,30,","","","","","","","27.4",",,,6","","","","","","","",""
"USC00252620","1947-02","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","5",",6","1",",6","0",",6","15",",6","2",",6","","","","","","","","","","","","","","","152",",,6,01,","43",",,6,19,","3.6",",,6,19,","","","","","","","7.2",",,,6","89",",,,6","","","","","",""
"USC00252620","1947-03","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","12",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,26,","12.4",",,6,12,","","","","","","","27.9",",,,6","151",",,,6","","","","","",""
"USC00252620","1947-04","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","12",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,15,+","40.9",",,6,29,+","","","","","","","163.3",",,,6","0",",T,,6","","","","","",""
"USC00252620","1947-05","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","13",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,29,+","32.0",",,6,28,","","","","","","","108.3",",,,6","0",",T,,6","","","","","",""
"USC00252620","1947-06","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","15",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","70.6",",,6,12,","","","","","","","196.2",",,,6","0",",,,6","","","","","",""
"USC00252620","1947-07","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","11.7",",,6,13,","","","","","","","31.7",",,,6","0",",,,6","","","","","",""
"USC00252620","1947-08","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","23.4",",,6,25,","","","","","","","26.5",",,,6","0",",,,6","","","","","",""
"USC00252620","1947-09","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","27.7",",,6,11,","","","","","","","42.5",",,,6","0",",,,6","","","","","",""
"USC00252620","1947-10","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","21.1",",,6,30,","","","","","","","64.0",",,,6","0",",,,6","","","","","",""
"USC00252620","1947-11","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","11",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","64",",,6,22,","7.6",",,6,14,","","","","","","","34.1",",,,6","199",",,,6","","","","","",""
"USC00252620","1947-12","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","33",",,6,09,","24.6",",,6,04,","","","","","","","36.5",",,,6","51",",,,6","","","","","",""
"USC00252620","1948-01","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","6",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,01,","5.3",",,6,01,","","","","","","","11.1",",,,6","165",",,,6","","","","","",""
"USC00252620","1948-02","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","8",",6","3",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","127",",,6,11,","32.3",",,6,27,","","","","","","","46.2",",,,6","232",",,,6","","","","","",""
"USC00252620","1948-03","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","10",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","178",",,6,01,","17.0",",,6,02,","","","","","","","53.1",",,,6","631",",,,6","","","","","",""
"USC00252620","1948-04","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","17.0",",,6,24,","","","","","","","43.4",",,,6","0",",,,6","","","","","",""
"USC00252620","1948-05","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,23,","","","","","","","36.7",",,,6","","","","","","","",""
"USC00252620","1948-06","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,12,","","","","","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00252620","1948-07","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","198.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","2","","11.7",",0,23,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,29,","36.7",",0,06,+","0.0","","0.0",",0","128.4",",,,0","0",",,,0","24.74",",0","31.00",",,,0","18.48",",,,0"
"USC00252620","1948-08","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,10,","","","","","","","114.8",",,,0","0",",,,0","","","","","",""
"USC00252620","1948-09","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,02,","","","","","","","66.3",",,,0","0",",,,0","","","","","",""
"USC00252620","1948-10","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,29,","","","","","","","43.4",",,,0","0",",,,0","","","","","",""
"USC00252620","1948-11","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","9",",0","5",",0","0",",0","6",",0","2",",0","","","","","","","","","","","5","","","","76",",,0,21,","51",",,0,21,+","25.1",",,0,19,","","","","","","","76.7",",,,0","107",",,,0","","","","","",""
"USC00252620","1948-12","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","6",",0","4",",0","0",",0","17",",0","5",",0","","","","","","","","","","","3","","","","254",",,0,24,","191",",,0,24,","8.1",",,0,24,","","","","","","","23.0",",,,0","389",",,,0","","","","","",""
"USC00252620","1949-01","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","11",",0","5",",0","1",",0","31",",0","4",",0","","","","","","","","","","","4","","","","305",",,0,28,","147",",,0,27,","29.0",",,0,03,","","","","","","","79.1",",,,0","351",",,,0","","","","","",""
"USC00252620","1949-02","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","6",",0","3",",0","0",",0","28",",0","4",",0","","","","","","","","","","","2","","","","305",",,0,16,+","102",",,0,12,","10.7",",,0,12,","","","","","","","20.1",",,,0","238",",,,0","","","","","",""
"USC00252620","1949-03","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","10",",0","4",",0","0",",0","3",",0","0",",0","","","","","","","","","","","2","","","","102",",,0,01,","10",",,0,17,","8.1",",,0,21,","","","","","","","31.3",",,,0","23",",,,0","","","","","",""
"USC00252620","1949-04","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","5",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,14,","51",",,0,14,","10.4",",,0,14,","","","","","","","24.1",",,,0","51",",,,0","","","","","",""
"USC00252620","1949-05","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","","","","","","","97.3",",,,0","0",",,,0","","","","","",""
"USC00252620","1949-06","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","13",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",T,0,23,+","46.2",",,0,23,","","","","","","","174.6",",,,0","0",",T,,0","","","","","",""
"USC00252620","1949-07","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,08,","","","","","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00252620","1949-08","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,19,","","","","","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00252620","1949-09","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",T,0,20,","20.8",",,0,10,","","","","","","","61.4",",,,0","0",",T,,0","","","","","",""
"USC00252620","1949-10","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,21,","28.4",",,0,10,","","","","","","","51.3",",,,0","0",",T,,0","","","","","",""
"USC00252620","1949-11","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,21,+","0.8",",,0,24,","","","","","","","0.8",",,,0","0",",T,,0","","","","","",""
"USC00252620","1949-12","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","4",",0","0",",0","0",",0","1",",0","1",",0","","","","","","","","","","","6","","","","25",",,0,09,","25",",,0,09,","2.3",",,0,11,","","","","","","","5.1",",,,0","35",",,,0","","","","","",""
"USC00252620","1950-01","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","8",",0","4",",0","0",",0","11",",0","3",",0","","","","","","","","","","","6","","","","127",",,0,26,+","127",",,0,25,","8.9",",,0,25,","","","","","","","25.5",",,,0","285",",,,0","","","","","",""
"USC00252620","1950-02","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","7",",0","3",",0","0",",0","22",",0","2",",0","","","","","","","","","","","4","","","","178",",,0,15,+","147",",,0,13,","17.0",",,0,12,","","","","","","","43.1",",,,0","223",",,,0","","","","","",""
"USC00252620","1950-03","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","7",",0","3",",0","0",",0","11",",0","4",",0","","","","","","","","","","","","","","","76",",,0,19,","81",",,0,19,","5.8",",,0,21,","","","","","","","18.0",",,,0","190",",,,0","","","","","",""
"USC00252620","1950-04","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","9",",0","4",",0","0",",0","0",",0","2",",0","","","","","","","","","","","","","","","0",",T,0,28,+","25",",,0,28,+","16.8",",,0,29,","","","","","","","40.5",",,,0","53",",,,0","","","","","",""
"USC00252620","1950-05","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","12",",0","7",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","2","","","","0","1,T,0,04,","0",",T,0,04,","25.9",",,0,05,","","","","","","","108.2",",,,0","0",",T,,0","","","","","",""
"USC00252620","1950-06","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,18,","","","","","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00252620","1950-07","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,12,","","","","","","","143.7",",,,0","0",",,,0","","","","","",""
"USC00252620","1950-08","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","10","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,12,","","","","","","","157.9",",,,0","0",",,,0","","","","","",""
"USC00252620","1950-09","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,20,","","","","","","","14.2",",,,0","0",",,,0","","","","","",""
"USC00252620","1950-10","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",T,0,06,","37.6",",,0,02,","","","","","","","68.6",",,,0","0",",T,,0","","","","","",""
"USC00252620","1950-11","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","5",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","","","1","","","","25",",,0,20,+","38",",,0,19,","6.4",",,0,03,","","","","","","","16.3",",,,0","38",",,,0","","","","","",""
"USC00252620","1950-12","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","3","2,0","1","2,0","0","2,0","9","2,0","2","2,0","","","","","","","","","","","1","","","","51","2,,0,08,+","38","2,,0,05,","5.1","2,,0,02,","","","","","","","7.2","2,,,0","66","2,,,0","","","","","",""
"USC00252620","1951-01","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","4",",0","3",",0","0",",0","14",",0","3",",0","","","","","","","","","","","4","","","","76",",,0,06,+","86",",,0,02,","7.9",",,0,02,","","","","","","","16.0",",,,0","157",",,,0","","","","","",""
"USC00252620","1951-02","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","10",",0","5",",0","0",",0","7",",0","0",",0","","","","","","","","","","","4","","","","25",",,0,16,+","13",",,0,13,+","18.0",",,0,25,","","","","","","","57.1",",,,0","29",",,,0","","","","","",""
"USC00252620","1951-03","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","11",",0","8",",0","1",",0","13","2,0","4","1,0","","","","","","","","","","","6","","","","127","2,,0,20,+","89","1,,0,11,","30.0",",,0,28,","","","","","","","85.0",",,,0","229","1,,,0","","","","","",""
"USC00252620","1951-04","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",T,0,13,+","13",",,0,12,+","40.6",",,0,30,","","","","","","","146.8",",,,0","26",",,,0","","","","","",""
"USC00252620","1951-05","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,31,+","35.3",",,0,14,","","","","","","","179.4",",,,0","0",",T,,0","","","","","",""
"USC00252620","1951-06","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,01,","","","","","","","141.6",",,,0","0",",,,0","","","","","",""
"USC00252620","1951-07","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,05,","","","","","","","87.9",",,,0","0",",,,0","","","","","",""
