"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071550","1958-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","6.4",",,C,11,","","","","","","","12.1",",,,C","0",",T,,C","","","","","",""
"CA003071550","1958-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.0",",,C,14,","","","","","","","30.5",",,,C","0",",,,C","","","","","",""
"CA003071550","1958-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.8",",,C,12,","","","","","","","9.6",",,,C","0",",,,C","","","","","",""
"CA003071550","1958-08","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,30,","","","","","","","20.9",",,,C","0",",,,C","","","","","",""
"CA003071550","1958-09","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","13",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","53",",,C,30,","5.3",",,C,30,","","","","","","","30.6",",,,C","53",",,,C","","","","","",""
"CA003071550","1958-10","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","7",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","43",",,C,11,","4.3",",,C,11,","","","","","","","17.0",",,,C","96",",,,C","","","","","",""
"CA003071550","1959-04","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","8","3,C","4","3,C","0","3,C","","","2","3,C","","","","","","","","","","","","","","","64","3,,C,30,","6.4","3,,C,30,","","","","","","","20.6","3,,,C","118","3,,,C","","","","","",""
"CA003071550","1959-05","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","8",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","46",",,C,10,","7.9",",,C,23,","","","","","","","19.9",",,,C","66",",,,C","","","","","",""
"CA003071550","1959-06","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.1",",,C,02,","","","","","","","100.1",",,,C","0",",,,C","","","","","",""
"CA003071550","1959-07","57.1167","-118.3333","762.0","CHINCHAGA LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,13,","","","","","","","27.8",",,,C","0",",,,C","","","","","",""
